MAE,RMSE,MAPE
121.01836395263672,225.8287811279297,14.985514640808105
122.39163208007812,239.1778106689453,12.54434585571289
124.53881072998047,241.30389404296875,12.535932540893555
122.1859359741211,237.81410217285156,12.388287544250488
127.00129699707031,242.5511932373047,15.274748802185059
120.9740219116211,219.0480499267578,12.457674980163574
122.93190002441406,230.82882690429688,12.511675834655762
124.60447692871094,240.6665496826172,12.681764602661133
119.96428680419922,229.48974609375,12.19414234161377
123.03426361083984,233.67369079589844,15.151308059692383
124.66053009033203,247.70840454101562,12.416439056396484
122.34798431396484,242.60780334472656,14.968721389770508
120.76123809814453,227.33802795410156,14.919658660888672
125.77352905273438,249.21060180664062,12.583065032958984
125.17759704589844,258.1656799316406,12.344345092773438
121.90660095214844,231.3556365966797,12.41923713684082
121.41647338867188,227.9597930908203,12.401715278625488
124.4659423828125,245.10546875,14.971182823181152
125.25973510742188,253.1693572998047,12.389060020446777
124.79623413085938,237.1785125732422,12.430893898010254
121.55419158935547,234.27272033691406,12.289863586425781
123.45751190185547,247.3377685546875,14.748421669006348
119.27871704101562,220.2731475830078,12.306538581848145
124.63296508789062,250.54537963867188,15.017402648925781
124.25565338134766,239.4312744140625,15.267263412475586
123.27435302734375,240.76849365234375,12.487550735473633
121.9089126586914,232.43467712402344,12.375947952270508
123.24310302734375,231.58291625976562,12.36186408996582
124.31668853759766,245.58949279785156,15.181146621704102
123.20419311523438,240.6853790283203,12.322834014892578
123.54049682617188,250.82778930664062,12.384345054626465
125.83114624023438,238.66665649414062,12.824577331542969
120.46613311767578,225.2837677001953,12.234308242797852
122.90850067138672,236.94288635253906,12.322810173034668
123.74308776855469,234.95907592773438,15.255772590637207
125.99490356445312,251.85040283203125,12.731571197509766
125.95201110839844,249.5392303466797,12.58903980255127
126.90805053710938,249.69007873535156,12.481453895568848
124.7029037475586,240.3702392578125,12.65565013885498
123.46937561035156,240.91136169433594,12.598954200744629
123.9213638305664,240.79737854003906,12.61452579498291
121.67997741699219,236.60989379882812,15.176616668701172
125.60594940185547,245.56427001953125,12.484039306640625
121.95970153808594,236.0147705078125,12.346446990966797
125.3202896118164,238.82012939453125,12.517722129821777
122.49241638183594,235.83779907226562,12.376367568969727
125.21402740478516,242.45272827148438,12.49344253540039
121.49990844726562,222.87493896484375,15.239175796508789
122.85175323486328,237.66094970703125,12.364175796508789
121.92192077636719,232.55172729492188,12.240972518920898
126.63156127929688,248.84434509277344,15.215289115905762
122.29778289794922,239.2633514404297,12.306509017944336
124.29910278320312,251.1638641357422,14.944021224975586
126.17488098144531,253.98468017578125,12.598184585571289
121.72002410888672,234.87692260742188,12.399944305419922
126.24689483642578,246.64454650878906,12.52121639251709
120.62154388427734,232.76058959960938,14.910256385803223
124.21345520019531,245.01490783691406,12.433564186096191
123.01109313964844,237.5946807861328,12.366471290588379
122.87982177734375,249.56019592285156,14.810141563415527
122.068603515625,233.0571746826172,12.68142318725586
121.60067749023438,235.56057739257812,12.311408042907715
121.33993530273438,225.88845825195312,12.301411628723145
123.56352233886719,247.02993774414062,12.279851913452148
122.38121795654297,229.21063232421875,12.347447395324707
122.83895874023438,240.8682098388672,12.325196266174316
122.30221557617188,237.49676513671875,12.558664321899414
124.01970672607422,241.51800537109375,12.56403923034668
123.84908294677734,235.17050170898438,12.514009475708008
122.1927261352539,226.79010009765625,12.60255241394043
126.04845428466797,251.1492156982422,12.387214660644531
120.99598693847656,228.65452575683594,12.470664978027344
125.38819122314453,256.4632568359375,12.376557350158691
123.78380584716797,235.16346740722656,15.100266456604004
122.57816314697266,238.7088165283203,12.3262357711792
123.20893859863281,250.5220947265625,12.254351615905762
123.13005828857422,234.39056396484375,12.721073150634766
123.200439453125,230.71249389648438,12.540228843688965
125.9747314453125,249.44325256347656,12.54283332824707
122.4612045288086,226.4779510498047,12.439923286437988
120.84041595458984,237.47775268554688,12.293280601501465
120.63298034667969,221.8493194580078,12.473201751708984
123.49606323242188,243.81292724609375,12.278212547302246
120.56375885009766,227.3825225830078,14.902816772460938
123.65802764892578,234.93507385253906,15.149494171142578
125.69080352783203,246.737548828125,12.413735389709473
122.73990631103516,241.67544555664062,12.253913879394531
121.73011016845703,233.5000457763672,12.225266456604004
123.843017578125,236.69618225097656,15.272323608398438
125.96390533447266,245.00047302246094,12.524641990661621
122.73604583740234,235.65647888183594,12.473368644714355
120.15496826171875,222.2683868408203,12.186467170715332
121.2848892211914,224.6763153076172,12.25238037109375
125.33209228515625,245.4661102294922,12.414512634277344
125.20028686523438,248.7791748046875,15.075695991516113
124.1700210571289,235.9554443359375,15.439756393432617
124.26850128173828,232.54354858398438,15.183219909667969
