MAE,RMSE,MAPE
121.7950312,237.8543618,12.2432999
116.2358074,217.9408651,12.1095183
119.2516854,247.5933628,11.89006611
116.8781027,227.2638286,12.06351621
118.9465288,231.1058896,12.04357344
117.372477,224.4893931,12.05011682
118.5553811,242.6662683,14.17237822
123.189139,247.0975301,15.02261577
119.9500872,242.3207648,12.0265437
122.1310864,242.8174631,12.13017952
120.4039166,241.1985335,12.13677668
121.3508323,232.8294093,14.76849504
122.0469863,239.3828115,12.44152954
117.9525771,229.4963798,12.04062383
118.2931066,230.7779788,12.07225702
117.7779884,223.9251044,12.16292062
118.0861804,222.1252466,12.05835611
115.1998107,232.3160054,14.07933526
118.3963741,228.7593585,12.04199126
120.7902554,231.7255957,14.41286798
119.8847006,235.4762874,12.03697796
119.007847,226.8556636,12.11006641
118.2707886,229.8243459,12.01992869
118.1397775,219.6145071,14.45149764
118.8109202,220.3049336,12.0555531
120.1582609,228.8656558,12.39963968
119.2364237,227.7969987,12.43850011
119.1513404,230.0411803,14.53244993
116.4543003,221.2021503,11.99473712
119.5904257,217.4672836,12.26566407
124.2578739,241.0620509,12.76274067
116.7837497,216.2633194,12.00048493
123.1495695,236.8120181,14.78396798
123.0491802,241.1002032,14.50249614
121.2176827,247.6586708,12.2527253
114.5157289,212.3092403,11.84733585
120.0998184,232.0897949,11.98038897
119.9810512,235.0144587,12.30724926
118.4908756,223.8744132,14.44021611
120.2735104,225.1713022,12.44434399
117.0830309,226.5538679,11.81769467
120.2670826,226.7779677,12.36393042
124.5937803,254.0620105,12.30832449
119.4585981,237.5945633,11.98210151
119.6836331,227.2266993,14.26064192
119.9320468,231.4065314,14.59824307
117.4613426,218.3191321,12.21951481
118.4510572,240.2266214,11.9194815
118.179807,226.4496084,12.00330549
119.5222853,226.9924372,14.56678499
119.613914,231.1641808,11.99971623
116.9117762,229.2788806,14.38550848
120.9558925,227.1845643,12.11674865
118.701283,228.9000596,12.18873824
120.5868037,240.9957227,14.37447027
119.7374079,228.5816208,12.16057141
119.9248128,240.5715468,12.04022043
118.982108,227.3433871,12.29381593
116.4354479,220.9419033,11.90143543
123.5979116,243.2387261,12.1607323
117.175976,234.6501834,14.18586791
119.3010617,231.2448784,12.07209433
118.5640351,232.4746315,11.94129987
120.6447373,242.8640597,12.08738612
120.3411624,235.6815189,14.27588292
118.4332044,228.9268165,14.34777089
119.8601308,233.9145148,12.13822116
119.7411779,238.9855286,14.351988
123.2142807,239.9536042,12.23978748
120.5496551,235.9808425,12.13114141
114.7191709,206.6664299,12.0356944
120.208555,232.6965376,14.50601877
116.8643503,215.19729,12.2209026
117.7064577,218.8763471,12.04103626
121.8244856,227.1945249,12.60658636
114.324795,214.0294858,11.91907388
121.4833911,245.5118209,12.16577011
118.4223954,233.3699004,12.03262822
118.5731586,226.7491868,12.10923728
118.4624734,233.3906781,12.01156334
119.9933354,242.389732,14.40362554
120.4951008,229.4340515,12.12404386
121.0470428,240.1188499,12.14280725
119.964779,239.6403499,11.99472615
118.6309312,235.3278517,12.00396856
122.7008605,233.3533931,14.94250713
119.3610603,228.7812071,11.99682041
119.7812105,235.9797359,11.99966112
116.6343968,222.6769811,11.93682638
121.8618579,241.4021911,12.08533819
118.9620863,235.6653921,11.94614256
114.708898,216.460909,14.10708108
116.5787798,214.8037682,12.18050805
118.2252604,227.5901938,12.14679017
120.1468999,231.2146386,14.67505687
119.1269786,231.7279706,12.00676459
119.7685953,240.4443272,12.0066445
121.5124419,236.5892708,12.01866997
