,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
18,1616588722,13.65,100.75,1625,194,154,88596A,BKK,SGN,TVJ3970,2112,A321,VZ3970,2021-03-24,19:25:22
5,1616588783,13.61,100.74,3450,193,174,88596A,BKK,SGN,TVJ3970,1024,A321,VZ3970,2021-03-24,19:26:23
41,1616588844,13.56,100.76,4675,140,248,88596A,BKK,SGN,TVJ3970,1600,A321,VZ3970,2021-03-24,19:27:24
77,1616588903,13.51,100.82,6975,90,274,88596A,BKK,SGN,TVJ3970,3072,A321,VZ3970,2021-03-24,19:28:23
124,1616588968,13.52,100.91,9125,86,319,88596A,BKK,SGN,TVJ3970,1408,A321,VZ3970,2021-03-24,19:29:28
113,1616589030,13.52,101.01,11425,86,344,88596A,BKK,SGN,TVJ3970,2624,A321,VZ3970,2021-03-24,19:30:30
96,1616589087,13.52,101.1,13825,92,354,88596A,BKK,SGN,TVJ3970,2304,A321,VZ3970,2021-03-24,19:31:27
101,1616589147,13.52,101.21,16050,92,368,88596A,BKK,SGN,TVJ3970,1920,A321,VZ3970,2021-03-24,19:32:27
128,1616589204,13.52,101.31,18125,92,375,88596A,BKK,SGN,TVJ3970,1920,A321,VZ3970,2021-03-24,19:33:24
1,1616589264,13.49,101.41,20000,116,394,88596A,BKK,SGN,TVJ3970,1856,A321,VZ3970,2021-03-24,19:34:24
75,1616589323,13.44,101.51,21875,116,401,88596A,BKK,SGN,TVJ3970,1536,A321,VZ3970,2021-03-24,19:35:23
94,1616589371,13.4,101.59,23125,117,414,88596A,BKK,SGN,TVJ3970,1664,A321,VZ3970,2021-03-24,19:36:11
102,1616589448,13.33,101.73,25200,116,423,88596A,BKK,SGN,TVJ3970,1280,A321,VZ3970,2021-03-24,19:37:28
141,1616589498,13.29,101.82,26600,116,425,88596A,BKK,SGN,TVJ3970,2816,A321,VZ3970,2021-03-24,19:38:18
88,1616589567,13.23,101.94,28550,116,428,88596A,BKK,SGN,TVJ3970,1664,A321,VZ3970,2021-03-24,19:39:27
55,1616589632,13.17,102.07,30000,116,440,88596A,BKK,SGN,TVJ3970,1472,A321,VZ3970,2021-03-24,19:40:32
74,1616589691,13.11,102.18,31125,116,452,88596A,BKK,SGN,TVJ3970,704,A321,VZ3970,2021-03-24,19:41:31
148,1616589755,13.05,102.3,32475,116,458,88596A,BKK,SGN,TVJ3970,1664,A321,VZ3970,2021-03-24,19:42:35
136,1616589819,12.99,102.43,34125,116,455,88596A,BKK,SGN,TVJ3970,2176,A321,VZ3970,2021-03-24,19:43:39
11,1616589876,12.94,102.53,35650,121,447,88596A,BKK,SGN,TVJ3970,1024,A321,VZ3970,2021-03-24,19:44:36
66,1616589947,12.86,102.66,36950,121,449,88596A,BKK,SGN,TVJ3970,512,A321,VZ3970,2021-03-24,19:45:47
51,1616590007,12.8,102.77,37000,121,443,88596A,BKK,SGN,TVJ3970,64,A321,VZ3970,2021-03-24,19:46:47
78,1616590063,12.74,102.87,37000,121,442,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,19:47:43
68,1616590121,12.68,102.97,37000,121,442,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,19:48:41
3,1616590182,12.61,103.08,36975,121,443,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,19:49:42
10,1616590246,12.54,103.2,37000,121,446,88596A,BKK,SGN,TVJ3970,64,A321,VZ3970,2021-03-24,19:50:46
60,1616590304,12.48,103.3,37000,121,447,88596A,BKK,SGN,TVJ3970,64,A321,VZ3970,2021-03-24,19:51:44
49,1616590368,12.41,103.42,37025,121,447,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,19:52:48
149,1616590422,12.35,103.52,37025,121,448,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,19:53:42
86,1616590492,12.28,103.64,37025,121,445,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,19:54:52
0,1616590548,12.21,103.74,36975,121,441,88596A,BKK,SGN,TVJ3970,-64,A321,VZ3970,2021-03-24,19:55:48
117,1616590610,12.15,103.85,36975,121,441,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,19:56:50
37,1616590672,12.08,103.96,37000,121,440,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,19:57:52
84,1616590735,12.01,104.07,37025,121,439,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,19:58:55
140,1616590790,11.96,104.17,37000,121,438,88596A,BKK,SGN,TVJ3970,-64,A321,VZ3970,2021-03-24,19:59:50
61,1616590851,11.89,104.28,36975,121,439,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,20:00:51
81,1616590907,11.83,104.38,37000,121,441,88596A,BKK,SGN,TVJ3970,64,A321,VZ3970,2021-03-24,20:01:47
22,1616590969,11.76,104.49,37000,121,443,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,20:02:49
43,1616591031,11.7,104.6,37000,121,445,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,20:03:51
92,1616591092,11.63,104.71,37025,121,446,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,20:04:52
145,1616591150,11.57,104.81,37000,121,446,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,20:05:50
112,1616591208,11.52,104.92,37000,111,448,88596A,BKK,SGN,TVJ3970,64,A321,VZ3970,2021-03-24,20:06:48
89,1616591267,11.47,105.03,37025,111,444,88596A,BKK,SGN,TVJ3970,0,A321,VZ3970,2021-03-24,20:07:47
12,1616591331,11.42,105.16,37000,111,441,88596A,BKK,SGN,TVJ3970,-64,A321,VZ3970,2021-03-24,20:08:51
40,1616591389,11.38,105.27,36375,111,440,88596A,BKK,SGN,TVJ3970,-960,A321,VZ3970,2021-03-24,20:09:49
93,1616591448,11.33,105.38,35475,111,442,88596A,BKK,SGN,TVJ3970,-896,A321,VZ3970,2021-03-24,20:10:48
27,1616591508,11.29,105.5,34525,111,443,88596A,BKK,SGN,TVJ3970,-960,A321,VZ3970,2021-03-24,20:11:48
