timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1602514077,21.34,120.12,40000,213,486,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602511865,25.8,122.3,40025,190,486,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602510479,28.41,124.07,40000,215,473,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602513961,21.56,120.28,40000,213,482,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602516947,17.86,114.99,40000,263,480,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602513542,22.34,120.85,40000,214,487,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602514313,20.92,119.79,40000,225,470,71C360,ICN,SGN,AAR7353,-64,A359,OZ7353
1602513602,22.23,120.76,40000,213,486,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602510773,27.81,123.76,40000,202,476,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602513070,23.23,121.47,40000,210,481,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602512590,24.19,121.98,40000,196,489,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602516911,17.87,115.07,40000,263,480,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602514779,20.2,119.02,40000,225,476,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602516851,17.89,115.21,40000,263,480,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602514022,21.45,120.2,40000,213,485,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602511197,27.03,123.19,40000,215,475,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602514954,19.93,118.73,40000,225,475,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602515199,19.55,118.33,40000,225,482,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602515083,19.72,118.52,40000,224,478,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602516022,18.24,116.97,40000,224,481,71C360,ICN,SGN,AAR7353,64,A359,OZ7353
1602512466,24.46,122.05,40000,189,486,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602513664,22.12,120.68,40000,213,486,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602514434,20.73,119.59,40000,225,468,71C360,ICN,SGN,AAR7353,64,A359,OZ7353
1602511805,25.93,122.33,40000,203,482,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
1602511438,26.6,122.85,40000,215,476,71C360,ICN,SGN,AAR7353,0,A359,OZ7353
