,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
115,1608506290,25.07,121.24,0,320,2,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:18:10
29,1608506340,25.07,121.24,0,270,2,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:19:00
138,1608506568,25.07,121.24,0,116,0,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:22:48
161,1608506631,25.07,121.24,0,230,8,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:23:51
95,1608506703,25.07,121.23,0,230,16,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:25:03
156,1608506708,25.07,121.23,0,227,16,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:25:08
62,1608506814,25.07,121.23,0,227,9,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:26:54
169,1608506843,25.07,121.23,0,317,14,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:27:23
100,1608507127,25.08,121.22,0,47,58,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:32:07
63,1608507218,25.12,121.27,1925,49,190,899038,TPE,SGN,EVA395,1664,B77W,BR395,2020-12-21,06:33:38
4,1608507286,25.17,121.3,5300,328,235,899038,TPE,SGN,EVA395,2752,B77W,BR395,2020-12-21,06:34:46
119,1608507351,25.22,121.23,8225,305,294,899038,TPE,SGN,EVA395,5504,B77W,BR395,2020-12-21,06:35:51
55,1608507406,25.27,121.16,11675,306,303,899038,TPE,SGN,EVA395,3392,B77W,BR395,2020-12-21,06:36:46
185,1608507465,25.26,121.08,14975,230,297,899038,TPE,SGN,EVA395,3520,B77W,BR395,2020-12-21,06:37:45
123,1608507528,25.19,121.0,17200,224,348,899038,TPE,SGN,EVA395,4672,B77W,BR395,2020-12-21,06:38:48
112,1608507591,25.12,120.93,20125,224,359,899038,TPE,SGN,EVA395,2240,B77W,BR395,2020-12-21,06:39:51
165,1608507659,25.03,120.83,22225,224,390,899038,TPE,SGN,EVA395,2304,B77W,BR395,2020-12-21,06:40:59
0,1608507721,24.95,120.75,24400,224,403,899038,TPE,SGN,EVA395,2112,B77W,BR395,2020-12-21,06:42:01
141,1608507779,24.87,120.66,26225,224,414,899038,TPE,SGN,EVA395,1920,B77W,BR395,2020-12-21,06:42:59
14,1608507837,24.79,120.57,28000,224,422,899038,TPE,SGN,EVA395,1792,B77W,BR395,2020-12-21,06:43:57
104,1608507903,24.69,120.48,29650,215,443,899038,TPE,SGN,EVA395,1344,B77W,BR395,2020-12-21,06:45:03
163,1608507959,24.6,120.41,31600,214,440,899038,TPE,SGN,EVA395,2240,B77W,BR395,2020-12-21,06:45:59
167,1608508010,24.51,120.34,33400,214,431,899038,TPE,SGN,EVA395,2176,B77W,BR395,2020-12-21,06:46:50
81,1608508067,24.42,120.27,34000,215,425,899038,TPE,SGN,EVA395,-64,B77W,BR395,2020-12-21,06:47:47
1,1608508134,24.31,120.19,34000,215,424,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:48:54
7,1608508192,24.22,120.12,34000,215,424,899038,TPE,SGN,EVA395,64,B77W,BR395,2020-12-21,06:49:52
159,1608508255,24.12,120.04,34000,215,424,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:50:55
48,1608508310,24.03,119.97,34000,215,426,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:51:50
176,1608508371,23.93,119.89,34000,215,426,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:52:51
80,1608508429,23.84,119.82,34000,223,423,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:53:49
59,1608508495,23.75,119.71,34000,225,425,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:54:55
33,1608508553,23.67,119.63,34000,225,427,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:55:53
69,1608508611,23.59,119.54,34000,224,427,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:56:51
143,1608508665,23.52,119.46,34000,224,428,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:57:45
8,1608508716,23.44,119.38,34000,224,429,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:58:36
73,1608508779,23.35,119.28,34000,224,431,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,06:59:39
122,1608508835,23.28,119.21,34000,224,431,899038,TPE,SGN,EVA395,0,B77W,BR395,2020-12-21,07:00:35
