timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1592879796,10.91,106.93,4475,265,255,8991B7,TPE,SGN,CAL781,-1024,A333,CI781
1592875921,15.69,113.36,40000,235,495,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592877489,12.91,110.95,38000,245,499,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592875981,15.61,113.24,40000,235,495,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592880581,10.82,106.66,0,98,24,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592878701,11.45,108.71,25200,253,434,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592873880,18.43,117.17,40000,224,497,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592877193,13.98,110.92,40000,234,495,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592872740,20.35,119.18,40000,225,507,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592879248,11.12,107.71,13825,252,387,8991B7,TPE,SGN,CAL781,-1024,A333,CI781
1592880396,10.81,106.65,0,70,31,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592877252,13.16,111.44,38000,242,499,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592879506,10.99,107.3,9575,252,305,8991B7,TPE,SGN,CAL781,-1408,A333,CI781
1592873565,19.01,117.72,39975,235,502,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592880162,10.82,106.65,0,250,54,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592879620,10.96,107.15,6925,257,292,8991B7,TPE,SGN,CAL781,-1024,A333,CI781
1592871766,22.39,120.04,35950,181,507,8991B7,TPE,SGN,CAL781,2752,A333,CI781
1592876281,15.21,112.67,40000,234,495,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592874002,18.23,116.96,40000,224,497,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592871590,22.81,120.05,33725,181,511,8991B7,TPE,SGN,CAL781,512,A333,CI781
1592870885,24.34,120.21,22275,215,446,8991B7,TPE,SGN,CAL781,1216,A333,CI781
1592871418,23.21,120.05,31250,173,508,8991B7,TPE,SGN,CAL781,704,A333,CI781
1592879130,11.19,107.92,15825,251,404,8991B7,TPE,SGN,CAL781,-1024,A333,CI781
1592874709,17.28,115.73,40000,235,495,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592879445,11.02,107.39,10875,252,325,8991B7,TPE,SGN,CAL781,-448,A333,CI781
1592872258,21.25,119.92,40000,188,510,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592873634,18.84,117.59,40000,224,509,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592877367,13.03,111.2,38000,242,498,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592869570,25.07,121.23,0,112,25,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592871647,22.67,120.05,34275,181,515,8991B7,TPE,SGN,CAL781,704,A333,CI781
1592880279,10.81,106.65,0,98,25,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592877972,12.37,109.92,34000,241,512,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592868721,25.08,121.24,0,47,13,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592877852,12.5,110.18,34625,241,509,8991B7,TPE,SGN,CAL781,-896,A333,CI781
1592878162,12.16,109.53,34000,241,488,8991B7,TPE,SGN,CAL781,0,A333,CI781
1592870404,25.03,120.83,11125,224,343,8991B7,TPE,SGN,CAL781,704,A333,CI781
