,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
76,1592892186,25.08,121.23,0,49,0,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:03:06
175,1592892211,25.08,121.23,0,49,0,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:03:31
168,1592892296,25.08,121.23,0,230,13,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:04:56
152,1592892370,25.08,121.23,0,230,32,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:06:10
61,1592892428,25.08,121.23,0,230,16,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:07:08
169,1592892715,25.07,121.23,0,140,15,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:11:55
26,1592892781,25.07,121.23,0,47,34,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:13:01
123,1592892847,25.07,121.23,0,106,20,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:14:07
163,1592892910,25.07,121.24,0,50,16,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:15:10
159,1592892918,25.07,121.24,0,50,19,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:15:18
18,1592893022,25.08,121.24,0,50,19,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:17:02
181,1592893087,25.08,121.25,0,47,15,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:18:07
58,1592893151,25.08,121.25,0,135,12,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:19:11
129,1592893337,25.07,121.23,850,227,154,8991B6,TPE,SGN,CAL783,2944,A333,CI783,2020-06-23,13:22:17
153,1592893391,25.04,121.2,2400,229,192,8991B6,TPE,SGN,CAL783,2048,A333,CI783,2020-06-23,13:23:11
185,1592893442,25.01,121.15,4425,267,210,8991B6,TPE,SGN,CAL783,2176,A333,CI783,2020-06-23,13:24:02
74,1592893511,25.07,121.1,7000,330,251,8991B6,TPE,SGN,CAL783,896,A333,CI783,2020-06-23,13:25:11
73,1592893575,25.14,121.06,8900,330,291,8991B6,TPE,SGN,CAL783,2496,A333,CI783,2020-06-23,13:26:15
33,1592893639,25.22,121.05,10900,35,330,8991B6,TPE,SGN,CAL783,768,A333,CI783,2020-06-23,13:27:19
81,1592893698,25.28,121.13,12625,52,359,8991B6,TPE,SGN,CAL783,2304,A333,CI783,2020-06-23,13:28:18
84,1592893764,25.35,121.23,14800,52,370,8991B6,TPE,SGN,CAL783,1856,A333,CI783,2020-06-23,13:29:24
144,1592893817,25.41,121.31,16575,61,376,8991B6,TPE,SGN,CAL783,1856,A333,CI783,2020-06-23,13:30:17
91,1592893876,25.39,121.41,18450,139,384,8991B6,TPE,SGN,CAL783,1920,A333,CI783,2020-06-23,13:31:16
43,1592893932,25.29,121.43,19950,185,385,8991B6,TPE,SGN,CAL783,256,A333,CI783,2020-06-23,13:32:12
31,1592893998,25.18,121.48,20000,148,390,8991B6,TPE,SGN,CAL783,64,A333,CI783,2020-06-23,13:33:18
36,1592894053,25.1,121.54,20000,148,392,8991B6,TPE,SGN,CAL783,64,A333,CI783,2020-06-23,13:34:13
196,1592894110,25.01,121.59,20000,148,390,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:35:10
136,1592894171,24.91,121.66,21350,148,395,8991B6,TPE,SGN,CAL783,2496,A333,CI783,2020-06-23,13:36:11
17,1592894228,24.82,121.72,23150,148,406,8991B6,TPE,SGN,CAL783,1600,A333,CI783,2020-06-23,13:37:08
103,1592894288,24.72,121.78,24725,148,421,8991B6,TPE,SGN,CAL783,1536,A333,CI783,2020-06-23,13:38:08
16,1592894350,24.62,121.85,26450,148,429,8991B6,TPE,SGN,CAL783,1600,A333,CI783,2020-06-23,13:39:10
51,1592894408,24.52,121.92,27900,155,437,8991B6,TPE,SGN,CAL783,1280,A333,CI783,2020-06-23,13:40:08
29,1592894469,24.4,121.96,29175,167,451,8991B6,TPE,SGN,CAL783,1408,A333,CI783,2020-06-23,13:41:09
47,1592894532,24.26,121.97,30425,180,467,8991B6,TPE,SGN,CAL783,960,A333,CI783,2020-06-23,13:42:12
189,1592894597,24.12,121.95,31350,195,488,8991B6,TPE,SGN,CAL783,768,A333,CI783,2020-06-23,13:43:17
188,1592894655,24.0,121.91,32775,196,486,8991B6,TPE,SGN,CAL783,1280,A333,CI783,2020-06-23,13:44:15
133,1592894715,23.87,121.87,33850,196,489,8991B6,TPE,SGN,CAL783,1088,A333,CI783,2020-06-23,13:45:15
35,1592894777,23.73,121.83,34950,196,489,8991B6,TPE,SGN,CAL783,960,A333,CI783,2020-06-23,13:46:17
57,1592894842,23.59,121.78,36125,196,487,8991B6,TPE,SGN,CAL783,1088,A333,CI783,2020-06-23,13:47:22
59,1592894901,23.46,121.74,37050,196,486,8991B6,TPE,SGN,CAL783,1024,A333,CI783,2020-06-23,13:48:21
115,1592894956,23.34,121.7,37925,196,484,8991B6,TPE,SGN,CAL783,768,A333,CI783,2020-06-23,13:49:16
82,1592895011,23.23,121.66,38000,196,496,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:50:11
108,1592895076,23.08,121.62,38000,198,501,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:51:16
101,1592895131,22.96,121.56,38000,208,506,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:52:11
96,1592895188,22.85,121.48,38000,215,508,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:53:08
27,1592895248,22.74,121.39,38000,215,509,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:54:08
151,1592895306,22.63,121.3,38000,219,513,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:55:06
137,1592895368,22.51,121.2,38000,219,513,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:56:08
199,1592895432,22.4,121.1,38000,219,512,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:57:12
183,1592895486,22.3,121.01,38000,219,514,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:58:06
56,1592895548,22.18,120.91,38000,219,516,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,13:59:08
186,1592895605,22.08,120.81,38000,219,515,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:00:05
94,1592895666,21.96,120.71,38000,219,515,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:01:06
21,1592895722,21.86,120.63,38000,219,514,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:02:02
166,1592895787,21.74,120.52,38225,219,516,8991B6,TPE,SGN,CAL783,704,A333,CI783,2020-06-23,14:03:07
178,1592895842,21.64,120.43,39000,219,512,8991B6,TPE,SGN,CAL783,320,A333,CI783,2020-06-23,14:04:02
139,1592895902,21.53,120.33,39000,219,515,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:05:02
10,1592895964,21.41,120.23,39000,219,514,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:06:04
201,1592896023,21.3,120.14,39000,218,516,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:07:03
83,1592896084,21.19,120.04,39000,219,513,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:08:04
172,1592896142,21.08,119.95,39000,218,510,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:09:02
176,1592896202,20.97,119.85,39000,223,511,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:10:02
52,1592896261,20.87,119.75,39000,225,511,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:11:01
182,1592896319,20.78,119.64,39000,225,513,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:11:59
177,1592896382,20.67,119.53,39000,225,511,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:13:02
12,1592896440,20.58,119.42,39000,225,509,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:14:00
25,1592896503,20.47,119.31,39000,225,508,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:15:03
122,1592896567,20.37,119.2,39000,225,510,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:16:07
200,1592896628,20.26,119.09,39000,225,510,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:17:08
86,1592896694,20.15,118.97,39000,225,509,8991B6,TPE,SGN,CAL783,0,A333,CI783,2020-06-23,14:18:14
