,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
94,1592922945,22.3,113.92,0,340,2,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,21:35:45
126,1592923003,22.3,113.92,0,11,10,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,21:36:43
73,1592923005,22.3,113.92,0,16,10,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,21:36:45
129,1592923415,22.3,113.92,0,70,29,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,21:43:35
60,1592923472,22.3,113.93,0,56,19,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,21:44:32
61,1592923530,22.3,113.93,0,73,21,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,21:45:30
90,1592923594,22.31,113.93,0,70,18,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,21:46:34
104,1592923641,22.31,113.93,0,340,25,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,21:47:21
119,1592923686,22.31,113.93,0,250,22,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,21:48:06
97,1592923781,22.29,113.87,1975,251,161,780A27,HKG,SGN,HKC319,832,A332,RH319,2020-06-23,21:49:41
89,1592923841,22.27,113.82,3550,251,217,780A27,HKG,SGN,HKC319,2048,A332,RH319,2020-06-23,21:50:41
72,1592923900,22.22,113.79,5525,173,256,780A27,HKG,SGN,HKC319,2752,A332,RH319,2020-06-23,21:51:40
86,1592923955,22.15,113.8,7250,175,289,780A27,HKG,SGN,HKC319,1152,A332,RH319,2020-06-23,21:52:35
96,1592924009,22.07,113.81,9000,155,325,780A27,HKG,SGN,HKC319,2944,A332,RH319,2020-06-23,21:53:29
120,1592924073,21.98,113.86,10950,153,358,780A27,HKG,SGN,HKC319,2112,A332,RH319,2020-06-23,21:54:33
69,1592924135,21.89,113.91,13025,152,376,780A27,HKG,SGN,HKC319,2240,A332,RH319,2020-06-23,21:55:35
70,1592924186,21.81,113.96,14675,152,389,780A27,HKG,SGN,HKC319,1920,A332,RH319,2020-06-23,21:56:26
127,1592924246,21.71,114.02,16600,145,402,780A27,HKG,SGN,HKC319,2240,A332,RH319,2020-06-23,21:57:26
114,1592924303,21.61,114.05,18250,183,402,780A27,HKG,SGN,HKC319,1728,A332,RH319,2020-06-23,21:58:23
133,1592924373,21.48,114.03,20225,196,412,780A27,HKG,SGN,HKC319,1920,A332,RH319,2020-06-23,21:59:33
76,1592924433,21.37,113.99,21750,195,421,780A27,HKG,SGN,HKC319,1792,A332,RH319,2020-06-23,22:00:33
116,1592924496,21.25,113.96,23300,195,429,780A27,HKG,SGN,HKC319,1088,A332,RH319,2020-06-23,22:01:36
115,1592924550,21.15,113.93,24325,195,440,780A27,HKG,SGN,HKC319,1280,A332,RH319,2020-06-23,22:02:30
121,1592924613,21.03,113.88,24950,215,447,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:03:33
64,1592924665,20.93,113.84,26125,215,451,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:04:25
101,1592924715,20.81,113.83,27550,195,460,780A27,HKG,SGN,HKC319,1280,A332,RH319,2020-06-23,22:05:15
92,1592924785,20.67,113.78,28775,195,470,780A27,HKG,SGN,HKC319,960,A332,RH319,2020-06-23,22:06:25
83,1592924842,20.55,113.75,29725,195,478,780A27,HKG,SGN,HKC319,1216,A332,RH319,2020-06-23,22:07:22
99,1592924893,20.46,113.7,30175,215,479,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:08:13
109,1592924956,20.3,113.67,31625,195,491,780A27,HKG,SGN,HKC319,960,A332,RH319,2020-06-23,22:09:16
77,1592925017,20.21,113.6,31625,217,491,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:10:17
79,1592925073,20.06,113.58,33250,215,499,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:11:13
125,1592925149,19.9,113.52,35100,218,489,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:12:29
113,1592925209,19.81,113.46,35150,218,489,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:13:29
88,1592925261,19.69,113.43,36425,218,488,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:14:21
87,1592925329,19.57,113.38,37275,218,490,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:15:29
132,1592925389,19.43,113.33,38150,218,492,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:16:29
65,1592925449,19.45,113.35,38150,218,493,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:17:29
68,1592925513,19.14,113.26,40000,219,489,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:18:33
103,1592925573,19.05,113.18,40000,219,489,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:19:33
122,1592925629,19.13,113.25,40000,219,485,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:20:29
58,1592925689,19.04,113.17,40000,219,485,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:21:29
81,1592925741,18.65,113.11,40000,220,483,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:22:21
85,1592925809,18.55,113.09,40000,220,486,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:23:29
106,1592925869,18.39,113.03,40000,221,488,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:24:29
100,1592925933,18.38,113.02,40000,221,489,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:25:33
117,1592925981,18.12,112.97,40000,221,490,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:26:21
75,1592926053,18.01,112.87,40000,221,490,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:27:33
95,1592926101,17.94,112.81,40000,221,490,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:28:21
71,1592926161,17.77,112.8,40000,222,489,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:29:21
107,1592926233,17.85,112.86,40000,222,489,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:30:33
111,1592926281,17.78,112.79,40000,222,489,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:31:21
74,1592926341,17.7,112.71,40000,222,489,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:32:21
124,1592926401,17.61,112.63,40000,222,489,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:33:21
118,1592926461,17.46,112.61,40000,222,505,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:34:21
93,1592926521,17.37,112.53,40000,222,505,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:35:21
128,1592926581,17.29,112.44,40000,222,505,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:36:21
66,1592926641,17.19,112.35,40000,222,505,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:37:21
67,1592926689,17.1,112.27,40000,222,505,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:38:09
63,1592926761,16.98,112.15,40000,222,505,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:39:21
82,1592926809,16.53,111.9,40000,223,492,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:40:09
102,1592926869,16.44,111.82,40000,223,492,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:41:09
131,1592926930,16.26,111.73,40000,216,488,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:42:10
84,1592926981,16.19,111.66,40000,223,488,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:43:01
112,1592927049,16.1,111.58,40000,223,488,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:44:09
110,1592927097,15.96,111.5,40000,215,490,780A27,HKG,SGN,HKC319,64,A332,RH319,2020-06-23,22:44:57
123,1592927173,15.85,111.39,40000,224,490,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:46:13
62,1592927224,15.72,111.32,40000,215,487,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:47:04
130,1592927292,15.6,111.23,40000,215,487,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:48:12
98,1592927349,15.51,111.15,40000,224,487,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:49:09
91,1592927409,15.43,111.08,40000,224,487,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:50:09
105,1592927469,15.34,110.99,40000,224,487,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:51:09
80,1592927529,15.25,110.92,40000,224,488,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:52:09
78,1592927589,15.05,110.82,40000,216,486,780A27,HKG,SGN,HKC319,0,A332,RH319,2020-06-23,22:53:09
