,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
63,1590005132,22.3,113.93,0,343,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:05:32
123,1590005192,22.3,113.93,0,306,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:06:32
62,1590005246,22.3,113.93,0,247,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:07:26
116,1590005306,22.3,113.93,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:08:26
82,1590005366,22.3,113.93,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:09:26
108,1590005426,22.3,113.93,0,180,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:10:26
61,1590005496,22.3,113.93,0,247,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:11:36
69,1590005555,22.3,113.93,0,247,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:12:35
35,1590005620,22.3,113.93,0,250,11,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:13:40
109,1590005674,22.3,113.92,0,250,17,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:14:34
65,1590005737,22.3,113.92,0,250,27,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:15:37
50,1590005797,22.3,113.92,0,340,22,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:16:37
91,1590005858,22.3,113.92,0,70,15,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:17:38
12,1590005913,22.3,113.93,0,73,32,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:18:33
44,1590005981,22.3,113.93,0,334,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:19:41
39,1590006042,22.3,113.93,0,317,10,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:20:42
3,1590006103,22.31,113.93,0,270,24,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:21:43
86,1590006163,22.3,113.91,0,250,150,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-21,03:22:43
38,1590006224,22.29,113.86,2375,251,177,4CAB31,HKG,SGN,AHK561,768,A332,LD561,2020-05-21,03:23:44
58,1590006286,22.26,113.8,4850,249,228,4CAB31,HKG,SGN,AHK561,2688,A332,LD561,2020-05-21,03:24:46
132,1590006345,22.22,113.75,7675,213,247,4CAB31,HKG,SGN,AHK561,2752,A332,LD561,2020-05-21,03:25:45
33,1590006404,22.15,113.75,9925,150,317,4CAB31,HKG,SGN,AHK561,3200,A332,LD561,2020-05-21,03:26:44
128,1590006468,22.08,113.83,12575,120,349,4CAB31,HKG,SGN,AHK561,2368,A332,LD561,2020-05-21,03:27:48
136,1590006530,22.03,113.92,14475,121,363,4CAB31,HKG,SGN,AHK561,1152,A332,LD561,2020-05-21,03:28:50
67,1590006592,21.97,114.02,17275,131,369,4CAB31,HKG,SGN,AHK561,1536,A332,LD561,2020-05-21,03:29:52
103,1590006648,21.9,114.09,19225,147,392,4CAB31,HKG,SGN,AHK561,1088,A332,LD561,2020-05-21,03:30:48
94,1590006705,21.8,114.13,21775,161,391,4CAB31,HKG,SGN,AHK561,2112,A332,LD561,2020-05-21,03:31:45
17,1590006758,21.71,114.15,22000,178,396,4CAB31,HKG,SGN,AHK561,192,A332,LD561,2020-05-21,03:32:38
104,1590006818,21.6,114.12,21975,200,385,4CAB31,HKG,SGN,AHK561,128,A332,LD561,2020-05-21,03:33:38
26,1590006881,21.5,114.08,22325,200,374,4CAB31,HKG,SGN,AHK561,1920,A332,LD561,2020-05-21,03:34:41
80,1590006936,21.41,114.04,23625,200,390,4CAB31,HKG,SGN,AHK561,2240,A332,LD561,2020-05-21,03:35:36
95,1590006989,21.32,114.01,25075,201,397,4CAB31,HKG,SGN,AHK561,1664,A332,LD561,2020-05-21,03:36:29
36,1590007050,21.21,113.96,26400,200,414,4CAB31,HKG,SGN,AHK561,1088,A332,LD561,2020-05-21,03:37:30
47,1590007108,21.1,113.92,27425,201,430,4CAB31,HKG,SGN,AHK561,1152,A332,LD561,2020-05-21,03:38:28
120,1590007168,20.99,113.87,28775,201,440,4CAB31,HKG,SGN,AHK561,896,A332,LD561,2020-05-21,03:39:28
112,1590007210,20.91,113.84,29300,202,453,4CAB31,HKG,SGN,AHK561,1088,A332,LD561,2020-05-21,03:40:10
135,1590007280,20.77,113.78,30625,202,463,4CAB31,HKG,SGN,AHK561,1024,A332,LD561,2020-05-21,03:41:20
