,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
62,1596213030,22.59,113.84,3925,150,159,780BEF,SZX,SGN,CSZ8011,896,B738,ZH8011,2020-07-31,23:30:30
134,1596213087,22.55,113.86,5175,161,203,780BEF,SZX,SGN,CSZ8011,256,B738,ZH8011,2020-07-31,23:31:27
109,1596213144,22.49,113.84,6525,237,256,780BEF,SZX,SGN,CSZ8011,4032,B738,ZH8011,2020-07-31,23:32:24
79,1596213206,22.48,113.75,7175,265,316,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-07-31,23:33:26
68,1596213259,22.47,113.66,8100,264,319,780BEF,SZX,SGN,CSZ8011,3136,B738,ZH8011,2020-07-31,23:34:19
26,1596213325,22.44,113.57,11100,217,310,780BEF,SZX,SGN,CSZ8011,2048,B738,ZH8011,2020-07-31,23:35:25
17,1596213382,22.36,113.55,12000,179,320,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-07-31,23:36:22
129,1596213454,22.26,113.55,12000,179,314,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-07-31,23:37:34
18,1596213504,22.18,113.55,12000,179,316,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-07-31,23:38:24
25,1596213570,22.09,113.55,12000,179,317,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-07-31,23:39:30
122,1596213634,21.99,113.55,12000,179,317,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-07-31,23:40:34
1,1596213694,21.9,113.56,12000,176,319,780BEF,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-07-31,23:41:34
113,1596213748,21.82,113.56,12000,176,319,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-07-31,23:42:28
94,1596213812,21.73,113.57,14175,176,326,780BEF,SZX,SGN,CSZ8011,3392,B738,ZH8011,2020-07-31,23:43:32
32,1596213874,21.64,113.57,17250,176,322,780BEF,SZX,SGN,CSZ8011,2304,B738,ZH8011,2020-07-31,23:44:34
54,1596213926,21.56,113.58,19150,176,333,780BEF,SZX,SGN,CSZ8011,2304,B738,ZH8011,2020-07-31,23:45:26
23,1596213986,21.46,113.57,21125,187,353,780BEF,SZX,SGN,CSZ8011,1984,B738,ZH8011,2020-07-31,23:46:26
66,1596214042,21.37,113.56,22700,187,371,780BEF,SZX,SGN,CSZ8011,1856,B738,ZH8011,2020-07-31,23:47:22
70,1596214100,21.27,113.54,24425,181,377,780BEF,SZX,SGN,CSZ8011,1984,B738,ZH8011,2020-07-31,23:48:20
7,1596214151,21.18,113.51,25850,202,393,780BEF,SZX,SGN,CSZ8011,1600,B738,ZH8011,2020-07-31,23:49:11
71,1596214212,21.08,113.47,27175,192,401,780BEF,SZX,SGN,CSZ8011,1408,B738,ZH8011,2020-07-31,23:50:12
27,1596214273,20.96,113.45,28475,191,411,780BEF,SZX,SGN,CSZ8011,1408,B738,ZH8011,2020-07-31,23:51:13
4,1596214324,20.87,113.43,29550,191,417,780BEF,SZX,SGN,CSZ8011,1344,B738,ZH8011,2020-07-31,23:52:04
20,1596214385,20.75,113.4,30775,190,424,780BEF,SZX,SGN,CSZ8011,1216,B738,ZH8011,2020-07-31,23:53:05
14,1596214446,20.63,113.38,31875,190,431,780BEF,SZX,SGN,CSZ8011,1088,B738,ZH8011,2020-07-31,23:54:06
106,1596214506,20.52,113.36,32025,188,440,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-07-31,23:55:06
46,1596214574,20.38,113.35,32001,177,435,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-07-31,23:56:14
132,1596214644,20.22,113.32,32000,188,459,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-07-31,23:57:24
73,1596214706,20.09,113.3,32000,188,459,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-07-31,23:58:26
24,1596214762,19.98,113.28,32001,188,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-07-31,23:59:22
128,1596214818,19.88,113.26,32001,188,432,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:00:18
80,1596214878,19.78,113.25,32001,188,432,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:01:18
58,1596214938,19.68,113.23,32001,188,432,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:02:18
30,1596215010,19.56,113.21,32001,188,432,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:03:30
86,1596215066,19.39,113.05,34875,212,446,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:04:26
29,1596215126,19.3,112.99,34875,212,446,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:05:26
57,1596215186,19.14,113.01,36001,182,448,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:06:26
21,1596215254,19.0,113.0,36001,182,448,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:07:34
53,1596215306,18.9,113.0,36001,182,446,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:08:26
81,1596215358,18.78,112.99,36001,182,446,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:09:18
55,1596215438,18.62,112.99,36001,182,448,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:10:38
107,1596215490,18.52,112.98,36001,182,447,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:11:30
125,1596215550,18.42,112.98,36001,182,447,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:12:30
104,1596215618,18.26,112.97,36001,182,442,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:13:38
60,1596215678,18.14,112.97,36001,182,429,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:14:38
2,1596215714,18.05,112.96,36001,182,450,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:15:14
69,1596215790,17.92,112.96,36001,182,428,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:16:30
12,1596215846,17.79,112.92,36001,198,464,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:17:26
56,1596215906,17.69,112.89,36001,198,464,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:18:26
108,1596215978,17.57,112.85,36001,198,464,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:19:38
118,1596216038,17.46,112.81,36001,198,464,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:20:38
78,1596216086,17.38,112.78,36001,198,464,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:21:26
31,1596216158,17.23,112.73,36001,198,464,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:22:38
38,1596216206,17.14,112.7,36001,198,464,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:23:26
63,1596216266,17.01,112.66,36001,198,464,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:24:26
15,1596216326,16.89,112.62,36001,198,464,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:25:26
95,1596216390,17.03,112.07,36001,244,455,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:26:30
119,1596216450,16.97,111.89,36001,250,528,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:27:30
41,1596216506,16.88,111.81,36001,226,492,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:28:26
42,1596216566,16.8,111.73,36001,226,492,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:29:26
92,1596216618,16.73,111.66,36001,225,450,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:30:18
10,1596216690,16.63,111.56,36001,225,437,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:31:30
135,1596216736,16.55,111.47,36001,224,454,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:32:16
37,1596216814,16.43,111.36,36001,224,453,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:33:34
61,1596216878,16.33,111.28,36024,214,456,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:34:38
74,1596216938,16.24,111.22,36024,214,456,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:35:38
8,1596216994,16.12,111.41,36001,143,433,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:36:34
5,1596217054,16.0,111.45,36001,166,436,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:37:34
105,1596217103,15.9,111.38,36001,216,438,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:38:23
110,1596217166,15.79,111.31,36001,210,445,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:39:26
116,1596217218,15.69,111.25,36001,204,450,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:40:18
51,1596217292,15.56,111.19,36001,214,449,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:41:32
120,1596217362,15.46,111.11,36001,214,445,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:42:42
44,1596217422,15.37,111.05,36001,214,445,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:43:42
130,1596217482,15.28,110.99,36001,214,445,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:44:42
35,1596217530,15.21,110.94,36001,214,445,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:45:30
96,1596217602,15.11,110.87,36001,214,445,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:46:42
64,1596217666,15.05,110.56,36000,227,462,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:47:46
123,1596217730,14.92,110.51,36000,185,451,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:48:50
9,1596217783,14.81,110.5,36000,184,449,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-08-01,00:49:43
13,1596217824,14.73,110.5,36000,185,446,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-08-01,00:50:24
72,1596217909,14.56,110.48,36000,185,445,780BEF,SZX,SGN,CSZ8011,-64,B738,ZH8011,2020-08-01,00:51:49
114,1596217964,14.44,110.46,36000,203,452,780BEF,SZX,SGN,CSZ8011,128,B738,ZH8011,2020-08-01,00:52:44
