timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1619352556,28.49,124.14,36000,215,451,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:09:16
1619352608,28.42,124.08,36000,215,451,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:10:08
1619352664,28.31,124.0,36000,208,454,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:11:04
1619352724,28.19,123.94,36000,202,462,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:12:04
1619352786,28.07,123.88,36000,203,465,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:13:06
1619352851,27.94,123.82,36000,202,467,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:14:11
1619352917,27.81,123.76,36000,202,467,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:15:17
1619352973,27.7,123.7,36000,202,468,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:16:13
1619353039,27.57,123.63,36000,216,447,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:17:19
1619353078,27.51,123.58,36000,215,445,71C324,ICN,SGN,TWB1121,-64,B738,TW1121,2021-04-25,19:17:58
1619353164,27.37,123.47,36000,215,441,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:19:24
1619353220,27.27,123.39,36000,215,441,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:20:20
1619353260,27.2,123.34,36000,207,457,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:21:00
1619353345,27.03,123.26,36000,202,469,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:22:25
1619353402,26.92,123.2,36000,202,471,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:23:22
1619353470,26.78,123.14,36000,202,473,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:24:30
1619353530,26.66,123.08,36000,202,473,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:25:30
1619353586,26.55,123.03,36000,202,472,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:26:26
1619353650,26.42,122.97,36000,202,473,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:27:30
1619353709,26.3,122.91,36000,202,470,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:28:29
1619353775,26.17,122.85,36000,202,469,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:29:35
1619353829,26.06,122.8,36000,202,468,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:30:29
1619353884,25.95,122.75,36000,202,470,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:31:24
1619353944,25.83,122.7,36000,202,470,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:32:24
1619354003,25.71,122.64,36000,202,470,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:33:23
1619354061,25.59,122.59,36000,202,470,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:34:21
1619354122,25.47,122.53,36000,202,469,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:35:22
1619354179,25.35,122.48,36000,202,470,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:36:19
1619354234,25.24,122.43,36000,202,470,71C324,ICN,SGN,TWB1121,64,B738,TW1121,2021-04-25,19:37:14
1619354295,25.12,122.37,36000,202,469,71C324,ICN,SGN,TWB1121,64,B738,TW1121,2021-04-25,19:38:15
1619354358,24.99,122.32,36000,202,470,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:39:18
1619354415,24.88,122.26,36000,202,468,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-25,19:40:15
