,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
37,1591794460,1.29,103.97,2125,204,225,8A07EC,SIN,SGN,MYU8816,2176,B733,2Y8816,2020-06-10,20:07:40
67,1591794520,1.23,103.96,4450,147,250,8A07EC,SIN,SGN,MYU8816,1152,B733,2Y8816,2020-06-10,20:08:40
108,1591794579,1.23,104.02,6525,35,283,8A07EC,SIN,SGN,MYU8816,2688,B733,2Y8816,2020-06-10,20:09:39
35,1591794637,1.3,104.03,9050,356,282,8A07EC,SIN,SGN,MYU8816,2304,B733,2Y8816,2020-06-10,20:10:37
89,1591794700,1.39,104.02,11000,356,318,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-06-10,20:11:40
17,1591794764,1.49,104.0,12925,342,346,8A07EC,SIN,SGN,MYU8816,2176,B733,2Y8816,2020-06-10,20:12:44
40,1591794822,1.57,103.95,14600,319,366,8A07EC,SIN,SGN,MYU8816,1408,B733,2Y8816,2020-06-10,20:13:42
21,1591794887,1.66,103.88,16600,353,380,8A07EC,SIN,SGN,MYU8816,1728,B733,2Y8816,2020-06-10,20:14:47
52,1591794954,1.77,103.88,18700,359,387,8A07EC,SIN,SGN,MYU8816,1856,B733,2Y8816,2020-06-10,20:15:54
5,1591795011,1.88,103.89,20300,8,394,8A07EC,SIN,SGN,MYU8816,1408,B733,2Y8816,2020-06-10,20:16:51
18,1591795074,2.0,103.91,21625,8,412,8A07EC,SIN,SGN,MYU8816,1152,B733,2Y8816,2020-06-10,20:17:54
57,1591795136,2.11,103.93,23175,7,416,8A07EC,SIN,SGN,MYU8816,1088,B733,2Y8816,2020-06-10,20:18:56
75,1591795198,2.24,103.94,24425,7,427,8A07EC,SIN,SGN,MYU8816,1600,B733,2Y8816,2020-06-10,20:19:58
72,1591795264,2.37,103.96,25750,6,434,8A07EC,SIN,SGN,MYU8816,1024,B733,2Y8816,2020-06-10,20:21:04
42,1591795325,2.49,103.97,26850,7,441,8A07EC,SIN,SGN,MYU8816,1152,B733,2Y8816,2020-06-10,20:22:05
83,1591795387,2.62,103.99,28000,6,444,8A07EC,SIN,SGN,MYU8816,832,B733,2Y8816,2020-06-10,20:23:07
39,1591795448,2.74,104.0,28000,7,442,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:24:08
45,1591795511,2.87,104.02,28000,6,442,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-10,20:25:11
94,1591795566,2.98,104.03,28000,6,440,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:26:06
11,1591795626,3.11,104.04,28025,6,442,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:27:06
84,1591795682,3.22,104.05,28000,6,443,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-06-10,20:28:02
48,1591795736,3.33,104.07,28000,6,447,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:28:56
44,1591795788,3.43,104.08,28000,6,445,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:29:48
9,1591795858,3.58,104.1,28000,6,442,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-10,20:30:58
91,1591795914,3.69,104.11,28000,6,442,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-10,20:31:54
33,1591795978,3.82,104.13,28000,6,441,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-06-10,20:32:58
12,1591796038,3.95,104.14,28000,6,439,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-10,20:33:58
13,1591796092,4.06,104.15,28000,6,440,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-10,20:34:52
104,1591796151,4.18,104.17,28000,6,441,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:35:51
74,1591796208,4.29,104.18,28000,6,441,8A07EC,SIN,SGN,MYU8816,-128,B733,2Y8816,2020-06-10,20:36:48
16,1591796264,4.4,104.19,28000,6,442,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-06-10,20:37:44
0,1591796324,4.5,104.2,28000,6,442,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-06-10,20:38:44
46,1591796386,4.66,104.22,28000,6,446,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-06-10,20:39:46
58,1591796448,4.77,104.23,28000,5,446,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:40:48
34,1591796496,4.85,104.24,28000,5,446,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:41:36
86,1591796568,4.98,104.25,28000,5,446,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:42:48
50,1591796635,5.17,104.23,28000,356,444,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:43:55
69,1591796688,5.28,104.22,28000,356,442,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:44:48
28,1591796747,5.4,104.22,28000,356,438,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-10,20:45:47
79,1591796808,5.53,104.21,28000,356,438,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-10,20:46:48
64,1591796866,5.64,104.2,28000,356,441,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-10,20:47:46
107,1591796928,5.77,104.2,28000,357,445,8A07EC,SIN,SGN,MYU8816,64,B733,2Y8816,2020-06-10,20:48:48
97,1591796988,5.9,104.19,28000,356,444,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-10,20:49:48
7,1591797043,6.01,104.18,28025,356,443,8A07EC,SIN,SGN,MYU8816,0,B733,2Y8816,2020-06-10,20:50:43
55,1591797106,6.14,104.18,28000,357,444,8A07EC,SIN,SGN,MYU8816,-64,B733,2Y8816,2020-06-10,20:51:46
