,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
11,1618344977,1.35,103.98,0,202,23,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2021-04-14,03:16:17
98,1618345034,1.35,103.98,0,295,13,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2021-04-14,03:17:14
8,1618345094,1.35,103.98,0,22,15,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2021-04-14,03:18:14
59,1618345152,1.38,103.99,1000,26,169,8A04DC,SIN,SGN,TMG501,2496,B733,GM501,2021-04-14,03:19:12
13,1618345215,1.44,104.01,2675,23,240,8A04DC,SIN,SGN,TMG501,2240,B733,GM501,2021-04-14,03:20:15
12,1618345271,1.5,104.04,3800,23,274,8A04DC,SIN,SGN,TMG501,3008,B733,GM501,2021-04-14,03:21:11
44,1618345329,1.57,104.01,8025,332,280,8A04DC,SIN,SGN,TMG501,2560,B733,GM501,2021-04-14,03:22:09
15,1618345396,1.65,103.96,10750,333,312,8A04DC,SIN,SGN,TMG501,1408,B733,GM501,2021-04-14,03:23:16
54,1618345455,1.74,103.92,12400,336,361,8A04DC,SIN,SGN,TMG501,2752,B733,GM501,2021-04-14,03:24:15
70,1618345517,1.84,103.91,15450,356,360,8A04DC,SIN,SGN,TMG501,3328,B733,GM501,2021-04-14,03:25:17
46,1618345574,1.94,103.9,17575,356,380,8A04DC,SIN,SGN,TMG501,1920,B733,GM501,2021-04-14,03:26:14
24,1618345627,2.03,103.89,19400,356,398,8A04DC,SIN,SGN,TMG501,2496,B733,GM501,2021-04-14,03:27:07
29,1618345680,2.13,103.89,21200,356,412,8A04DC,SIN,SGN,TMG501,1344,B733,GM501,2021-04-14,03:28:00
32,1618345744,2.26,103.88,23100,356,426,8A04DC,SIN,SGN,TMG501,2240,B733,GM501,2021-04-14,03:29:04
73,1618345801,2.37,103.87,24725,359,437,8A04DC,SIN,SGN,TMG501,1408,B733,GM501,2021-04-14,03:30:01
1,1618345862,2.5,103.89,26075,8,443,8A04DC,SIN,SGN,TMG501,1216,B733,GM501,2021-04-14,03:31:02
23,1618345926,2.62,103.91,27825,8,448,8A04DC,SIN,SGN,TMG501,1856,B733,GM501,2021-04-14,03:32:06
107,1618345978,2.73,103.92,29025,8,455,8A04DC,SIN,SGN,TMG501,2944,B733,GM501,2021-04-14,03:32:58
39,1618346041,2.86,103.94,30075,8,448,8A04DC,SIN,SGN,TMG501,128,B733,GM501,2021-04-14,03:34:01
93,1618346096,2.98,103.96,30050,8,446,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2021-04-14,03:34:56
91,1618346162,3.11,103.98,30050,8,444,8A04DC,SIN,SGN,TMG501,-64,B733,GM501,2021-04-14,03:36:02
25,1618346218,3.23,104.0,30075,8,443,8A04DC,SIN,SGN,TMG501,-64,B733,GM501,2021-04-14,03:36:58
53,1618346278,3.35,104.02,30075,8,444,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2021-04-14,03:37:58
5,1618346338,3.47,104.03,30075,8,442,8A04DC,SIN,SGN,TMG501,-64,B733,GM501,2021-04-14,03:38:58
79,1618346387,3.57,104.05,30075,8,443,8A04DC,SIN,SGN,TMG501,64,B733,GM501,2021-04-14,03:39:47
67,1618346451,3.7,104.07,30075,8,444,8A04DC,SIN,SGN,TMG501,64,B733,GM501,2021-04-14,03:40:51
68,1618346509,3.82,104.09,30075,8,445,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2021-04-14,03:41:49
17,1618346573,3.95,104.11,30075,8,448,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2021-04-14,03:42:53
52,1618346632,4.07,104.12,30075,8,448,8A04DC,SIN,SGN,TMG501,64,B733,GM501,2021-04-14,03:43:52
104,1618346691,4.19,104.14,30075,8,450,8A04DC,SIN,SGN,TMG501,64,B733,GM501,2021-04-14,03:44:51
47,1618346754,4.32,104.16,30075,8,451,8A04DC,SIN,SGN,TMG501,-64,B733,GM501,2021-04-14,03:45:54
72,1618346815,4.45,104.18,30075,8,451,8A04DC,SIN,SGN,TMG501,-192,B733,GM501,2021-04-14,03:46:55
