,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
83,1608907259,18.28,91.08,37000,112,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:40:59
130,1608907322,18.23,91.21,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:42:02
73,1608907382,18.18,91.32,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:43:02
102,1608907442,18.13,91.44,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:44:02
106,1608907502,18.08,91.56,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:45:02
127,1608907562,18.03,91.68,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:46:02
103,1608907622,17.97,91.82,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:47:02
111,1608907682,17.91,91.96,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:48:02
105,1608907754,17.84,92.12,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:49:14
140,1608907802,17.79,92.23,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:50:02
88,1608907874,17.72,92.4,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:51:14
131,1608907934,17.66,92.54,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:52:14
123,1608907994,17.6,92.68,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:53:14
87,1608908054,17.55,92.81,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:54:14
138,1608908114,17.49,92.95,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:55:14
74,1608908174,17.43,93.09,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:56:14
135,1608908234,17.37,93.23,37000,114,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:57:14
139,1608908306,17.3,93.39,37000,115,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:58:26
108,1608908366,17.24,93.53,37000,115,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,21:59:26
77,1608908414,17.19,93.64,37000,115,519,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:00:14
142,1608908478,17.17,93.88,37000,115,502,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:01:18
118,1608908542,17.11,94.03,36975,115,500,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:02:22
100,1608908596,17.06,94.16,37000,113,500,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:03:16
116,1608908658,17.0,94.3,37000,113,501,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:04:18
109,1608908721,16.95,94.44,37000,113,501,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:05:21
137,1608908785,16.89,94.58,36975,113,500,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:06:25
78,1608908847,16.83,94.72,36975,113,500,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:07:27
132,1608908904,16.77,94.84,36975,116,500,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:08:24
134,1608908965,16.71,94.97,37000,116,498,8964FF,AUH,SGN,ETD975,64,B78X,EY975,2020-12-25,22:09:25
89,1608909032,16.64,95.12,37000,116,498,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:10:32
81,1608909089,16.58,95.24,36950,116,498,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:11:29
122,1608909148,16.52,95.36,37000,116,495,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:12:28
101,1608909207,16.46,95.49,37000,116,492,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:13:27
104,1608909266,16.4,95.61,36975,116,492,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:14:26
115,1608909332,16.33,95.75,37000,117,492,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:15:32
93,1608909397,16.26,95.89,37000,117,489,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:16:37
71,1608909457,16.2,96.01,36975,117,489,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:17:37
136,1608909516,16.14,96.14,36975,117,489,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:18:36
85,1608909585,16.07,96.28,37000,117,486,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:19:45
84,1608909637,16.01,96.39,37000,117,487,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:20:37
128,1608909696,15.95,96.51,37000,117,487,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:21:36
97,1608909754,15.89,96.63,37000,117,486,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:22:34
75,1608909817,15.83,96.76,37000,117,487,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:23:37
133,1608909879,15.76,96.89,37000,117,485,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:24:39
72,1608909943,15.7,97.02,37000,117,479,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:25:43
94,1608910001,15.64,97.14,37000,117,481,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:26:41
91,1608910053,15.58,97.25,36975,117,483,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:27:33
117,1608910121,15.51,97.39,37000,117,482,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:28:41
124,1608910178,15.46,97.5,36975,117,481,8964FF,AUH,SGN,ETD975,64,B78X,EY975,2020-12-25,22:29:38
98,1608910244,15.39,97.64,37000,117,483,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:30:44
119,1608910303,15.33,97.76,36975,117,483,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:31:43
110,1608910360,15.27,97.88,37000,117,484,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:32:40
82,1608910424,15.2,98.01,37000,117,483,8964FF,AUH,SGN,ETD975,64,B78X,EY975,2020-12-25,22:33:44
95,1608910479,15.14,98.12,36975,117,484,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:34:39
96,1608910540,15.08,98.25,37000,117,486,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:35:40
92,1608910598,15.02,98.37,36975,117,488,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:36:38
114,1608910655,14.96,98.49,37000,117,487,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:37:35
141,1608910713,14.9,98.61,37000,117,490,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:38:33
90,1608910771,14.84,98.73,37000,117,491,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:39:31
107,1608910835,14.77,98.86,37000,117,492,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:40:35
112,1608910892,14.71,98.98,37000,117,491,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:41:32
80,1608910960,14.64,99.12,36975,117,491,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:42:40
99,1608911018,14.58,99.24,37000,117,491,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:43:38
125,1608911089,14.51,99.39,36975,117,492,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:44:49
86,1608911152,14.44,99.52,36975,117,494,8964FF,AUH,SGN,ETD975,64,B78X,EY975,2020-12-25,22:45:52
76,1608911202,14.39,99.63,37000,117,494,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:46:42
120,1608911272,14.31,99.77,37000,117,492,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:47:52
70,1608911332,14.25,99.89,37000,117,490,8964FF,AUH,SGN,ETD975,64,B78X,EY975,2020-12-25,22:48:52
79,1608911397,14.18,100.03,36975,117,493,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:49:57
113,1608911458,14.12,100.16,36975,117,491,8964FF,AUH,SGN,ETD975,64,B78X,EY975,2020-12-25,22:50:58
126,1608911517,14.06,100.28,36975,117,494,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:51:57
121,1608911577,13.99,100.4,37000,117,493,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:52:57
129,1608911637,13.93,100.53,36975,117,491,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:53:57
11,1608911697,13.87,100.65,36975,116,488,8964FF,AUH,SGN,ETD975,64,B78X,EY975,2020-12-25,22:54:57
5,1608911756,13.8,100.78,36975,116,482,8964FF,AUH,SGN,ETD975,64,B78X,EY975,2020-12-25,22:55:56
7,1608911812,13.75,100.89,37000,116,479,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:56:52
33,1608911871,13.69,101.01,36975,116,479,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,22:57:51
43,1608911937,13.62,101.14,37000,116,478,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:58:57
19,1608911995,13.56,101.26,37000,116,481,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,22:59:55
53,1608912060,13.5,101.39,37000,117,482,8964FF,AUH,SGN,ETD975,-64,B78X,EY975,2020-12-25,23:01:00
23,1608912121,13.44,101.52,36975,117,481,8964FF,AUH,SGN,ETD975,0,B78X,EY975,2020-12-25,23:02:01
