,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
2,1603114047,13.7,100.74,0,2,23,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:27:27
38,1603114103,13.69,100.74,0,2,11,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:28:23
80,1603114165,13.69,100.74,0,2,15,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:29:25
32,1603114185,13.69,100.74,0,2,13,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:29:45
25,1603114341,13.67,100.74,0,2,27,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:32:21
13,1603114546,13.7,100.74,1400,15,150,A01B80,BKK,SGN,FDX6065,3456,B763,FX6065,2020-10-19,20:35:46
82,1603114610,13.75,100.76,4425,14,213,A01B80,BKK,SGN,FDX6065,1280,B763,FX6065,2020-10-19,20:36:50
49,1603114669,13.8,100.8,7800,86,297,A01B80,BKK,SGN,FDX6065,3904,B763,FX6065,2020-10-19,20:37:49
76,1603114730,13.79,100.89,11650,95,351,A01B80,BKK,SGN,FDX6065,3328,B763,FX6065,2020-10-19,20:38:50
39,1603114788,13.77,100.99,15200,121,377,A01B80,BKK,SGN,FDX6065,3392,B763,FX6065,2020-10-19,20:39:48
22,1603114853,13.7,101.09,19500,125,392,A01B80,BKK,SGN,FDX6065,3136,B763,FX6065,2020-10-19,20:40:53
60,1603114908,13.64,101.17,22475,124,412,A01B80,BKK,SGN,FDX6065,3008,B763,FX6065,2020-10-19,20:41:48
43,1603114967,13.58,101.27,25500,125,427,A01B80,BKK,SGN,FDX6065,4224,B763,FX6065,2020-10-19,20:42:47
62,1603115030,13.51,101.37,29425,119,405,A01B80,BKK,SGN,FDX6065,3008,B763,FX6065,2020-10-19,20:43:50
5,1603115084,13.46,101.47,31025,116,428,A01B80,BKK,SGN,FDX6065,128,B763,FX6065,2020-10-19,20:44:44
77,1603115150,13.4,101.59,31000,116,462,A01B80,BKK,SGN,FDX6065,64,B763,FX6065,2020-10-19,20:45:50
84,1603115209,13.34,101.71,31025,115,465,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:46:49
8,1603115270,13.28,101.83,31000,116,466,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:47:50
81,1603115329,13.23,101.94,31025,116,464,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:48:49
67,1603115379,13.18,102.04,31025,116,463,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:49:39
19,1603115442,13.12,102.17,31025,116,462,A01B80,BKK,SGN,FDX6065,-64,B763,FX6065,2020-10-19,20:50:42
20,1603115503,13.06,102.28,31025,120,463,A01B80,BKK,SGN,FDX6065,64,B763,FX6065,2020-10-19,20:51:43
61,1603115565,12.97,102.38,31025,140,461,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:52:45
12,1603115623,12.88,102.46,31025,140,458,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:53:43
75,1603115681,12.78,102.55,31000,134,456,A01B80,BKK,SGN,FDX6065,-64,B763,FX6065,2020-10-19,20:54:41
56,1603115741,12.71,102.65,31025,122,458,A01B80,BKK,SGN,FDX6065,-64,B763,FX6065,2020-10-19,20:55:41
72,1603115805,12.64,102.77,31025,118,456,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:56:45
50,1603115865,12.58,102.89,31025,117,454,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:57:45
17,1603115919,12.53,102.99,31025,118,453,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:58:39
6,1603115982,12.46,103.11,31000,118,451,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,20:59:42
11,1603116045,12.4,103.23,31000,118,453,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,21:00:45
14,1603116114,12.33,103.36,31025,118,455,A01B80,BKK,SGN,FDX6065,0,B763,FX6065,2020-10-19,21:01:54
