,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
87,1593865676,13.67,100.76,275,194,173,88596A,BKK,SGN,TVJ3970,1600,A321,VZ3970,2020-07-04,19:27:56
61,1593865741,13.62,100.74,3100,194,175,88596A,BKK,SGN,TVJ3970,2240,A321,VZ3970,2020-07-04,19:29:01
23,1593865801,13.57,100.75,4550,141,255,88596A,BKK,SGN,TVJ3970,1920,A321,VZ3970,2020-07-04,19:30:01
48,1593865856,13.52,100.81,5850,111,337,88596A,BKK,SGN,TVJ3970,2368,A321,VZ3970,2020-07-04,19:30:56
76,1593865919,13.52,100.91,8700,86,352,88596A,BKK,SGN,TVJ3970,3520,A321,VZ3970,2020-07-04,19:31:59
49,1593865978,13.49,101.0,11225,109,365,88596A,BKK,SGN,TVJ3970,3072,A321,VZ3970,2020-07-04,19:32:58
13,1593866039,13.46,101.1,14800,109,340,88596A,BKK,SGN,TVJ3970,2176,A321,VZ3970,2020-07-04,19:33:59
32,1593866108,13.42,101.21,17150,109,360,88596A,BKK,SGN,TVJ3970,2176,A321,VZ3970,2020-07-04,19:35:08
68,1593866158,13.39,101.29,19200,109,360,88596A,BKK,SGN,TVJ3970,2240,A321,VZ3970,2020-07-04,19:35:58
51,1593866223,13.35,101.4,20975,109,381,88596A,BKK,SGN,TVJ3970,1920,A321,VZ3970,2020-07-04,19:37:03
16,1593866289,13.31,101.51,23175,109,386,88596A,BKK,SGN,TVJ3970,2304,A321,VZ3970,2020-07-04,19:38:09
59,1593866344,13.28,101.6,25975,109,356,88596A,BKK,SGN,TVJ3970,832,A321,VZ3970,2020-07-04,19:39:04
85,1593866401,13.25,101.69,27475,109,365,88596A,BKK,SGN,TVJ3970,1728,A321,VZ3970,2020-07-04,19:40:01
55,1593866462,13.21,101.79,28325,110,397,88596A,BKK,SGN,TVJ3970,1536,A321,VZ3970,2020-07-04,19:41:02
24,1593866522,13.17,101.9,29400,109,418,88596A,BKK,SGN,TVJ3970,2496,A321,VZ3970,2020-07-04,19:42:02
77,1593866580,13.13,102.01,30925,110,420,88596A,BKK,SGN,TVJ3970,320,A321,VZ3970,2020-07-04,19:43:00
18,1593866650,13.09,102.14,32650,110,421,88596A,BKK,SGN,TVJ3970,1152,A321,VZ3970,2020-07-04,19:44:10
