,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
66,1608674028,14.51,121.01,0,230,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,04:53:48
44,1608674083,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,04:54:43
128,1608674133,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,04:55:33
106,1608674198,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,04:56:38
99,1608674258,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,04:57:38
107,1608674319,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,04:58:39
3,1608674379,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,04:59:39
79,1608674439,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:00:39
135,1608674493,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:01:33
143,1608674549,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:02:29
31,1608674618,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:03:38
108,1608674673,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:04:33
155,1608674738,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:05:38
105,1608674793,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:06:33
47,1608674864,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:07:44
122,1608674923,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:08:43
157,1608674988,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:09:48
146,1608675053,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:10:53
11,1608675112,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:11:52
130,1608675177,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:12:57
27,1608675237,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:13:57
63,1608675287,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:14:47
34,1608675346,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:15:46
102,1608675406,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:16:46
113,1608675471,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:17:51
152,1608675522,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:18:42
138,1608675587,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:19:47
96,1608675652,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:20:52
88,1608675707,14.51,121.01,0,89,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:21:47
142,1608675762,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:22:42
55,1608675821,14.51,121.01,0,271,0,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:23:41
36,1608675885,14.51,121.01,0,236,2,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:24:45
54,1608675930,14.51,121.01,0,177,9,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:25:30
134,1608675992,14.51,121.01,0,135,10,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:26:32
20,1608676059,14.51,121.02,0,135,2,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:27:39
76,1608676231,14.51,121.02,0,151,22,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:30:31
57,1608676313,14.51,121.01,0,241,19,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:31:53
97,1608676374,14.5,121.01,0,239,34,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:32:54
4,1608676427,14.5,121.0,0,239,25,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:33:47
46,1608676484,14.5,121.0,0,239,24,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:34:44
125,1608676517,14.5,121.0,0,239,10,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:35:17
158,1608676644,14.5,121.0,0,180,10,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:37:24
100,1608676682,14.5,121.0,0,171,18,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:38:02
65,1608676773,14.5,121.0,0,61,28,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,05:39:33
61,1608676837,14.52,121.03,1850,57,143,758522,MNL,SGN,PAL591,3008,A359,PR591,2020-12-23,05:40:37
114,1608676898,14.55,121.08,3550,55,242,758522,MNL,SGN,PAL591,4096,A359,PR591,2020-12-23,05:41:38
7,1608676957,14.55,121.14,7100,145,249,758522,MNL,SGN,PAL591,3136,A359,PR591,2020-12-23,05:42:37
72,1608677020,14.48,121.13,9825,234,300,758522,MNL,SGN,PAL591,2944,A359,PR591,2020-12-23,05:43:40
69,1608677081,14.45,121.04,11450,251,370,758522,MNL,SGN,PAL591,2048,A359,PR591,2020-12-23,05:44:41
132,1608677137,14.42,120.95,13875,252,382,758522,MNL,SGN,PAL591,2880,A359,PR591,2020-12-23,05:45:37
59,1608677201,14.38,120.83,16400,252,398,758522,MNL,SGN,PAL591,2688,A359,PR591,2020-12-23,05:46:41
18,1608677258,14.35,120.73,18525,252,405,758522,MNL,SGN,PAL591,1728,A359,PR591,2020-12-23,05:47:38
119,1608677322,14.31,120.61,20825,252,411,758522,MNL,SGN,PAL591,1472,A359,PR591,2020-12-23,05:48:42
95,1608677382,14.27,120.49,22150,252,435,758522,MNL,SGN,PAL591,1408,A359,PR591,2020-12-23,05:49:42
118,1608677446,14.24,120.37,24200,252,439,758522,MNL,SGN,PAL591,1856,A359,PR591,2020-12-23,05:50:46
51,1608677510,14.19,120.24,25775,252,455,758522,MNL,SGN,PAL591,1472,A359,PR591,2020-12-23,05:51:50
41,1608677572,14.15,120.11,27375,247,465,758522,MNL,SGN,PAL591,1536,A359,PR591,2020-12-23,05:52:52
42,1608677633,14.1,119.98,28850,247,474,758522,MNL,SGN,PAL591,1408,A359,PR591,2020-12-23,05:53:53
111,1608677694,14.05,119.85,29925,247,491,758522,MNL,SGN,PAL591,1152,A359,PR591,2020-12-23,05:54:54
140,1608677750,14.0,119.73,31725,247,486,758522,MNL,SGN,PAL591,2368,A359,PR591,2020-12-23,05:55:50
5,1608677812,13.95,119.6,33625,243,483,758522,MNL,SGN,PAL591,1728,A359,PR591,2020-12-23,05:56:52
103,1608677874,13.87,119.48,34350,238,476,758522,MNL,SGN,PAL591,1664,A359,PR591,2020-12-23,05:57:54
156,1608677933,13.8,119.36,35750,237,481,758522,MNL,SGN,PAL591,1536,A359,PR591,2020-12-23,05:58:53
83,1608677992,13.73,119.25,37050,241,485,758522,MNL,SGN,PAL591,1216,A359,PR591,2020-12-23,05:59:52
82,1608678056,13.68,119.11,38000,248,487,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,06:00:56
91,1608678116,13.63,118.98,38000,249,489,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,06:01:56
40,1608678169,13.59,118.87,38000,249,485,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,06:02:49
39,1608678230,13.54,118.74,38000,249,484,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,06:03:50
150,1608678284,13.5,118.62,38000,249,485,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,06:04:44
75,1608678349,13.45,118.48,38000,249,487,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,06:05:49
6,1608678405,13.4,118.36,38000,249,487,758522,MNL,SGN,PAL591,0,A359,PR591,2020-12-23,06:06:45
