,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
69,1592288626,28.38,124.04,40000,206,521,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:23:46
14,1592288690,28.26,123.97,40000,206,521,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:24:50
218,1592288740,28.15,123.87,40000,215,514,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:25:40
186,1592288822,27.99,123.74,40000,215,510,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:27:02
82,1592288882,27.88,123.64,40000,215,509,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:28:02
203,1592288941,27.77,123.55,40000,215,510,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:29:01
168,1592289004,27.65,123.46,40000,215,512,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:30:04
212,1592289066,27.54,123.37,40000,215,512,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:31:06
136,1592289119,27.42,123.27,40000,215,517,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:31:59
210,1592289187,27.29,123.17,40000,215,518,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:33:07
67,1592289243,27.18,123.08,40000,215,518,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:34:03
206,1592289300,27.07,122.99,40000,215,520,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:35:00
49,1592289358,26.95,122.9,40000,215,521,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:35:58
180,1592289413,26.85,122.82,40000,215,519,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:36:53
7,1592289477,26.72,122.72,40000,215,519,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:37:57
114,1592289534,26.61,122.63,40000,215,519,A97639,ICN,SGN,CKS620,64,B744,K4620,2020-06-16,13:38:54
9,1592289587,26.51,122.55,40000,215,518,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:39:47
184,1592289651,26.38,122.45,40000,215,515,A97639,ICN,SGN,CKS620,-64,B744,K4620,2020-06-16,13:40:51
57,1592289708,26.27,122.36,40000,215,515,A97639,ICN,SGN,CKS620,-64,B744,K4620,2020-06-16,13:41:48
127,1592289767,26.15,122.27,40000,215,513,A97639,ICN,SGN,CKS620,0,B744,K4620,2020-06-16,13:42:47
