timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1616429285,28.49,125.92,40000,231,401,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616429328,28.43,125.84,40000,231,401,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616429395,28.36,125.74,39975,231,401,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616429451,28.29,125.64,39975,231,398,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616429510,28.22,125.55,40000,231,396,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616429573,28.15,125.45,39975,230,395,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616429632,28.08,125.35,40000,230,396,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616429671,28.04,125.29,40000,230,395,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616429751,27.95,125.17,40000,230,397,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616429815,27.87,125.06,39975,230,395,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616429880,27.79,124.95,39975,230,395,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616429932,27.73,124.87,40000,230,395,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616429997,27.66,124.77,39975,230,397,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616430061,27.58,124.66,40000,230,397,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616430119,27.51,124.57,40000,230,399,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616430179,27.44,124.48,39975,230,399,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616430241,27.37,124.38,40000,230,400,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616430305,27.3,124.28,39975,230,399,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616430368,27.22,124.17,40000,230,400,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616430428,27.15,124.08,40000,230,402,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616430493,27.07,123.97,39975,230,401,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616430549,27.0,123.88,40000,230,400,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616430605,26.94,123.8,39975,229,403,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616430668,26.86,123.69,39975,229,405,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616430725,26.79,123.6,39975,229,405,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616430781,26.72,123.51,40000,229,405,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616430835,26.66,123.43,39975,229,407,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616430891,26.59,123.34,39975,229,407,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616430961,26.5,123.23,40000,215,424,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616431017,26.39,123.17,39975,207,438,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616431076,26.29,123.11,39975,207,438,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616431139,26.18,123.05,39975,207,440,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616431202,26.06,122.98,40000,206,440,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616431268,25.94,122.91,40000,206,438,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616431328,25.83,122.85,40000,207,439,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616431386,25.73,122.79,39975,207,440,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616431445,25.62,122.73,40000,207,441,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616431506,25.51,122.67,39975,206,439,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616431566,25.4,122.61,40000,207,440,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616431617,25.31,122.56,39975,206,438,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616431685,25.18,122.49,39975,206,439,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616431742,25.08,122.43,40000,206,438,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616431801,24.97,122.37,40000,206,435,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616431857,24.87,122.32,40000,206,430,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616431918,24.77,122.26,40000,206,428,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616431973,24.67,122.2,40000,206,429,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616432025,24.57,122.15,40000,206,428,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616432092,24.46,122.09,40000,206,425,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616432154,24.35,122.03,40000,201,434,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616432217,24.22,121.99,40000,196,441,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616432273,24.11,121.95,39975,196,445,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616432341,23.98,121.91,40000,196,448,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616432401,23.86,121.87,39975,196,447,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616432462,23.74,121.83,40000,196,452,86EB2E,NRT,SGN,ANA833,-128,B789,NH833
1616432522,23.62,121.79,40000,196,452,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616432582,23.5,121.75,39975,196,455,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616432642,23.37,121.71,40000,196,456,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616432697,23.26,121.67,40000,196,457,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616432754,23.15,121.64,40000,196,458,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616432814,23.02,121.6,39975,199,454,86EB2E,NRT,SGN,ANA833,64,B789,NH833
1616432874,22.92,121.53,40000,215,437,86EB2E,NRT,SGN,ANA833,0,B789,NH833
1616432933,22.82,121.46,40000,215,439,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
1616432998,22.71,121.37,39975,217,436,86EB2E,NRT,SGN,ANA833,-64,B789,NH833
