timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1603241064,19.66,114.25,34000,244,500,899038,TPE,SGN,EVA395,0,B77W,BR395
1603246172,10.98,107.24,9300,256,286,899038,TPE,SGN,EVA395,-1216,B77W,BR395
1603240287,19.97,114.92,34000,243,493,899038,TPE,SGN,EVA395,0,B77W,BR395
1603243316,15.91,109.28,34000,186,510,899038,TPE,SGN,EVA395,0,B77W,BR395
1603237487,24.05,119.75,34000,225,476,899038,TPE,SGN,EVA395,0,B77W,BR395
1603246601,10.86,106.76,1950,248,160,899038,TPE,SGN,EVA395,-1088,B77W,BR395
1603238740,21.88,117.91,34000,208,479,899038,TPE,SGN,EVA395,0,B77W,BR395
1603238556,22.24,118.12,34000,208,477,899038,TPE,SGN,EVA395,0,B77W,BR395
1603239025,21.33,117.59,34000,208,484,899038,TPE,SGN,EVA395,0,B77W,BR395
1603239748,20.53,116.09,34000,243,490,899038,TPE,SGN,EVA395,0,B77W,BR395
1603236833,24.98,120.91,13850,235,399,899038,TPE,SGN,EVA395,2240,B77W,BR395
1603245426,11.82,107.61,26900,172,472,899038,TPE,SGN,EVA395,-2816,B77W,BR395
1603246421,10.91,106.93,3950,256,260,899038,TPE,SGN,EVA395,-1472,B77W,BR395
1603235684,25.07,121.24,0,267,3,899038,TPE,SGN,EVA395,0,B77W,BR395
1603241909,18.28,111.46,34000,236,512,899038,TPE,SGN,EVA395,0,B77W,BR395
1603243688,15.03,109.17,34000,186,508,899038,TPE,SGN,EVA395,-64,B77W,BR395
1603244891,12.93,107.68,34000,220,503,899038,TPE,SGN,EVA395,0,B77W,BR395
1603245362,11.96,107.59,29975,171,460,899038,TPE,SGN,EVA395,-704,B77W,BR395
1603238970,21.43,117.65,34000,208,483,899038,TPE,SGN,EVA395,0,B77W,BR395
1603238491,22.37,118.2,34000,208,478,899038,TPE,SGN,EVA395,0,B77W,BR395
1603236521,25.15,121.3,3775,28,210,899038,TPE,SGN,EVA395,2304,B77W,BR395
1603237717,23.7,119.35,34000,225,476,899038,TPE,SGN,EVA395,0,B77W,BR395
1603236025,25.07,121.23,0,227,12,899038,TPE,SGN,EVA395,0,B77W,BR395
1603245255,12.19,107.56,32825,172,453,899038,TPE,SGN,EVA395,-3264,B77W,BR395
1603239088,21.22,117.53,34000,208,484,899038,TPE,SGN,EVA395,0,B77W,BR395
1603240049,20.22,115.44,34000,243,493,899038,TPE,SGN,EVA395,0,B77W,BR395
1603239632,20.66,116.38,34000,243,492,899038,TPE,SGN,EVA395,0,B77W,BR395
1603236578,25.19,121.26,5400,273,289,899038,TPE,SGN,EVA395,2048,B77W,BR395
1603236025,25.07,121.23,0,227,12,899038,TPE,SGN,EVA395,0,B77W,BR395
1603238194,22.95,118.54,34000,217,479,899038,TPE,SGN,EVA395,0,B77W,BR395
