,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
79,1603291203,15.63,91.01,39000,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:40:03
72,1603291263,15.59,91.14,39000,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:41:03
103,1603291323,15.56,91.27,39000,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:42:03
71,1603291347,15.54,91.33,39000,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:42:27
94,1603291643,15.57,92.05,38996,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:47:23
73,1603291703,15.54,92.17,38996,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:48:23
91,1603291763,15.51,92.28,38996,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:49:23
105,1603291823,15.48,92.39,38996,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:50:23
86,1603291883,15.45,92.5,38996,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:51:23
125,1603291943,15.42,92.62,38996,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:52:23
107,1603292003,15.39,92.76,38996,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:53:23
119,1603292075,15.35,92.91,38996,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:54:35
77,1603292135,15.31,93.04,38996,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:55:35
138,1603292195,15.28,93.18,38996,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:56:35
76,1603292207,15.27,93.2,38996,105,472,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,21:56:47
88,1603293919,14.4,97.0,38975,104,457,8964C0,AUH,SGN,ETD975,-64,B789,EY975,2020-10-21,22:25:19
123,1603293958,14.38,97.08,38975,104,456,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,22:25:58
115,1603294042,14.34,97.26,39000,104,456,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,22:27:22
129,1603294079,14.32,97.34,39000,104,455,8964C0,AUH,SGN,ETD975,-64,B789,EY975,2020-10-21,22:27:59
145,1603294151,14.28,97.49,39000,104,454,8964C0,AUH,SGN,ETD975,0,B789,EY975,2020-10-21,22:29:11
