timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1606220417,28.45,124.16,34000,210,370,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:20:17
1606220477,28.36,124.11,34000,210,370,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:21:17
1606220537,28.27,124.05,34000,210,370,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:22:17
1606220585,28.2,124.0,34000,210,370,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:23:05
1606220722,27.9,123.8,34000,202,395,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:25:22
1606220779,27.8,123.76,34000,202,397,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:26:19
1606220831,27.71,123.71,34000,202,398,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:27:11
1606220890,27.62,123.66,34000,205,393,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:28:10
1606220926,27.56,123.62,34000,215,383,71C056,ICN,SGN,TWB1121,64,B738,TW1121,2020-11-24,19:28:46
1606220994,27.46,123.54,34000,215,385,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:29:54
1606221057,27.39,123.48,34000,215,385,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:30:57
1606221129,27.3,123.41,34000,215,385,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:32:09
1606221169,27.21,123.34,34000,215,386,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:32:49
1606221245,27.1,123.25,34000,215,388,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:34:05
1606221304,27.01,123.18,34000,215,388,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:35:04
1606221354,26.94,123.12,34275,215,389,71C056,ICN,SGN,TWB1121,1600,B738,TW1121,2020-11-24,19:35:54
1606221423,26.84,123.04,35875,215,382,71C056,ICN,SGN,TWB1121,1088,B738,TW1121,2020-11-24,19:37:03
1606221483,26.75,122.97,36000,215,384,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:38:03
1606221548,26.66,122.9,36000,215,384,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:39:08
1606221608,26.57,122.83,36000,215,382,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:40:08
1606221668,26.49,122.76,36000,215,383,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:41:08
1606221726,26.4,122.69,36000,215,384,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:42:06
1606221792,26.31,122.62,36000,215,386,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:43:12
1606221854,26.21,122.55,36000,215,388,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-11-24,19:44:14
