,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
76,1592673387,27.9,105.57,29125,154,473,780C2B,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-21,00:16:27
109,1592673447,27.8,105.62,29125,154,473,780C2B,CTU,SGN,CSC8447,-64,A321,3U8447,2020-06-21,00:17:27
1,1592673512,27.64,105.71,29075,154,475,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-21,00:18:32
135,1592673563,27.55,105.75,29100,155,474,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-21,00:19:23
71,1592673623,27.45,105.81,29100,155,474,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-21,00:20:23
75,1592673672,27.31,105.78,29775,177,464,780C2B,CTU,SGN,CSC8447,896,A321,3U8447,2020-06-21,00:21:12
108,1592673746,27.15,105.79,30850,177,467,780C2B,CTU,SGN,CSC8447,960,A321,3U8447,2020-06-21,00:22:26
73,1592673811,27.02,105.8,31100,177,469,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-21,00:23:31
78,1592673871,26.91,105.81,31100,177,469,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-21,00:24:31
133,1592673931,26.8,105.81,31100,177,469,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-21,00:25:31
138,1592673991,26.7,106.0,31075,122,446,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-21,00:26:31
112,1592674052,26.64,106.12,31050,122,441,780C2B,CTU,SGN,CSC8447,0,A321,3U8447,2020-06-21,00:27:32
93,1592674111,26.58,106.22,31075,122,445,780C2B,CTU,SGN,CSC8447,128,A321,3U8447,2020-06-21,00:28:31
61,1592674171,26.52,106.32,31075,122,445,780C2B,CTU,SGN,CSC8447,128,A321,3U8447,2020-06-21,00:29:31
22,1592674227,26.47,106.41,31075,122,447,780C2B,CTU,SGN,CSC8447,192,A321,3U8447,2020-06-21,00:30:27
35,1592674287,26.4,106.54,31100,122,455,780C2B,CTU,SGN,CSC8447,64,A321,3U8447,2020-06-21,00:31:27
