,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
2,1615175809,16.06,108.2,1050,355,164,8881BA,DAD,SGN,VAG673,3008,A321,VU673,2021-03-08,10:56:49
9,1615175872,16.12,108.2,3075,358,236,8881BA,DAD,SGN,VAG673,2176,A321,VU673,2021-03-08,10:57:52
23,1615175939,16.18,108.24,6375,88,272,8881BA,DAD,SGN,VAG673,4032,A321,VU673,2021-03-08,10:58:59
0,1615176000,16.18,108.33,9550,89,292,8881BA,DAD,SGN,VAG673,2880,A321,VU673,2021-03-08,11:00:00
4,1615176058,16.12,108.38,11250,179,355,8881BA,DAD,SGN,VAG673,1536,A321,VU673,2021-03-08,11:00:58
1,1615176118,16.02,108.37,14100,185,374,8881BA,DAD,SGN,VAG673,2432,A321,VU673,2021-03-08,11:01:58
12,1615176174,15.92,108.36,16825,184,379,8881BA,DAD,SGN,VAG673,2816,A321,VU673,2021-03-08,11:02:54
40,1615176235,15.81,108.35,19000,184,400,8881BA,DAD,SGN,VAG673,1728,A321,VU673,2021-03-08,11:03:55
38,1615176290,15.71,108.34,20800,184,414,8881BA,DAD,SGN,VAG673,1600,A321,VU673,2021-03-08,11:04:50
8,1615176353,15.58,108.33,22750,184,430,8881BA,DAD,SGN,VAG673,2560,A321,VU673,2021-03-08,11:05:53
22,1615176414,15.46,108.32,24100,184,438,8881BA,DAD,SGN,VAG673,896,A321,VU673,2021-03-08,11:06:54
13,1615176460,15.37,108.31,25350,184,447,8881BA,DAD,SGN,VAG673,2048,A321,VU673,2021-03-08,11:07:40
36,1615176533,15.21,108.3,27800,184,443,8881BA,DAD,SGN,VAG673,1216,A321,VU673,2021-03-08,11:08:53
3,1615176588,15.1,108.29,28825,182,438,8881BA,DAD,SGN,VAG673,1472,A321,VU673,2021-03-08,11:09:48
16,1615176655,14.97,108.28,30000,183,428,8881BA,DAD,SGN,VAG673,64,A321,VU673,2021-03-08,11:10:55
11,1615176716,14.85,108.27,30000,183,430,8881BA,DAD,SGN,VAG673,0,A321,VU673,2021-03-08,11:11:56
5,1615176768,14.74,108.27,30000,183,429,8881BA,DAD,SGN,VAG673,0,A321,VU673,2021-03-08,11:12:48
15,1615176825,14.63,108.26,29975,183,424,8881BA,DAD,SGN,VAG673,0,A321,VU673,2021-03-08,11:13:45
20,1615176890,14.5,108.26,29950,183,423,8881BA,DAD,SGN,VAG673,-64,A321,VU673,2021-03-08,11:14:50
27,1615176955,14.38,108.25,29950,183,425,8881BA,DAD,SGN,VAG673,0,A321,VU673,2021-03-08,11:15:55
39,1615177018,14.25,108.24,30000,183,429,8881BA,DAD,SGN,VAG673,64,A321,VU673,2021-03-08,11:16:58
41,1615177080,14.13,108.23,30050,183,430,8881BA,DAD,SGN,VAG673,0,A321,VU673,2021-03-08,11:18:00
19,1615177139,14.01,108.23,30025,183,428,8881BA,DAD,SGN,VAG673,-64,A321,VU673,2021-03-08,11:18:59
28,1615177195,13.9,108.22,30000,183,428,8881BA,DAD,SGN,VAG673,-64,A321,VU673,2021-03-08,11:19:55
24,1615177263,13.76,108.21,29975,183,430,8881BA,DAD,SGN,VAG673,0,A321,VU673,2021-03-08,11:21:03
42,1615177322,13.65,108.21,30025,183,432,8881BA,DAD,SGN,VAG673,64,A321,VU673,2021-03-08,11:22:02
37,1615177384,13.52,108.2,30050,183,430,8881BA,DAD,SGN,VAG673,-64,A321,VU673,2021-03-08,11:23:04
6,1615178042,12.2,107.9,30000,203,456,8881BA,DAD,SGN,VAG673,-64,A321,VU673,2021-03-08,11:34:02
30,1615178106,12.08,107.84,29425,208,454,8881BA,DAD,SGN,VAG673,-896,A321,VU673,2021-03-08,11:35:06
35,1615178167,11.96,107.78,28375,208,451,8881BA,DAD,SGN,VAG673,-960,A321,VU673,2021-03-08,11:36:07
44,1615178223,11.86,107.72,27475,208,445,8881BA,DAD,SGN,VAG673,-1024,A321,VU673,2021-03-08,11:37:03
32,1615178281,11.76,107.66,26200,208,438,8881BA,DAD,SGN,VAG673,-2496,A321,VU673,2021-03-08,11:38:01
17,1615178939,10.95,106.89,4150,227,230,8881BA,DAD,SGN,VAG673,-512,A321,VU673,2021-03-08,11:48:59
33,1615179004,10.9,106.84,3200,229,202,8881BA,DAD,SGN,VAG673,-1536,A321,VU673,2021-03-08,11:50:04
14,1615179066,10.87,106.79,2325,247,193,8881BA,DAD,SGN,VAG673,-576,A321,VU673,2021-03-08,11:51:06
31,1615179127,10.86,106.74,1600,248,167,8881BA,DAD,SGN,VAG673,-704,A321,VU673,2021-03-08,11:52:07
18,1615179193,10.84,106.7,1050,249,150,8881BA,DAD,SGN,VAG673,-896,A321,VU673,2021-03-08,11:53:13
29,1615179242,10.83,106.67,175,248,145,8881BA,DAD,SGN,VAG673,-704,A321,VU673,2021-03-08,11:54:02
21,1615179281,10.82,106.65,175,248,145,8881BA,DAD,SGN,VAG673,-704,A321,VU673,2021-03-08,11:54:41
