,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1,1618316577,28.44,124.1,34000,215,397,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:22:57
5,1618316637,28.36,124.04,34000,215,397,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:23:57
154,1618316697,28.29,123.98,34000,215,397,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:24:57
122,1618316753,28.14,123.92,34000,202,413,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:25:53
51,1618316815,28.02,123.86,34675,203,417,71C324,ICN,SGN,TWB1121,1152,B738,TW1121,2021-04-13,19:26:55
27,1618316878,27.91,123.8,35925,203,418,71C324,ICN,SGN,TWB1121,1088,B738,TW1121,2021-04-13,19:27:58
28,1618316917,27.84,123.77,36000,202,415,71C324,ICN,SGN,TWB1121,-64,B738,TW1121,2021-04-13,19:28:37
126,1618316995,27.7,123.71,36000,202,413,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:29:55
15,1618317053,27.61,123.66,36000,202,413,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:30:53
50,1618317119,27.5,123.57,36000,215,395,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:31:59
138,1618317174,27.42,123.51,36000,215,394,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:32:54
4,1618317231,27.34,123.44,36000,215,394,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:33:51
148,1618317298,27.23,123.36,36000,215,397,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:34:58
91,1618317358,27.15,123.29,36000,215,397,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:35:58
62,1618317414,27.06,123.22,36000,215,397,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:36:54
16,1618317480,26.96,123.14,36000,215,398,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:38:00
118,1618317539,26.88,123.07,36000,215,399,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:38:59
86,1618317597,26.79,123.0,36000,215,399,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:39:57
142,1618317667,26.68,122.92,36000,215,400,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:41:07
60,1618317728,26.59,122.84,36000,215,401,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:42:08
100,1618317788,26.5,122.77,36000,211,406,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:43:08
72,1618317848,26.39,122.72,36000,197,423,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:44:08
54,1618317906,26.28,122.69,36000,197,425,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:45:06
113,1618317967,26.17,122.65,36000,197,426,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:46:07
157,1618318032,26.04,122.6,36000,197,427,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:47:12
108,1618318100,25.92,122.56,36000,197,425,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:48:20
74,1618318157,25.81,122.52,36000,197,424,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:49:17
32,1618318228,25.67,122.48,36000,197,427,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:50:28
22,1618318283,25.57,122.44,36000,197,428,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:51:23
0,1618318348,25.45,122.4,36000,197,428,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:52:28
109,1618318407,25.33,122.36,36000,197,428,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:53:27
134,1618318464,25.23,122.32,36000,197,428,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:54:24
63,1618318520,25.12,122.29,36000,197,430,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:55:20
49,1618318579,25.01,122.25,36000,197,431,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:56:19
26,1618318640,24.89,122.21,36000,197,433,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:57:20
96,1618318699,24.78,122.17,36000,197,434,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:58:19
145,1618318763,24.65,122.13,36000,197,435,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,19:59:23
132,1618318820,24.54,122.09,36000,197,434,71C324,ICN,SGN,TWB1121,-64,B738,TW1121,2021-04-13,20:00:20
130,1618318884,24.42,122.05,36000,197,433,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,20:01:24
89,1618318938,24.32,122.02,36000,196,436,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,20:02:18
156,1618318996,24.21,121.98,36000,196,436,71C324,ICN,SGN,TWB1121,64,B738,TW1121,2021-04-13,20:03:16
97,1618319060,24.08,121.94,36000,196,436,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,20:04:20
40,1618319123,23.96,121.9,36000,196,433,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,20:05:23
44,1618319184,23.84,121.86,36000,196,431,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,20:06:24
114,1618319246,23.72,121.82,36000,196,429,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,20:07:26
129,1618319315,23.59,121.78,36000,196,429,71C324,ICN,SGN,TWB1121,0,B738,TW1121,2021-04-13,20:08:35
53,1618319376,23.48,121.74,36000,196,429,71C324,ICN,SGN,TWB1121,64,B738,TW1121,2021-04-13,20:09:36
