,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
95,1606719807,18.31,91.03,39000,111,495,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:03:27
0,1606719879,18.25,91.19,39000,111,495,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:04:39
94,1606719939,18.2,91.33,39000,111,495,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:05:39
20,1606719999,18.11,91.54,39000,111,493,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:06:39
85,1606720062,18.05,91.69,39000,111,492,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:07:42
14,1606720114,18.0,91.8,39000,111,491,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:08:34
111,1606720176,17.95,91.94,39000,111,490,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:09:36
67,1606720235,17.9,92.07,39000,112,491,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:10:35
147,1606720299,17.84,92.21,39000,112,488,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:11:39
19,1606720353,17.8,92.33,39000,112,487,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:12:33
56,1606720412,17.75,92.46,39000,112,487,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:13:32
136,1606720475,17.69,92.6,39000,112,486,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:14:35
146,1606720536,17.64,92.73,39000,112,484,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:15:36
63,1606720588,17.59,92.84,39000,112,485,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:16:28
27,1606720641,17.55,92.95,39000,112,484,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:17:21
119,1606720711,17.49,93.11,39000,112,486,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:18:31
101,1606720769,17.44,93.23,39000,112,484,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:19:29
46,1606720837,17.38,93.38,39000,112,484,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:20:37
120,1606720894,17.33,93.5,39000,112,484,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:21:34
39,1606720952,17.28,93.63,39000,112,485,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:22:32
70,1606721014,17.22,93.76,39000,112,486,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:23:34
86,1606721060,17.18,93.86,39000,113,484,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:24:20
77,1606721137,17.11,94.03,39000,112,484,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:25:37
18,1606721194,17.06,94.15,39000,113,482,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:26:34
7,1606721256,17.01,94.28,39000,113,482,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:27:36
110,1606721318,16.95,94.42,39000,113,482,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:28:38
83,1606721368,16.91,94.52,39000,113,482,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:29:28
2,1606721440,16.85,94.68,39000,113,482,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:30:40
138,1606721500,16.79,94.81,39000,116,482,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:31:40
62,1606721565,16.73,94.94,39000,117,482,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:32:45
59,1606721621,16.67,95.06,39000,117,483,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:33:41
127,1606721685,16.6,95.19,39000,117,485,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:34:45
152,1606721741,16.54,95.31,39000,117,485,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:35:41
148,1606721806,16.48,95.44,39000,117,483,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:36:46
154,1606721860,16.42,95.55,39000,117,483,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:37:40
130,1606721923,16.36,95.68,39000,117,484,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:38:43
117,1606721990,16.29,95.82,39000,117,484,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:39:50
125,1606722042,16.23,95.93,39000,117,485,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:40:42
37,1606722112,16.16,96.07,39000,117,482,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:41:52
8,1606722174,16.1,96.2,39000,117,479,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:42:54
91,1606722229,16.04,96.31,39000,117,477,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:43:49
72,1606722288,15.98,96.43,39000,117,476,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:44:48
64,1606722347,15.92,96.55,39000,117,476,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:45:47
5,1606722404,15.86,96.67,39000,117,476,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:46:44
60,1606722466,15.8,96.79,39000,117,476,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:47:46
22,1606722515,15.75,96.89,39000,117,476,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:48:35
93,1606722579,15.68,97.02,39000,117,477,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:49:39
40,1606722638,15.62,97.14,39000,117,477,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:50:38
84,1606722694,15.57,97.25,39000,117,477,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:51:34
82,1606722752,15.51,97.37,39000,117,476,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:52:32
36,1606722802,15.46,97.47,39000,117,476,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:53:22
53,1606722866,15.39,97.6,39000,116,477,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:54:26
78,1606722934,15.32,97.74,39000,116,477,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:55:34
157,1606722990,15.27,97.86,39000,116,477,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:56:30
26,1606723050,15.21,97.98,39000,116,479,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:57:30
108,1606723103,15.16,98.09,39000,116,480,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:58:23
50,1606723170,15.09,98.22,39000,116,477,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,14:59:30
113,1606723230,15.03,98.35,39000,117,476,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:00:30
10,1606723293,14.97,98.47,39000,117,478,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:01:33
96,1606723347,14.91,98.58,39000,117,479,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:02:27
44,1606723416,14.84,98.72,39000,117,479,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:03:36
132,1606723482,14.77,98.86,39000,117,480,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:04:42
98,1606723538,14.72,98.97,39000,117,477,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:05:38
99,1606723598,14.66,99.09,39000,117,475,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:06:38
97,1606723658,14.6,99.21,39000,117,472,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:07:38
33,1606723711,14.54,99.32,39000,117,469,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:08:31
92,1606723772,14.48,99.44,39000,117,470,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:09:32
89,1606723830,14.42,99.56,39000,117,469,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:10:30
71,1606723892,14.36,99.68,39000,117,468,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:11:32
88,1606723952,14.3,99.8,39000,117,468,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:12:32
3,1606724014,14.24,99.92,39000,117,465,4BB144,AMM,SGN,THY6086,0,B77W,TK6086,2020-11-30,15:13:34
