,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
184,1606662568,28.46,117.88,36100,227,387,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:09:28
208,1606662615,28.39,117.81,36100,226,386,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:10:15
224,1606662686,28.31,117.7,36100,226,386,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:11:26
206,1606662754,28.22,117.6,36100,226,387,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:12:34
219,1606662796,28.17,117.54,36100,226,387,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:13:16
192,1606662871,28.08,117.43,36100,226,388,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:14:31
211,1606662922,28.01,117.36,36100,226,388,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:15:22
193,1606662997,27.92,117.25,36100,226,390,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:16:37
194,1606663040,27.86,117.19,36100,225,391,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:17:20
200,1606663112,27.77,117.08,36100,225,391,781230,PVG,SGN,CES7053,64,A333,MU7053,2020-11-29,22:18:32
214,1606663178,27.69,116.98,36100,225,391,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:19:38
190,1606663230,27.62,116.91,36100,225,391,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:20:30
210,1606663296,27.54,116.81,36100,226,391,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:21:36
226,1606663359,27.46,116.72,36100,226,391,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:22:39
215,1606663422,27.38,116.63,36100,226,392,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:23:42
204,1606663479,27.31,116.54,36100,226,392,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:24:39
199,1606663533,27.24,116.46,36100,227,391,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:25:33
202,1606663592,27.18,116.38,36100,227,391,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:26:32
201,1606663654,27.09,116.28,36100,227,392,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:27:34
186,1606663714,27.02,116.19,36100,227,393,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:28:34
222,1606663768,26.96,116.12,36100,227,393,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:29:28
220,1606663829,26.88,116.02,36100,227,394,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:30:29
205,1606663886,26.8,115.93,36100,227,394,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:31:26
217,1606663946,26.73,115.85,36100,227,394,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:32:26
221,1606663995,26.67,115.77,36100,227,395,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:33:15
185,1606664064,26.59,115.68,36100,227,396,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:34:24
227,1606664116,26.52,115.6,36100,227,396,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:35:16
191,1606664178,26.44,115.5,36100,227,394,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:36:18
203,1606664232,26.38,115.42,36100,227,394,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:37:12
187,1606664300,26.3,115.33,36100,227,395,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:38:20
229,1606664372,26.21,115.22,36100,227,397,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:39:32
225,1606664420,26.16,115.16,36100,228,397,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:40:20
209,1606664468,26.08,115.06,36100,227,399,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:41:08
196,1606664556,25.99,114.95,36100,227,399,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:42:36
198,1606664604,25.93,114.89,36100,227,399,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:43:24
197,1606664668,25.88,114.82,36100,228,399,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:44:28
223,1606664732,25.76,114.72,36100,219,404,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:45:32
207,1606664785,25.59,114.72,36100,192,427,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:46:25
189,1606664842,25.47,114.7,36100,192,430,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:47:22
195,1606664903,25.35,114.67,36100,192,431,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:48:23
216,1606664948,25.27,114.65,36100,192,432,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:49:08
213,1606665018,25.13,114.61,36100,192,431,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:50:18
212,1606665075,25.02,114.59,36100,192,429,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:51:15
228,1606665121,24.93,114.56,36100,192,429,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:52:01
188,1606665187,24.8,114.53,36100,192,431,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:53:07
218,1606665251,24.68,114.49,36100,204,423,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:54:11
181,1606665296,24.6,114.45,36100,206,423,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:54:56
25,1606665366,24.48,114.38,36100,206,426,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:56:06
176,1606665427,24.37,114.32,36100,206,425,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:57:07
143,1606665481,24.27,114.27,36100,206,424,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:58:01
155,1606665560,24.14,114.2,36100,206,425,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,22:59:20
80,1606665617,24.03,114.14,36100,206,429,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,23:00:17
63,1606665674,23.93,114.09,36100,206,427,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,23:01:14
56,1606665734,23.82,114.03,36100,206,427,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,23:02:14
87,1606665789,23.72,114.0,36100,185,443,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,23:03:09
11,1606665849,23.59,113.99,36100,185,442,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,23:04:09
37,1606665901,23.49,113.98,36100,185,442,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,23:05:01
114,1606665970,23.35,113.96,36100,185,445,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,23:06:10
154,1606666032,23.22,113.95,36100,185,445,781230,PVG,SGN,CES7053,0,A333,MU7053,2020-11-29,23:07:12
