,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
2,1618409272,10.88,106.84,3075,283,192,780DFC,PVG,SGN,CCA609,-640,A333,CA609,2021-04-14,21:07:52
13,1618409336,10.87,106.78,2350,249,184,780DFC,PVG,SGN,CCA609,-576,A333,CA609,2021-04-14,21:08:56
6,1618409400,10.85,106.74,1550,248,142,780DFC,PVG,SGN,CCA609,-768,A333,CA609,2021-04-14,21:10:00
3,1618409460,10.84,106.7,875,248,139,780DFC,PVG,SGN,CCA609,-768,A333,CA609,2021-04-14,21:11:00
10,1618409517,10.83,106.67,200,249,137,780DFC,PVG,SGN,CCA609,-576,A333,CA609,2021-04-14,21:11:57
14,1618409580,10.82,106.64,0,250,39,780DFC,PVG,SGN,CCA609,0,A333,CA609,2021-04-14,21:13:00
5,1618409633,10.81,106.64,0,216,10,780DFC,PVG,SGN,CCA609,0,A333,CA609,2021-04-14,21:13:53
12,1618409694,10.81,106.64,0,160,14,780DFC,PVG,SGN,CCA609,0,A333,CA609,2021-04-14,21:14:54
7,1618409755,10.81,106.64,0,90,9,780DFC,PVG,SGN,CCA609,0,A333,CA609,2021-04-14,21:15:55
4,1618409817,10.81,106.64,0,70,18,780DFC,PVG,SGN,CCA609,0,A333,CA609,2021-04-14,21:16:57
8,1618409830,10.81,106.64,0,70,20,780DFC,PVG,SGN,CCA609,0,A333,CA609,2021-04-14,21:17:10
11,1618409935,10.82,106.66,0,70,25,780DFC,PVG,SGN,CCA609,0,A333,CA609,2021-04-14,21:18:55
1,1618410002,10.82,106.66,0,180,9,780DFC,PVG,SGN,CCA609,0,A333,CA609,2021-04-14,21:20:02
0,1618410053,10.81,106.66,0,95,4,780DFC,PVG,SGN,CCA609,0,A333,CA609,2021-04-14,21:20:53
