,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
59,1608021867,20.35,106.94,17700,182,402,8881A4,HPH,SGN,BAV1547,2624,A20N,QH1547,2020-12-15,15:44:27
74,1608021935,20.22,106.94,20175,176,416,8881A4,HPH,SGN,BAV1547,1984,A20N,QH1547,2020-12-15,15:45:35
89,1608021997,20.1,106.95,21775,176,438,8881A4,HPH,SGN,BAV1547,1536,A20N,QH1547,2020-12-15,15:46:37
48,1608022054,19.99,106.95,22425,182,450,8881A4,HPH,SGN,BAV1547,0,A20N,QH1547,2020-12-15,15:47:34
41,1608022114,19.88,106.95,22425,182,450,8881A4,HPH,SGN,BAV1547,0,A20N,QH1547,2020-12-15,15:48:34
51,1608022174,19.74,106.97,25700,182,463,8881A4,HPH,SGN,BAV1547,0,A20N,QH1547,2020-12-15,15:49:34
93,1608022229,19.6,106.98,27500,176,473,8881A4,HPH,SGN,BAV1547,1408,A20N,QH1547,2020-12-15,15:50:29
57,1608022292,19.47,106.99,29000,176,471,8881A4,HPH,SGN,BAV1547,1408,A20N,QH1547,2020-12-15,15:51:32
30,1608022361,19.31,107.0,30000,176,471,8881A4,HPH,SGN,BAV1547,0,A20N,QH1547,2020-12-15,15:52:41
75,1608022422,19.19,107.02,30550,170,474,8881A4,HPH,SGN,BAV1547,1344,A20N,QH1547,2020-12-15,15:53:42
9,1608022470,19.1,107.03,30550,170,474,8881A4,HPH,SGN,BAV1547,1344,A20N,QH1547,2020-12-15,15:54:30
37,1608022530,18.99,107.05,30550,170,474,8881A4,HPH,SGN,BAV1547,1344,A20N,QH1547,2020-12-15,15:55:30
56,1608022590,18.88,107.07,30550,170,474,8881A4,HPH,SGN,BAV1547,1344,A20N,QH1547,2020-12-15,15:56:30
52,1608022650,18.77,107.09,30550,170,474,8881A4,HPH,SGN,BAV1547,1344,A20N,QH1547,2020-12-15,15:57:30
2,1608022710,18.66,107.12,30550,170,474,8881A4,HPH,SGN,BAV1547,1344,A20N,QH1547,2020-12-15,15:58:30
62,1608022770,18.53,107.14,30550,170,474,8881A4,HPH,SGN,BAV1547,1344,A20N,QH1547,2020-12-15,15:59:30
92,1608022830,18.4,107.16,30550,170,474,8881A4,HPH,SGN,BAV1547,1344,A20N,QH1547,2020-12-15,16:00:30
4,1608022902,18.24,107.19,30550,170,474,8881A4,HPH,SGN,BAV1547,1344,A20N,QH1547,2020-12-15,16:01:42
42,1608022950,18.14,107.21,30550,170,474,8881A4,HPH,SGN,BAV1547,1344,A20N,QH1547,2020-12-15,16:02:30
