,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
48,1607975319,22.72,113.72,3975,307,236,A3DCD6,SZX,SGN,UPS146,960,B763,5X146,2020-12-15,02:48:39
63,1607975383,22.69,113.66,5275,191,264,A3DCD6,SZX,SGN,UPS146,2496,B763,5X146,2020-12-15,02:49:43
45,1607975442,22.62,113.65,7850,187,283,A3DCD6,SZX,SGN,UPS146,2816,B763,5X146,2020-12-15,02:50:42
96,1607975512,22.52,113.63,10675,187,301,A3DCD6,SZX,SGN,UPS146,1344,B763,5X146,2020-12-15,02:51:52
108,1607975572,22.43,113.62,11925,187,361,A3DCD6,SZX,SGN,UPS146,1344,B763,5X146,2020-12-15,02:52:52
95,1607975624,22.34,113.61,12000,187,385,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,02:53:44
2,1607975696,22.21,113.59,12000,187,383,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,02:54:56
110,1607975752,22.11,113.57,12000,187,383,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,02:55:52
34,1607975810,22.01,113.56,12000,186,383,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,02:56:50
47,1607975867,21.91,113.56,12275,176,392,A3DCD6,SZX,SGN,UPS146,2432,B763,5X146,2020-12-15,02:57:47
10,1607975910,21.83,113.56,14450,176,400,A3DCD6,SZX,SGN,UPS146,2880,B763,5X146,2020-12-15,02:58:30
72,1607975975,21.71,113.57,17400,176,421,A3DCD6,SZX,SGN,UPS146,2496,B763,5X146,2020-12-15,02:59:35
46,1607976040,21.58,113.58,20000,176,441,A3DCD6,SZX,SGN,UPS146,2048,B763,5X146,2020-12-15,03:00:40
99,1607976104,21.44,113.62,22150,157,471,A3DCD6,SZX,SGN,UPS146,1984,B763,5X146,2020-12-15,03:01:44
41,1607976154,21.34,113.67,23750,156,484,A3DCD6,SZX,SGN,UPS146,2176,B763,5X146,2020-12-15,03:02:34
119,1607976216,21.21,113.7,25800,184,479,A3DCD6,SZX,SGN,UPS146,2240,B763,5X146,2020-12-15,03:03:36
62,1607976283,21.08,113.67,26350,191,477,A3DCD6,SZX,SGN,UPS146,1600,B763,5X146,2020-12-15,03:04:43
49,1607976328,20.96,113.64,29475,192,479,A3DCD6,SZX,SGN,UPS146,2176,B763,5X146,2020-12-15,03:05:28
107,1607976403,20.83,113.61,29475,192,479,A3DCD6,SZX,SGN,UPS146,2176,B763,5X146,2020-12-15,03:06:43
52,1607976457,20.69,113.58,33025,191,452,A3DCD6,SZX,SGN,UPS146,2176,B763,5X146,2020-12-15,03:07:37
39,1607976522,20.56,113.55,34875,191,446,A3DCD6,SZX,SGN,UPS146,1088,B763,5X146,2020-12-15,03:08:42
13,1607976577,20.44,113.53,35000,191,456,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:09:37
37,1607976639,20.32,113.5,35000,191,458,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:10:39
74,1607976704,20.18,113.47,35000,191,456,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:11:44
3,1607976766,20.05,113.44,35000,192,456,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:12:46
25,1607976828,19.92,113.41,35000,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:13:48
61,1607976885,19.81,113.38,35025,191,454,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:14:45
88,1607976947,19.69,113.36,35025,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:15:47
109,1607977007,19.58,113.33,35025,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:16:47
54,1607977067,19.48,113.31,35025,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:17:47
32,1607977115,19.4,113.29,35025,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:18:35
57,1607977175,19.29,113.27,35025,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:19:35
75,1607977235,19.17,113.24,35025,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:20:35
53,1607977295,19.05,113.21,35025,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:21:35
4,1607977355,18.93,113.19,35025,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:22:35
0,1607977427,18.78,113.15,35025,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:23:47
33,1607977487,18.66,113.12,35025,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:24:47
50,1607977499,18.63,113.12,35025,192,455,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:24:59
87,1607977771,17.98,112.98,35025,192,463,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:29:31
90,1607977831,17.9,112.96,35000,192,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:30:31
94,1607977891,17.79,112.94,35000,192,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:31:31
93,1607977951,17.64,112.91,35000,192,463,A3DCD6,SZX,SGN,UPS146,-64,B763,5X146,2020-12-15,03:32:31
100,1607978023,17.51,112.88,35000,192,463,A3DCD6,SZX,SGN,UPS146,-64,B763,5X146,2020-12-15,03:33:43
43,1607978083,17.4,112.85,35000,192,463,A3DCD6,SZX,SGN,UPS146,-64,B763,5X146,2020-12-15,03:34:43
5,1607978131,17.71,112.83,35000,217,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:35:31
106,1607978203,17.61,112.75,35000,217,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:36:43
111,1607978251,17.54,112.69,35000,217,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:37:31
36,1607978311,17.45,112.62,35000,217,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:38:31
69,1607978371,17.35,112.54,35000,217,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:39:31
71,1607978431,17.25,112.46,35000,217,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:40:31
20,1607978491,17.15,112.38,35000,217,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:41:31
59,1607978563,17.02,112.29,35000,217,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:42:43
51,1607978611,16.94,112.22,35000,217,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:43:31
11,1607978623,16.92,112.2,35000,217,464,A3DCD6,SZX,SGN,UPS146,0,B763,5X146,2020-12-15,03:43:43
83,1607979407,15.07,110.83,35025,216,475,A3DCD6,SZX,SGN,,0,B763,5X146,2020-12-15,03:56:47
