,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
104,1602067221,28.45,129.6,40000,232,489,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,17:40:21
45,1602067278,28.37,129.48,39975,229,489,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:41:18
152,1602067336,28.28,129.37,40000,229,489,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,17:42:16
193,1602067396,28.19,129.26,39975,229,489,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,17:43:16
82,1602067460,28.1,129.13,39975,228,489,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:44:20
122,1602067518,28.01,129.02,39975,229,489,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:45:18
67,1602067573,27.93,128.91,40000,228,489,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,17:46:13
191,1602067634,27.84,128.8,40000,228,487,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:47:14
117,1602067690,27.76,128.69,40000,228,489,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,17:48:10
134,1602067749,27.67,128.58,40000,228,490,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:49:09
17,1602067804,27.59,128.47,39975,228,487,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:50:04
36,1602067862,27.5,128.36,40000,228,486,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:51:02
209,1602067926,27.41,128.24,40000,228,486,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,17:52:06
116,1602067986,27.32,128.13,40000,228,488,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,17:53:06
53,1602068046,27.23,128.01,39975,228,486,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:54:06
11,1602068101,27.15,127.91,40000,228,487,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:55:01
112,1602068158,27.06,127.8,40000,228,486,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,17:55:58
50,1602068222,26.96,127.68,40000,228,485,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:57:02
163,1602068281,26.87,127.57,39975,228,486,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:58:01
177,1602068337,26.79,127.47,39975,228,485,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,17:58:57
38,1602068400,26.7,127.35,40000,228,486,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:00:00
181,1602068458,26.61,127.24,39975,228,485,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:00:58
24,1602068512,26.53,127.14,40000,228,485,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:01:52
92,1602068569,26.44,127.03,40000,228,483,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:02:49
183,1602068634,26.35,126.91,40000,228,485,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:03:54
16,1602068693,26.26,126.8,39975,228,485,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:04:53
0,1602068758,26.16,126.68,39975,227,483,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:05:58
33,1602068813,26.08,126.58,39975,227,484,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:06:53
86,1602068873,25.99,126.47,40000,227,483,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:07:53
68,1602068940,25.89,126.35,39975,227,484,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:09:00
208,1602068997,25.8,126.24,40000,227,484,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:09:57
158,1602069049,25.72,126.15,39975,227,484,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:10:49
20,1602069112,25.63,126.03,40000,227,485,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:11:52
145,1602069170,25.54,125.92,40000,227,485,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:12:50
98,1602069228,25.45,125.82,40000,227,486,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:13:48
168,1602069294,25.35,125.7,40000,227,486,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:14:54
100,1602069352,25.26,125.59,40000,227,487,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:15:52
187,1602069413,25.17,125.48,40000,228,487,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:16:53
40,1602069476,25.08,125.36,40000,228,487,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:17:56
56,1602069540,24.98,125.24,39975,228,487,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:19:00
138,1602069597,24.89,125.14,40000,227,487,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:19:57
22,1602069657,24.8,125.03,40000,227,488,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:20:57
59,1602069716,24.71,124.92,40000,227,489,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:21:56
9,1602069771,24.63,124.82,39975,227,489,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:22:51
180,1602069835,24.54,124.7,40000,235,489,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:23:55
27,1602069882,24.46,124.61,40000,227,489,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:24:42
81,1602069945,24.36,124.5,40000,227,490,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:25:45
140,1602070015,24.27,124.37,39975,235,491,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:26:55
136,1602070085,24.15,124.24,40000,227,491,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:28:05
185,1602070140,24.07,124.14,40000,227,491,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:29:00
96,1602070199,23.97,124.03,40000,228,491,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:29:59
182,1602070260,23.89,123.91,39975,235,492,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:31:00
65,1602070324,23.81,123.78,39975,235,493,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:32:04
127,1602070386,23.73,123.65,39975,235,493,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:33:06
161,1602070444,23.66,123.53,39975,235,493,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:34:04
73,1602070509,23.57,123.4,40000,235,494,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:35:09
14,1602070565,23.5,123.28,39975,235,495,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:36:05
49,1602070626,23.42,123.16,39975,235,496,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:37:06
111,1602070686,23.34,123.03,40000,235,496,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:38:06
85,1602070740,23.27,122.92,39975,231,497,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:39:00
41,1602070797,23.19,122.81,39975,231,498,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:39:57
120,1602070854,23.1,122.7,39975,231,498,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:40:54
203,1602070914,23.02,122.58,40000,231,497,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:41:54
215,1602070973,22.94,122.47,40000,231,496,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:42:53
188,1602071034,22.85,122.35,40000,231,497,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:43:54
62,1602071088,22.77,122.24,39975,231,498,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:44:48
198,1602071147,22.69,122.13,39975,231,498,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:45:47
4,1602071210,22.6,122.0,40000,231,499,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:46:50
133,1602071274,22.5,121.88,39975,231,500,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:47:54
160,1602071330,22.42,121.77,39975,231,501,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:48:50
164,1602071386,22.34,121.66,40000,231,501,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:49:46
58,1602071446,22.25,121.54,39975,231,500,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:50:46
186,1602071506,22.17,121.43,40000,231,500,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:51:46
150,1602071565,22.08,121.31,40000,231,500,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:52:45
51,1602071630,21.99,121.18,39975,231,500,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:53:50
31,1602071694,21.9,121.06,39975,231,500,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:54:54
6,1602071749,21.82,120.95,39975,231,501,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:55:49
212,1602071806,21.73,120.84,40000,231,502,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:56:46
74,1602071866,21.64,120.73,39975,231,500,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:57:46
170,1602071934,21.55,120.6,40000,231,501,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,18:58:54
126,1602071993,21.46,120.48,40000,231,501,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,18:59:53
157,1602072050,21.37,120.37,40000,230,503,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,19:00:50
72,1602072114,21.28,120.25,40000,230,501,86EAF2,NRT,SGN,JAL759,0,B789,JL759,2020-10-07,19:01:54
60,1602072173,21.19,120.13,39975,230,502,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,19:02:53
169,1602072227,21.12,120.03,39975,230,502,86EAF2,NRT,SGN,JAL759,-64,B789,JL759,2020-10-07,19:03:47
