timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1602075574,22.45,113.8,36100,148,495,781104,PVG,SGN,CES7053,0,A333,MU7053
1602081333,12.64,109.15,36000,212,504,781104,PVG,SGN,CES7053,-64,A333,MU7053
1602081101,13.1,109.44,36000,211,501,781104,PVG,SGN,CES7053,0,A333,MU7053
1602081461,12.39,108.99,36000,211,504,781104,PVG,SGN,CES7053,0,A333,MU7053
1602077127,19.05,113.56,36000,186,491,781104,PVG,SGN,CES7053,0,A333,MU7053
1602079288,16.69,109.79,36000,168,472,781104,PVG,SGN,CES7053,0,A333,MU7053
1602077431,18.62,112.86,36000,228,493,781104,PVG,SGN,CES7053,0,A333,MU7053
1602082965,10.88,106.93,4150,249,176,781104,PVG,SGN,CES7053,-960,A333,MU7053
1602078211,18.55,112.36,36000,258,483,781104,PVG,SGN,CES7053,0,A333,MU7053
1602076459,20.45,113.71,36000,186,496,781104,PVG,SGN,CES7053,0,A333,MU7053
1602074085,25.59,114.61,36100,200,485,781104,PVG,SGN,CES7053,0,A333,MU7053
1602072343,28.25,117.63,30100,226,463,781104,PVG,SGN,CES7053,0,A333,MU7053
1602081873,11.66,108.35,30950,236,524,781104,PVG,SGN,CES7053,-768,A333,MU7053
1602075402,22.79,113.58,36100,166,494,781104,PVG,SGN,CES7053,0,A333,MU7053
1602080914,13.47,109.68,36000,212,506,781104,PVG,SGN,CES7053,0,A333,MU7053
1602082242,11.25,107.74,19600,235,346,781104,PVG,SGN,CES7053,-1152,A333,MU7053
1602076117,21.22,113.79,36000,183,495,781104,PVG,SGN,CES7053,0,A333,MU7053
1602083089,10.88,106.83,2225,271,175,781104,PVG,SGN,CES7053,-128,A333,MU7053
1602075214,23.2,113.67,36100,195,487,781104,PVG,SGN,CES7053,0,A333,MU7053
1602077067,19.18,113.57,36000,186,491,781104,PVG,SGN,CES7053,0,A333,MU7053
1602072710,27.69,116.99,36100,225,469,781104,PVG,SGN,CES7053,0,A333,MU7053
1602083332,10.82,106.67,200,249,140,781104,PVG,SGN,CES7053,-128,A333,MU7053
1602078443,18.04,110.49,36000,258,482,781104,PVG,SGN,CES7053,0,A333,MU7053
1602082790,10.92,107.07,7100,253,184,781104,PVG,SGN,CES7053,-960,A333,MU7053
1602077175,19.07,113.53,36000,186,493,781104,PVG,SGN,CES7053,64,A333,MU7053
1602076771,19.76,113.64,36000,186,494,781104,PVG,SGN,CES7053,-256,A333,MU7053
1602082178,11.3,107.82,20450,236,379,781104,PVG,SGN,CES7053,-832,A333,MU7053
1602078511,18.0,110.32,36000,258,488,781104,PVG,SGN,CES7053,0,A333,MU7053
1602078327,18.09,110.75,36000,257,483,781104,PVG,SGN,CES7053,64,A333,MU7053
1602078091,18.6,112.6,36000,258,483,781104,PVG,SGN,CES7053,0,A333,MU7053
1602073313,26.79,115.92,36100,227,471,781104,PVG,SGN,CES7053,0,A333,MU7053
1602079100,17.1,109.73,36000,172,474,781104,PVG,SGN,CES7053,0,A333,MU7053
1602073013,27.24,116.46,36100,227,467,781104,PVG,SGN,CES7053,0,A333,MU7053
1602083674,10.81,106.66,0,95,2,781104,PVG,SGN,CES7053,0,A333,MU7053
1602080491,14.29,110.3,36000,222,506,781104,PVG,SGN,CES7053,0,A333,MU7053
1602073434,26.62,115.71,36100,227,471,781104,PVG,SGN,CES7053,0,A333,MU7053
1602082118,11.37,107.92,21900,236,415,781104,PVG,SGN,CES7053,-1472,A333,MU7053
1602079525,16.18,109.92,36000,166,482,781104,PVG,SGN,CES7053,0,A333,MU7053
1602079348,16.56,109.82,36000,166,477,781104,PVG,SGN,CES7053,0,A333,MU7053
1602077007,19.3,113.59,36000,186,491,781104,PVG,SGN,CES7053,0,A333,MU7053
1602081397,12.51,109.07,36000,211,504,781104,PVG,SGN,CES7053,64,A333,MU7053
1602079470,16.3,109.89,36000,166,483,781104,PVG,SGN,CES7053,0,A333,MU7053
1602076711,19.91,113.65,36000,186,496,781104,PVG,SGN,CES7053,0,A333,MU7053
1602074681,24.34,114.09,36100,200,484,781104,PVG,SGN,CES7053,0,A333,MU7053
1602080851,13.59,109.76,36000,212,511,781104,PVG,SGN,CES7053,0,A333,MU7053
1602080974,13.35,109.6,36000,212,504,781104,PVG,SGN,CES7053,64,A333,MU7053
1602076887,19.53,113.61,36000,186,491,781104,PVG,SGN,CES7053,0,A333,MU7053
1602074212,25.33,114.5,36100,200,484,781104,PVG,SGN,CES7053,0,A333,MU7053
1602076057,21.36,113.8,36000,183,492,781104,PVG,SGN,CES7053,0,A333,MU7053
