timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1599929801,13.71,100.75,0,106,9,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-12,23:56:41
1599929873,13.71,100.75,0,185,9,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-12,23:57:53
1599929885,13.71,100.75,0,194,2,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-12,23:58:05
1599930127,13.71,100.75,0,194,17,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:02:07
1599930229,13.7,100.75,0,250,19,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:03:49
1599930251,13.7,100.75,0,284,14,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:04:11
1599930337,13.7,100.74,0,194,84,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:05:37
1599930398,13.66,100.73,1850,194,147,4D012F,BKK,SGN,CLX7405,2368,B744,CV7405,2020-09-13,00:06:38
1599930460,13.62,100.72,3800,164,188,4D012F,BKK,SGN,CLX7405,960,B744,CV7405,2020-09-13,00:07:40
1599930515,13.57,100.76,5575,143,260,4D012F,BKK,SGN,CLX7405,2880,B744,CV7405,2020-09-13,00:08:35
1599930573,13.51,100.8,8850,143,280,4D012F,BKK,SGN,CLX7405,3264,B744,CV7405,2020-09-13,00:09:33
1599930636,13.45,100.86,11400,115,334,4D012F,BKK,SGN,CLX7405,1344,B744,CV7405,2020-09-13,00:10:36
1599930696,13.42,100.97,13725,107,394,4D012F,BKK,SGN,CLX7405,4160,B744,CV7405,2020-09-13,00:11:36
1599930764,13.38,101.09,17925,106,418,4D012F,BKK,SGN,CLX7405,3456,B744,CV7405,2020-09-13,00:12:44
1599930821,13.35,101.2,21000,106,435,4D012F,BKK,SGN,CLX7405,3264,B744,CV7405,2020-09-13,00:13:41
1599930884,13.31,101.33,24300,106,450,4D012F,BKK,SGN,CLX7405,2944,B744,CV7405,2020-09-13,00:14:44
1599930945,13.27,101.45,26900,106,446,4D012F,BKK,SGN,CLX7405,960,B744,CV7405,2020-09-13,00:15:45
1599931005,13.24,101.58,27000,106,452,4D012F,BKK,SGN,CLX7405,64,B744,CV7405,2020-09-13,00:16:45
1599931065,13.2,101.7,27000,106,451,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:17:45
1599931124,13.16,101.82,27000,106,452,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:18:44
1599931189,13.12,101.95,27000,107,452,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:19:49
1599931240,13.09,102.06,27000,106,453,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:20:40
1599931300,13.06,102.18,27000,107,452,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:21:40
1599931357,13.02,102.3,27000,107,453,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:22:37
1599931420,12.98,102.43,27000,107,452,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:23:40
1599931485,12.93,102.55,27000,121,461,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:24:45
1599931548,12.86,102.67,27000,121,457,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:25:48
1599931609,12.79,102.78,27000,121,453,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:26:49
1599931673,12.72,102.9,27000,121,451,4D012F,BKK,SGN,CLX7405,-64,B744,CV7405,2020-09-13,00:27:53
1599931733,12.65,103.01,27000,121,450,4D012F,BKK,SGN,CLX7405,0,B744,CV7405,2020-09-13,00:28:53
