,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
191,1607294157,28.42,119.48,33425,183,411,7BD023,HGH,SGN,HYT9046,960,B752,YG9046,2020-12-07,05:35:57
158,1607294218,28.31,119.48,34100,182,419,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:36:58
183,1607294273,28.2,119.47,34075,182,428,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:37:53
167,1607294342,28.06,119.47,34075,180,425,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:39:02
180,1607294405,27.94,119.47,34100,180,421,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:40:05
124,1607294447,27.86,119.47,34075,180,421,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:40:47
146,1607294508,27.74,119.46,34075,197,397,7BD023,HGH,SGN,HYT9046,128,B752,YG9046,2020-12-07,05:41:48
129,1607294564,27.64,119.43,34100,185,417,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:42:44
161,1607294636,27.5,119.42,34100,180,428,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:43:56
143,1607294703,27.36,119.42,34075,179,429,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:45:03
127,1607294766,27.24,119.42,34100,180,429,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:46:06
136,1607294825,27.12,119.42,34075,180,430,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:47:05
169,1607294889,26.99,119.42,34075,180,431,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:48:09
166,1607294954,26.86,119.42,34100,180,432,7BD023,HGH,SGN,HYT9046,0,B752,YG9046,2020-12-07,05:49:14
