,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
37,1607270176,28.42,117.89,36100,227,375,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,22:56:16
96,1607270232,28.37,117.83,36100,227,376,781105,PVG,SGN,CES7053,-64,A333,MU7053,2020-12-06,22:57:12
145,1607270274,28.29,117.73,36100,226,376,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,22:57:54
70,1607270352,28.2,117.64,36100,226,378,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,22:59:12
79,1607270416,28.12,117.54,36100,226,379,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:00:16
36,1607270468,28.07,117.48,36100,226,380,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:01:08
85,1607270528,27.99,117.39,36100,226,379,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:02:08
128,1607270600,27.92,117.3,36100,226,380,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:03:20
150,1607270664,27.81,117.18,36100,225,384,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:04:24
138,1607270724,27.75,117.11,36100,225,384,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:05:24
171,1607270788,27.66,117.0,36100,225,385,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:06:28
125,1607270852,27.59,116.92,36100,225,385,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:07:32
4,1607270901,27.51,116.83,36100,226,388,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:08:21
119,1607270976,27.43,116.74,36100,226,388,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:09:36
83,1607271032,27.37,116.67,36100,226,388,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:10:32
89,1607271092,27.31,116.59,36100,226,388,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:11:32
133,1607271152,27.23,116.5,36100,226,389,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:12:32
1,1607271212,27.15,116.41,36100,226,390,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:13:32
27,1607271272,27.08,116.32,36100,227,391,781105,PVG,SGN,CES7053,256,A333,MU7053,2020-12-06,23:14:32
81,1607271324,27.02,116.24,36100,227,391,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:15:24
23,1607271380,26.94,116.15,36100,228,391,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:16:20
107,1607271452,26.86,116.06,36100,227,391,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:17:32
71,1607271500,26.8,115.99,36100,227,391,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:18:20
179,1607271560,26.72,115.89,36100,227,392,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:19:20
161,1607271628,26.65,115.8,36100,227,393,781105,PVG,SGN,CES7053,256,A333,MU7053,2020-12-06,23:20:28
153,1607271692,26.55,115.69,36100,227,395,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:21:32
95,1607271752,26.48,115.6,36100,227,393,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:22:32
43,1607271812,26.42,115.52,36100,228,394,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:23:32
77,1607271860,26.35,115.45,36100,227,395,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:24:20
19,1607271932,26.28,115.36,36100,227,395,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:25:32
78,1607271984,26.24,115.31,36100,228,395,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:26:24
68,1607272052,26.11,115.15,36100,228,396,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:27:32
72,1607272108,26.04,115.06,36100,228,397,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:28:28
57,1607272176,25.96,114.97,36100,228,397,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:29:36
61,1607272232,25.88,114.88,36100,228,398,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:30:32
160,1607272292,25.82,114.8,36100,228,398,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:31:32
130,1607272352,25.68,114.79,36100,202,417,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:32:32
149,1607272412,25.53,114.73,36100,201,418,781105,PVG,SGN,CES7053,128,A333,MU7053,2020-12-06,23:33:32
55,1607272466,25.43,114.68,36100,201,419,781105,PVG,SGN,CES7053,-64,A333,MU7053,2020-12-06,23:34:26
35,1607272524,25.32,114.64,36100,201,420,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:35:24
60,1607272588,25.21,114.59,36100,201,421,781105,PVG,SGN,CES7053,-64,A333,MU7053,2020-12-06,23:36:28
147,1607272640,25.11,114.55,36100,201,422,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:37:20
163,1607272688,25.03,114.51,36100,201,422,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:38:08
170,1607272758,24.9,114.45,36100,201,422,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:39:18
6,1607272818,24.79,114.4,36100,201,424,781105,PVG,SGN,CES7053,-64,A333,MU7053,2020-12-06,23:40:18
18,1607272882,24.67,114.35,36100,201,422,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:41:22
115,1607272940,24.57,114.31,36100,201,423,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:42:20
186,1607273007,24.44,114.26,36100,201,425,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:43:27
82,1607273063,24.34,114.21,36100,201,427,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:44:23
75,1607273108,24.26,114.18,36100,201,430,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:45:08
141,1607273187,24.11,114.11,36100,201,431,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:46:27
9,1607273241,24.01,114.07,36100,201,431,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:47:21
54,1607273311,23.88,114.01,36100,201,432,781105,PVG,SGN,CES7053,-64,A333,MU7053,2020-12-06,23:48:31
173,1607273353,23.8,113.98,36100,201,433,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:49:13
98,1607273430,23.66,113.92,36100,201,436,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:50:30
103,1607273480,23.56,113.88,36100,196,442,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:51:20
174,1607273544,23.43,113.86,36100,183,451,781105,PVG,SGN,CES7053,128,A333,MU7053,2020-12-06,23:52:24
168,1607273607,23.3,113.86,36100,179,450,781105,PVG,SGN,CES7053,64,A333,MU7053,2020-12-06,23:53:27
106,1607273667,23.17,113.86,36100,179,447,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:54:27
15,1607273726,23.05,113.86,36100,179,445,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:55:26
142,1607273784,22.93,113.86,36100,179,445,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:56:24
105,1607273842,22.81,113.86,36100,179,448,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:57:22
2,1607273906,22.68,113.86,36100,179,451,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:58:26
178,1607273970,22.54,113.86,36100,179,453,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-06,23:59:30
162,1607274026,22.43,113.87,36100,179,452,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:00:26
16,1607274081,22.31,113.86,36100,183,449,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:01:21
109,1607274145,22.18,113.84,36000,191,450,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:02:25
136,1607274208,22.05,113.81,36000,191,450,781105,PVG,SGN,CES7053,64,A333,MU7053,2020-12-07,00:03:28
110,1607274263,21.94,113.79,36000,191,453,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:04:23
39,1607274324,21.81,113.76,36000,191,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:05:24
116,1607274390,21.67,113.74,36000,191,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:06:30
127,1607274442,21.57,113.71,36000,191,457,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:07:22
10,1607274507,21.43,113.68,36000,191,457,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:08:27
56,1607274566,21.31,113.66,36000,191,460,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:09:26
34,1607274630,21.17,113.63,36000,191,461,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:10:30
156,1607274692,21.04,113.6,36000,191,460,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:11:32
50,1607274752,20.92,113.58,36000,191,458,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:12:32
100,1607274819,20.78,113.55,36000,191,454,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:13:39
102,1607274876,20.66,113.52,36000,191,454,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:14:36
152,1607274928,20.55,113.5,36000,191,453,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:15:28
41,1607274995,20.41,113.47,36000,190,454,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:16:35
33,1607275053,20.29,113.45,36000,191,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:17:33
0,1607275093,20.21,113.43,36000,190,456,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:18:13
165,1607275173,20.05,113.4,36000,190,456,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:19:33
8,1607275229,19.93,113.37,36000,190,457,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:20:29
164,1607275292,19.81,113.35,36000,190,457,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:21:32
184,1607275349,19.68,113.32,36000,190,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:22:29
40,1607275412,19.56,113.3,36000,190,458,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:23:32
11,1607275472,19.45,113.28,36000,190,458,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:24:32
87,1607275532,19.34,113.26,36000,190,458,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:25:32
111,1607275588,19.35,113.25,36000,192,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:26:28
112,1607275648,19.24,113.23,36000,192,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:27:28
65,1607275708,19.13,113.2,36000,192,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:28:28
30,1607275768,19.02,113.18,36000,192,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:29:28
24,1607275828,18.71,113.12,36000,192,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:30:28
114,1607275888,18.58,113.1,36000,191,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:31:28
157,1607275948,18.52,113.09,36000,191,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:32:28
47,1607275996,18.44,113.07,36000,191,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:33:16
169,1607276068,18.31,113.04,36000,191,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:34:28
26,1607276128,18.2,113.02,36000,191,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:35:28
181,1607276188,18.08,113.0,36000,191,459,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:36:28
148,1607276248,18.3,113.04,36000,191,460,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:37:28
52,1607276308,18.19,113.02,36000,191,460,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:38:28
176,1607276368,18.43,113.01,36000,202,456,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:39:28
58,1607276428,18.33,112.97,36000,202,456,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:40:28
86,1607276488,18.23,112.93,36000,202,456,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:41:28
185,1607276548,18.11,112.88,36000,202,456,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:42:28
154,1607276620,17.21,112.52,36000,209,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:43:40
135,1607276680,17.12,112.47,36000,209,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:44:40
113,1607276740,17.01,112.4,36000,209,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:45:40
93,1607276800,16.9,112.27,36000,209,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:46:40
99,1607276848,16.82,112.23,36000,209,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:47:28
118,1607276920,16.7,112.16,36000,209,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:48:40
17,1607276980,16.59,112.09,36000,209,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:49:40
7,1607277040,16.48,112.03,36000,209,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:50:40
31,1607277100,16.37,111.97,36000,209,455,781105,PVG,SGN,CES7053,0,A333,MU7053,2020-12-07,00:51:40
