timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
1589886200,28.47,124.09,40000,206,369,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:03:20
1589886250,28.38,124.04,40000,206,372,71BD85,ICN,SGN,KAL683,-64,A333,KE683,2020-05-19,18:04:10
1589886324,28.29,123.98,40000,206,372,71BD85,ICN,SGN,KAL683,-64,A333,KE683,2020-05-19,18:05:24
1589886384,28.21,123.94,40000,206,372,71BD85,ICN,SGN,KAL683,-64,A333,KE683,2020-05-19,18:06:24
1589886444,28.13,123.9,40000,206,372,71BD85,ICN,SGN,KAL683,-64,A333,KE683,2020-05-19,18:07:24
1589886498,27.99,123.84,39975,202,379,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:08:18
1589886560,27.9,123.8,39975,202,379,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:09:20
1589886631,27.77,123.74,40000,202,378,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:10:31
1589886684,27.7,123.71,40000,202,378,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:11:24
1589886730,27.61,123.66,40000,208,373,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:12:10
1589886806,27.51,123.58,39675,215,366,71BD85,ICN,SGN,KAL683,-448,A333,KE683,2020-05-19,18:13:26
1589886868,27.42,123.53,39175,204,378,71BD85,ICN,SGN,KAL683,-512,A333,KE683,2020-05-19,18:14:28
1589886920,27.34,123.49,39175,204,378,71BD85,ICN,SGN,KAL683,-512,A333,KE683,2020-05-19,18:15:20
1589886972,27.24,123.44,39000,204,387,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:16:12
1589887034,27.14,123.39,39000,204,391,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:17:14
1589887108,27.02,123.33,39000,204,392,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:18:28
1589887166,26.93,123.28,38975,204,392,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:19:26
1589887224,26.83,123.23,39000,204,391,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:20:24
1589887278,26.74,123.19,39000,204,390,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:21:18
1589887345,26.63,123.13,39000,204,390,71BD85,ICN,SGN,KAL683,64,A333,KE683,2020-05-19,18:22:25
1589887404,26.53,123.08,39000,203,388,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:23:24
1589887459,26.44,123.04,39000,203,388,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:24:19
1589887523,26.33,122.99,39000,203,389,71BD85,ICN,SGN,KAL683,-64,A333,KE683,2020-05-19,18:25:23
1589887578,26.24,122.94,38975,203,389,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:26:18
1589887644,26.13,122.89,39000,203,395,71BD85,ICN,SGN,KAL683,64,A333,KE683,2020-05-19,18:27:24
1589887701,26.04,122.84,39000,203,403,71BD85,ICN,SGN,KAL683,-64,A333,KE683,2020-05-19,18:28:21
1589887765,25.93,122.79,38975,203,404,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:29:25
1589887819,25.83,122.74,38975,203,404,71BD85,ICN,SGN,KAL683,-64,A333,KE683,2020-05-19,18:30:19
1589887886,25.72,122.69,39000,203,406,71BD85,ICN,SGN,KAL683,-64,A333,KE683,2020-05-19,18:31:26
1589887946,25.62,122.64,39200,203,405,71BD85,ICN,SGN,KAL683,1664,A333,KE683,2020-05-19,18:32:26
1589888007,25.51,122.59,39975,203,398,71BD85,ICN,SGN,KAL683,0,A333,KE683,2020-05-19,18:33:27
