,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
90,1599857544,23.39,113.29,0,5,33,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,03:52:24
109,1599857605,23.38,113.29,0,5,21,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,03:53:25
58,1599857660,23.38,113.29,0,5,24,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,03:54:20
102,1599857724,23.38,113.29,0,5,33,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,03:55:24
55,1599857785,23.38,113.28,0,5,24,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,03:56:25
124,1599857841,23.4,113.29,0,5,170,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,03:57:21
79,1599857904,23.45,113.3,2350,13,183,7BC007,CAN,SGN,CSN489,2176,B744,CZ489,2020-09-12,03:58:24
104,1599857971,23.5,113.31,3500,353,200,7BC007,CAN,SGN,CSN489,896,B744,CZ489,2020-09-12,03:59:31
28,1599857983,23.51,113.31,3500,353,200,7BC007,CAN,SGN,CSN489,896,B744,CZ489,2020-09-12,03:59:43
65,1599858084,23.42,113.23,6000,190,262,7BC007,CAN,SGN,CSN489,384,B744,CZ489,2020-09-12,04:01:24
93,1599858154,23.32,113.21,8275,190,291,7BC007,CAN,SGN,CSN489,2496,B744,CZ489,2020-09-12,04:02:34
106,1599858205,23.25,113.2,10075,180,303,7BC007,CAN,SGN,CSN489,2432,B744,CZ489,2020-09-12,04:03:25
81,1599858266,23.16,113.2,11575,183,344,7BC007,CAN,SGN,CSN489,1984,B744,CZ489,2020-09-12,04:04:26
131,1599858326,23.06,113.19,14000,183,355,7BC007,CAN,SGN,CSN489,2816,B744,CZ489,2020-09-12,04:05:26
88,1599858385,22.97,113.21,16125,162,376,7BC007,CAN,SGN,CSN489,2496,B744,CZ489,2020-09-12,04:06:25
83,1599858444,22.87,113.24,18300,161,388,7BC007,CAN,SGN,CSN489,2304,B744,CZ489,2020-09-12,04:07:24
52,1599858507,22.76,113.28,20250,162,402,7BC007,CAN,SGN,CSN489,1856,B744,CZ489,2020-09-12,04:08:27
57,1599858569,22.65,113.32,22100,162,413,7BC007,CAN,SGN,CSN489,2048,B744,CZ489,2020-09-12,04:09:29
51,1599858629,22.53,113.36,23650,162,426,7BC007,CAN,SGN,CSN489,1536,B744,CZ489,2020-09-12,04:10:29
31,1599858688,22.42,113.4,24800,163,447,7BC007,CAN,SGN,CSN489,896,B744,CZ489,2020-09-12,04:11:28
94,1599858749,22.29,113.41,25000,179,472,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:12:29
128,1599858809,22.16,113.43,25000,158,469,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:13:29
39,1599858866,22.06,113.5,25000,143,447,7BC007,CAN,SGN,CSN489,-64,B744,CZ489,2020-09-12,04:14:26
48,1599858920,21.96,113.57,25025,148,446,7BC007,CAN,SGN,CSN489,320,B744,CZ489,2020-09-12,04:15:20
59,1599858981,21.85,113.62,26225,174,468,7BC007,CAN,SGN,CSN489,1472,B744,CZ489,2020-09-12,04:16:21
123,1599859037,21.72,113.6,28075,189,467,7BC007,CAN,SGN,CSN489,1984,B744,CZ489,2020-09-12,04:17:17
76,1599859098,21.59,113.58,29350,189,476,7BC007,CAN,SGN,CSN489,1088,B744,CZ489,2020-09-12,04:18:18
72,1599859164,21.44,113.55,30300,189,491,7BC007,CAN,SGN,CSN489,768,B744,CZ489,2020-09-12,04:19:24
70,1599859207,21.35,113.54,30875,188,498,7BC007,CAN,SGN,CSN489,832,B744,CZ489,2020-09-12,04:20:07
29,1599859283,21.22,113.45,30875,214,498,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:21:23
85,1599859350,21.01,113.48,32000,189,536,7BC007,CAN,SGN,CSN489,-64,B744,CZ489,2020-09-12,04:22:30
113,1599859404,20.88,113.46,32000,189,536,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:23:24
75,1599859454,20.75,113.44,32000,189,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:24:14
97,1599859531,20.57,113.41,32000,189,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:25:31
12,1599859585,20.43,113.38,32000,189,535,7BC007,CAN,SGN,CSN489,-64,B744,CZ489,2020-09-12,04:26:25
21,1599859635,20.31,113.36,32000,189,535,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:27:15
56,1599859707,20.17,113.29,32000,216,536,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:28:27
44,1599859767,20.07,113.21,32000,216,536,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:29:27
63,1599859823,19.9,113.22,32000,216,533,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:30:23
15,1599859883,19.8,113.14,32000,216,533,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:31:23
100,1599859943,19.64,113.13,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:32:23
34,1599860003,19.56,113.11,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:33:23
22,1599860063,19.37,113.08,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:34:23
67,1599860123,19.27,113.0,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:35:23
91,1599860171,19.19,112.93,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:36:11
108,1599860231,19.07,112.84,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:37:11
68,1599860303,18.93,112.73,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:38:23
119,1599860363,18.81,112.64,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:39:23
42,1599860423,18.7,112.54,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:40:23
114,1599860483,18.58,112.45,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:41:23
77,1599860531,18.48,112.37,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:42:11
110,1599860591,18.36,112.28,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:43:11
129,1599860663,18.22,112.17,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:44:23
11,1599860723,18.1,112.07,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:45:23
25,1599860771,18.01,112.0,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:46:11
46,1599860843,17.87,111.88,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:47:23
96,1599860891,17.77,111.81,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:48:11
120,1599860951,17.65,111.72,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:49:11
86,1599861011,17.53,111.62,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:50:11
27,1599861071,17.42,111.53,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:51:11
30,1599861131,17.3,111.43,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:52:11
8,1599861191,17.18,111.34,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:53:11
14,1599861239,17.09,111.27,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:53:59
89,1599861299,16.97,111.17,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:54:59
118,1599861359,16.85,111.08,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:55:59
101,1599861419,16.73,110.99,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:56:59
78,1599861479,16.61,110.9,32000,216,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:57:59
80,1599861539,16.49,110.8,32000,216,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:58:59
5,1599861599,16.37,110.71,32000,216,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,04:59:59
32,1599861659,16.25,110.62,32000,216,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,05:00:59
116,1599861719,16.13,110.53,32000,216,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,05:01:59
62,1599861779,16.01,110.44,32000,216,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,05:02:59
117,1599861830,15.52,111.17,32000,215,527,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,05:03:50
112,1599861891,15.43,111.08,32000,224,527,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,05:04:51
9,1599861955,15.29,110.99,32000,224,527,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,05:05:55
17,1599862008,15.17,110.91,32000,216,529,7BC007,CAN,SGN,CSN489,0,B744,CZ489,2020-09-12,05:06:48
