timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1599863130,12.93,109.33,32000,211,516,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599862126,14.93,110.73,32000,216,530,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599864435,11.07,107.31,10525,249,335,7BC007,CAN,SGN,CSN489,-512,B744,CZ489
1599862657,13.89,109.95,32000,212,519,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599864671,10.95,107.0,6425,249,257,7BC007,CAN,SGN,CSN489,-512,B744,CZ489
1599861599,16.37,110.71,32000,216,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599862598,14.01,110.03,32000,216,519,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599864376,11.1,107.4,11550,249,364,7BC007,CAN,SGN,CSN489,-1600,B744,CZ489
1599861191,17.18,111.34,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599861955,15.29,110.99,32000,224,527,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599863483,12.2,108.88,32000,211,515,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599860723,18.1,112.07,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599859585,20.43,113.38,32000,189,535,7BC007,CAN,SGN,CSN489,-64,B744,CZ489
1599862837,13.52,109.71,32000,212,515,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599861239,17.09,111.27,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599859883,19.8,113.14,32000,216,533,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599863731,11.79,108.52,30275,243,497,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599862008,15.17,110.91,32000,216,529,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599863225,12.73,109.21,32000,211,518,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599862778,13.64,109.79,32000,212,518,7BC007,CAN,SGN,CSN489,-64,B744,CZ489
1599862482,14.23,110.2,32000,216,521,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599859635,20.31,113.36,32000,189,535,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599860063,19.37,113.08,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599865047,10.83,106.68,300,248,166,7BC007,CAN,SGN,CSN489,-960,B744,CZ489
1599863899,11.63,108.17,25125,242,465,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599860771,18.01,112.0,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599862365,14.46,110.37,32000,216,524,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599861071,17.42,111.53,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599857983,23.51,113.31,3500,353,200,7BC007,CAN,SGN,CSN489,896,B744,CZ489
1599859283,21.22,113.45,30875,214,498,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599861131,17.3,111.43,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599858688,22.42,113.4,24800,163,447,7BC007,CAN,SGN,CSN489,896,B744,CZ489
1599861659,16.25,110.62,32000,216,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599862537,14.12,110.12,32000,216,520,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599860003,19.56,113.11,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599864262,11.2,107.57,14625,224,386,7BC007,CAN,SGN,CSN489,-2176,B744,CZ489
1599865160,10.81,106.64,0,115,23,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599862066,15.05,110.82,32000,216,530,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599864084,11.4,107.85,20750,234,429,7BC007,CAN,SGN,CSN489,-1344,B744,CZ489
1599858866,22.06,113.5,25000,143,447,7BC007,CAN,SGN,CSN489,-64,B744,CZ489
1599864210,11.26,107.65,16475,234,404,7BC007,CAN,SGN,CSN489,-2304,B744,CZ489
1599863186,12.81,109.26,32000,211,518,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599860423,18.7,112.54,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599863655,11.86,108.65,30275,223,497,7BC007,CAN,SGN,CSN489,-1664,B744,CZ489
1599859767,20.07,113.21,32000,216,536,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599863008,13.17,109.49,32000,212,516,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599860843,17.87,111.88,32000,217,534,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599865421,10.81,106.66,0,180,0,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599858920,21.96,113.57,25025,148,446,7BC007,CAN,SGN,CSN489,320,B744,CZ489
1599862713,13.77,109.88,32000,212,519,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599862419,14.36,110.29,32000,216,523,7BC007,CAN,SGN,CSN489,0,B744,CZ489
1599858629,22.53,113.36,23650,162,426,7BC007,CAN,SGN,CSN489,1536,B744,CZ489
