,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
110,1603377780,22.3,113.92,0,180,0,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:43:00
82,1603377835,22.3,113.92,0,340,1,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:43:55
108,1603377900,22.3,113.92,0,340,1,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:45:00
83,1603377955,22.3,113.92,0,340,1,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:45:55
100,1603378014,22.3,113.92,0,340,4,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:46:54
129,1603378079,22.3,113.92,0,329,10,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:47:59
74,1603378136,22.3,113.92,0,261,7,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:48:56
140,1603378174,22.3,113.91,0,253,12,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:49:34
93,1603378256,22.3,113.91,0,250,22,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:50:56
127,1603378320,22.3,113.9,0,250,19,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:52:00
75,1603378380,22.3,113.9,0,343,8,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:53:00
128,1603378442,22.3,113.91,0,70,115,780A1E,HKG,SGN,HKC319,0,A332,RH319,2020-10-22,21:54:02
109,1603378496,22.31,113.95,1625,69,161,780A1E,HKG,SGN,HKC319,2240,A332,RH319,2020-10-22,21:54:56
124,1603378553,22.33,114.0,2600,71,218,780A1E,HKG,SGN,HKC319,2880,A332,RH319,2020-10-22,21:55:53
134,1603378616,22.33,114.07,4900,128,240,780A1E,HKG,SGN,HKC319,1856,A332,RH319,2020-10-22,21:56:56
105,1603378665,22.27,114.09,6200,180,287,780A1E,HKG,SGN,HKC319,1920,A332,RH319,2020-10-22,21:57:45
133,1603378728,22.19,114.09,8625,179,299,780A1E,HKG,SGN,HKC319,2176,A332,RH319,2020-10-22,21:58:48
126,1603378790,22.1,114.08,10425,183,322,780A1E,HKG,SGN,HKC319,768,A332,RH319,2020-10-22,21:59:50
136,1603378849,22.01,114.08,10850,183,348,780A1E,HKG,SGN,HKC319,832,A332,RH319,2020-10-22,22:00:49
119,1603378909,21.91,114.07,11500,183,389,780A1E,HKG,SGN,HKC319,1408,A332,RH319,2020-10-22,22:01:49
