,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
11,1609743296,1.48,103.89,3450,19,232,7C4CAF,XSP,SGN,VHPFL,2496,GLF5,VHPFL,2021-01-04,13:54:56
25,1609743358,1.55,103.9,7450,358,280,7C4CAF,XSP,SGN,VHPFL,3520,GLF5,VHPFL,2021-01-04,13:55:58
75,1609743420,1.64,103.89,10900,358,324,7C4CAF,XSP,SGN,VHPFL,1088,GLF5,VHPFL,2021-01-04,13:57:00
91,1609743479,1.74,103.89,13500,358,374,7C4CAF,XSP,SGN,VHPFL,2944,GLF5,VHPFL,2021-01-04,13:57:59
35,1609743540,1.85,103.89,16475,358,400,7C4CAF,XSP,SGN,VHPFL,2624,GLF5,VHPFL,2021-01-04,13:59:00
45,1609743602,1.97,103.88,19650,358,408,7C4CAF,XSP,SGN,VHPFL,2816,GLF5,VHPFL,2021-01-04,14:00:02
3,1609743657,2.07,103.88,21900,358,426,7C4CAF,XSP,SGN,VHPFL,2432,GLF5,VHPFL,2021-01-04,14:00:57
31,1609743713,2.18,103.88,24375,358,433,7C4CAF,XSP,SGN,VHPFL,2112,GLF5,VHPFL,2021-01-04,14:01:53
21,1609743777,2.31,103.87,26300,358,449,7C4CAF,XSP,SGN,VHPFL,1280,GLF5,VHPFL,2021-01-04,14:02:57
28,1609743838,2.44,103.88,27975,9,455,7C4CAF,XSP,SGN,VHPFL,2240,GLF5,VHPFL,2021-01-04,14:03:58
90,1609743896,2.57,103.9,29325,8,468,7C4CAF,XSP,SGN,VHPFL,1600,GLF5,VHPFL,2021-01-04,14:04:56
26,1609743949,2.68,103.92,30650,8,475,7C4CAF,XSP,SGN,VHPFL,2048,GLF5,VHPFL,2021-01-04,14:05:49
64,1609744017,2.83,103.94,33250,8,461,7C4CAF,XSP,SGN,VHPFL,1344,GLF5,VHPFL,2021-01-04,14:06:57
30,1609744073,2.95,103.96,35150,8,464,7C4CAF,XSP,SGN,VHPFL,1472,GLF5,VHPFL,2021-01-04,14:07:53
72,1609744130,3.07,103.97,37375,8,459,7C4CAF,XSP,SGN,VHPFL,2944,GLF5,VHPFL,2021-01-04,14:08:50
88,1609744189,3.19,103.99,38000,8,452,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-04,14:09:49
27,1609744249,3.32,104.01,38000,8,452,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-04,14:10:49
78,1609744309,3.44,104.03,39050,8,461,7C4CAF,XSP,SGN,VHPFL,1664,GLF5,VHPFL,2021-01-04,14:11:49
41,1609744362,3.55,104.05,40850,8,455,7C4CAF,XSP,SGN,VHPFL,1600,GLF5,VHPFL,2021-01-04,14:12:42
4,1609744421,3.68,104.07,42800,8,443,7C4CAF,XSP,SGN,VHPFL,1792,GLF5,VHPFL,2021-01-04,14:13:41
73,1609744485,3.81,104.09,43000,8,461,7C4CAF,XSP,SGN,VHPFL,128,GLF5,VHPFL,2021-01-04,14:14:45
84,1609744547,3.94,104.11,43000,8,470,7C4CAF,XSP,SGN,VHPFL,-128,GLF5,VHPFL,2021-01-04,14:15:47
58,1609744610,4.08,104.13,43000,8,467,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-04,14:16:50
82,1609744666,4.2,104.14,43000,8,470,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2021-01-04,14:17:46
0,1609744728,4.33,104.16,42950,8,469,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-04,14:18:48
55,1609744779,4.44,104.18,43000,8,467,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2021-01-04,14:19:39
40,1609744852,4.6,104.2,43025,8,470,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-04,14:20:52
23,1609744910,4.72,104.22,43000,8,471,7C4CAF,XSP,SGN,VHPFL,128,GLF5,VHPFL,2021-01-04,14:21:50
16,1609744956,4.82,104.24,43000,8,474,7C4CAF,XSP,SGN,VHPFL,-128,GLF5,VHPFL,2021-01-04,14:22:36
69,1609745031,4.96,104.26,43000,8,474,7C4CAF,XSP,SGN,VHPFL,-128,GLF5,VHPFL,2021-01-04,14:23:51
81,1609745081,5.1,104.23,42975,357,478,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-04,14:24:41
77,1609745143,5.23,104.22,43000,356,483,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-04,14:25:43
71,1609745191,5.32,104.22,43000,356,483,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-04,14:26:31
43,1609745259,5.49,104.21,43000,356,478,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2021-01-04,14:27:39
59,1609745317,5.63,104.2,43000,356,478,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2021-01-04,14:28:37
39,1609745371,5.74,104.2,43000,356,476,7C4CAF,XSP,SGN,VHPFL,-128,GLF5,VHPFL,2021-01-04,14:29:31
53,1609745431,5.85,104.19,43000,356,476,7C4CAF,XSP,SGN,VHPFL,-128,GLF5,VHPFL,2021-01-04,14:30:31
17,1609745491,5.96,104.18,43000,356,476,7C4CAF,XSP,SGN,VHPFL,-128,GLF5,VHPFL,2021-01-04,14:31:31
68,1609745551,6.07,104.17,43000,356,476,7C4CAF,XSP,SGN,VHPFL,-128,GLF5,VHPFL,2021-01-04,14:32:31
