,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
122,1604272106,25.08,121.24,0,227,17,89900E,TPE,SGN,EVA395,0,B77W,BR395,2020-11-02,06:08:26
128,1604272160,25.07,121.23,0,227,15,89900E,TPE,SGN,EVA395,0,B77W,BR395,2020-11-02,06:09:20
59,1604272212,25.07,121.23,0,227,22,89900E,TPE,SGN,EVA395,0,B77W,BR395,2020-11-02,06:10:12
38,1604272287,25.07,121.23,0,295,9,89900E,TPE,SGN,EVA395,0,B77W,BR395,2020-11-02,06:11:27
115,1604272456,25.07,121.22,0,227,11,89900E,TPE,SGN,EVA395,0,B77W,BR395,2020-11-02,06:14:16
93,1604272521,25.07,121.22,0,50,13,89900E,TPE,SGN,EVA395,0,B77W,BR395,2020-11-02,06:15:21
3,1604272578,25.09,121.24,475,48,168,89900E,TPE,SGN,EVA395,2176,B77W,BR395,2020-11-02,06:16:18
47,1604272663,25.14,121.3,3825,34,201,89900E,TPE,SGN,EVA395,2304,B77W,BR395,2020-11-02,06:17:43
129,1604272718,25.19,121.28,6125,289,247,89900E,TPE,SGN,EVA395,2048,B77W,BR395,2020-11-02,06:18:38
67,1604272783,25.15,121.2,7850,235,296,89900E,TPE,SGN,EVA395,1536,B77W,BR395,2020-11-02,06:19:43
57,1604272842,25.11,121.13,10400,236,299,89900E,TPE,SGN,EVA395,1600,B77W,BR395,2020-11-02,06:20:42
143,1604272902,25.06,121.05,11750,236,362,89900E,TPE,SGN,EVA395,1536,B77W,BR395,2020-11-02,06:21:42
14,1604272971,24.99,120.93,14700,236,397,89900E,TPE,SGN,EVA395,2368,B77W,BR395,2020-11-02,06:22:51
45,1604273031,24.93,120.83,17650,236,409,89900E,TPE,SGN,EVA395,2880,B77W,BR395,2020-11-02,06:23:51
4,1604273090,24.86,120.73,20050,236,424,89900E,TPE,SGN,EVA395,2432,B77W,BR395,2020-11-02,06:24:50
