,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
31,1590107826,8.98,106.62,11600,3,100,88805D,VCS,SGN,VFC8076,1152,AT75,0V8076,2020-05-22,07:37:06
14,1590107892,9.03,106.62,13100,357,161,88805D,VCS,SGN,VFC8076,1280,AT75,0V8076,2020-05-22,07:38:12
32,1590107954,9.07,106.62,14425,359,242,88805D,VCS,SGN,VFC8076,1280,AT75,0V8076,2020-05-22,07:39:14
10,1590108019,9.12,106.62,15675,346,156,88805D,VCS,SGN,VFC8076,896,AT75,0V8076,2020-05-22,07:40:19
17,1590108076,9.16,106.62,16675,358,282,88805D,VCS,SGN,VFC8076,1024,AT75,0V8076,2020-05-22,07:41:16
27,1590108136,9.21,106.62,17650,354,164,88805D,VCS,SGN,VFC8076,960,AT75,0V8076,2020-05-22,07:42:16
11,1590108187,9.25,106.61,18475,357,138,88805D,VCS,SGN,VFC8076,896,AT75,0V8076,2020-05-22,07:43:07
4,1590108247,9.29,106.61,19325,357,223,88805D,VCS,SGN,VFC8076,704,AT75,0V8076,2020-05-22,07:44:07
24,1590108309,9.34,106.61,20075,352,260,88805D,VCS,SGN,VFC8076,704,AT75,0V8076,2020-05-22,07:45:09
7,1590108371,9.39,106.6,20900,353,293,88805D,VCS,SGN,VFC8076,832,AT75,0V8076,2020-05-22,07:46:11
20,1590108429,9.45,106.6,21025,357,211,88805D,VCS,SGN,VFC8076,64,AT75,0V8076,2020-05-22,07:47:09
18,1590108484,9.5,106.59,21025,355,408,88805D,VCS,SGN,VFC8076,0,AT75,0V8076,2020-05-22,07:48:04
36,1590108544,9.57,106.59,21025,357,297,88805D,VCS,SGN,VFC8076,0,AT75,0V8076,2020-05-22,07:49:04
22,1590108607,9.65,106.59,21000,358,354,88805D,VCS,SGN,VFC8076,0,AT75,0V8076,2020-05-22,07:50:07
19,1590108660,9.71,106.59,21025,355,223,88805D,VCS,SGN,VFC8076,0,AT75,0V8076,2020-05-22,07:51:00
21,1590108720,9.78,106.58,21025,357,409,88805D,VCS,SGN,VFC8076,64,AT75,0V8076,2020-05-22,07:52:00
1,1590108776,9.85,106.58,21025,358,291,88805D,VCS,SGN,VFC8076,0,AT75,0V8076,2020-05-22,07:52:56
23,1590108832,9.92,106.58,20775,354,375,88805D,VCS,SGN,VFC8076,-1280,AT75,0V8076,2020-05-22,07:53:52
6,1590108900,10.01,106.58,19100,9,313,88805D,VCS,SGN,VFC8076,-1600,AT75,0V8076,2020-05-22,07:55:00
2,1590108956,10.09,106.61,17675,13,396,88805D,VCS,SGN,VFC8076,-1536,AT75,0V8076,2020-05-22,07:55:56
34,1590109015,10.17,106.63,16225,15,263,88805D,VCS,SGN,VFC8076,-1472,AT75,0V8076,2020-05-22,07:56:55
25,1590109076,10.25,106.65,14700,17,355,88805D,VCS,SGN,VFC8076,-1472,AT75,0V8076,2020-05-22,07:57:56
30,1590109131,10.32,106.68,13300,17,317,88805D,VCS,SGN,VFC8076,-1472,AT75,0V8076,2020-05-22,07:58:51
28,1590109197,10.41,106.7,11650,20,388,88805D,VCS,SGN,VFC8076,-1536,AT75,0V8076,2020-05-22,07:59:57
13,1590109263,10.49,106.73,10000,17,427,88805D,VCS,SGN,VFC8076,-1344,AT75,0V8076,2020-05-22,08:01:03
35,1590109315,10.56,106.75,8875,19,311,88805D,VCS,SGN,VFC8076,-1280,AT75,0V8076,2020-05-22,08:01:55
0,1590109376,10.63,106.78,7650,20,399,88805D,VCS,SGN,VFC8076,-1280,AT75,0V8076,2020-05-22,08:02:56
3,1590109438,10.71,106.8,6200,18,300,88805D,VCS,SGN,VFC8076,-1472,AT75,0V8076,2020-05-22,08:03:58
9,1590109493,10.77,106.82,4500,16,387,88805D,VCS,SGN,VFC8076,-1984,AT75,0V8076,2020-05-22,08:04:53
33,1590109556,10.83,106.84,2825,7,264,88805D,VCS,SGN,VFC8076,-960,AT75,0V8076,2020-05-22,08:05:56
29,1590109612,10.87,106.82,2125,292,256,88805D,VCS,SGN,VFC8076,-64,AT75,0V8076,2020-05-22,08:06:52
26,1590109664,10.87,106.78,2150,251,455,88805D,VCS,SGN,VFC8076,64,AT75,0V8076,2020-05-22,08:07:44
8,1590109726,10.85,106.74,1625,252,115,88805D,VCS,SGN,VFC8076,-512,AT75,0V8076,2020-05-22,08:08:46
16,1590109780,10.84,106.71,1150,218,12,88805D,VCS,SGN,VFC8076,-640,AT75,0V8076,2020-05-22,08:09:40
12,1590109842,10.83,106.68,525,261,90,88805D,VCS,SGN,VFC8076,-640,AT75,0V8076,2020-05-22,08:10:42
5,1590109899,10.82,106.65,0,250,88,88805D,VCS,SGN,VFC8076,0,AT75,0V8076,2020-05-22,08:11:39
15,1590109904,10.82,106.65,0,250,64,88805D,VCS,SGN,VFC8076,0,AT75,0V8076,2020-05-22,08:11:44
