,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
5,1590140636,9.08,106.72,11225,35,150,888060,VCS,SGN,VFC8086,512,AT75,0V8086,2020-05-22,16:43:56
30,1590140680,9.11,106.74,11225,35,156,888060,VCS,SGN,VFC8086,64,AT75,0V8086,2020-05-22,16:44:40
31,1590140755,9.19,106.79,11350,10,216,888060,VCS,SGN,VFC8086,896,AT75,0V8086,2020-05-22,16:45:55
25,1590140814,9.24,106.8,13150,8,225,888060,VCS,SGN,VFC8086,1408,AT75,0V8086,2020-05-22,16:46:54
9,1590140878,9.3,106.8,13675,6,223,888060,VCS,SGN,VFC8086,1088,AT75,0V8086,2020-05-22,16:47:58
0,1590140932,9.35,106.81,15075,5,167,888060,VCS,SGN,VFC8086,960,AT75,0V8086,2020-05-22,16:48:52
35,1590140991,9.41,106.81,15250,3,200,888060,VCS,SGN,VFC8086,0,AT75,0V8086,2020-05-22,16:49:51
7,1590141050,9.48,106.82,15225,4,284,888060,VCS,SGN,VFC8086,0,AT75,0V8086,2020-05-22,16:50:50
32,1590141106,9.54,106.83,15225,5,261,888060,VCS,SGN,VFC8086,0,AT75,0V8086,2020-05-22,16:51:46
33,1590141167,9.62,106.83,15225,5,247,888060,VCS,SGN,VFC8086,-64,AT75,0V8086,2020-05-22,16:52:47
17,1590141224,9.69,106.84,15225,6,237,888060,VCS,SGN,VFC8086,0,AT75,0V8086,2020-05-22,16:53:44
13,1590141287,9.76,106.85,15250,5,239,888060,VCS,SGN,VFC8086,-64,AT75,0V8086,2020-05-22,16:54:47
8,1590141339,9.83,106.86,15250,4,446,888060,VCS,SGN,VFC8086,-64,AT75,0V8086,2020-05-22,16:55:39
18,1590141396,9.9,106.86,15250,356,275,888060,VCS,SGN,VFC8086,64,AT75,0V8086,2020-05-22,16:56:36
3,1590141457,9.97,106.85,15250,357,236,888060,VCS,SGN,VFC8086,64,AT75,0V8086,2020-05-22,16:57:37
15,1590141517,10.04,106.85,15250,355,338,888060,VCS,SGN,VFC8086,0,AT75,0V8086,2020-05-22,16:58:37
26,1590141577,10.12,106.84,15225,356,272,888060,VCS,SGN,VFC8086,-768,AT75,0V8086,2020-05-22,16:59:37
27,1590141635,10.19,106.85,14275,7,409,888060,VCS,SGN,VFC8086,-960,AT75,0V8086,2020-05-22,17:00:35
19,1590141688,10.26,106.85,13375,8,391,888060,VCS,SGN,VFC8086,-1024,AT75,0V8086,2020-05-22,17:01:28
14,1590141746,10.33,106.86,12425,6,374,888060,VCS,SGN,VFC8086,-960,AT75,0V8086,2020-05-22,17:02:26
21,1590141808,10.41,106.87,11400,4,412,888060,VCS,SGN,VFC8086,-1024,AT75,0V8086,2020-05-22,17:03:28
34,1590141868,10.49,106.88,10400,6,627,888060,VCS,SGN,VFC8086,-1088,AT75,0V8086,2020-05-22,17:04:28
2,1590141934,10.57,106.9,9125,8,390,888060,VCS,SGN,VFC8086,-1088,AT75,0V8086,2020-05-22,17:05:34
11,1590141991,10.63,106.91,8075,7,287,888060,VCS,SGN,VFC8086,-1280,AT75,0V8086,2020-05-22,17:06:31
20,1590142051,10.7,106.92,6975,9,224,888060,VCS,SGN,VFC8086,-1024,AT75,0V8086,2020-05-22,17:07:31
24,1590142106,10.75,106.93,6050,358,224,888060,VCS,SGN,VFC8086,-960,AT75,0V8086,2020-05-22,17:08:26
16,1590142178,10.83,106.94,4900,347,213,888060,VCS,SGN,VFC8086,-832,AT75,0V8086,2020-05-22,17:09:38
29,1590142236,10.88,106.9,4025,287,325,888060,VCS,SGN,VFC8086,-896,AT75,0V8086,2020-05-22,17:10:36
4,1590142291,10.88,106.85,3350,281,292,888060,VCS,SGN,VFC8086,-640,AT75,0V8086,2020-05-22,17:11:31
23,1590142352,10.87,106.79,2625,246,182,888060,VCS,SGN,VFC8086,-704,AT75,0V8086,2020-05-22,17:12:32
28,1590142412,10.86,106.75,1975,254,128,888060,VCS,SGN,VFC8086,-640,AT75,0V8086,2020-05-22,17:13:32
12,1590142471,10.85,106.72,1400,246,120,888060,VCS,SGN,VFC8086,-640,AT75,0V8086,2020-05-22,17:14:31
22,1590142526,10.84,106.69,875,250,309,888060,VCS,SGN,VFC8086,-640,AT75,0V8086,2020-05-22,17:15:26
1,1590142590,10.82,106.66,250,251,309,888060,VCS,SGN,VFC8086,-704,AT75,0V8086,2020-05-22,17:16:30
6,1590142635,10.82,106.65,0,250,46,888060,VCS,SGN,VFC8086,0,AT75,0V8086,2020-05-22,17:17:15
