,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
41,1601481761,22.65,113.81,0,320,24,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-30,23:02:41
16,1601481822,22.65,113.81,0,331,33,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-30,23:03:42
80,1601481878,22.65,113.8,0,250,24,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-30,23:04:38
42,1601481883,22.65,113.8,0,244,24,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-30,23:04:43
21,1601481977,22.63,113.82,550,153,176,780BEF,SZX,SGN,CSZ8011,2688,B738,ZH8011,2020-09-30,23:06:17
12,1601482054,22.57,113.85,3825,152,168,780BEF,SZX,SGN,CSZ8011,1856,B738,ZH8011,2020-09-30,23:07:34
39,1601482110,22.53,113.87,5100,177,219,780BEF,SZX,SGN,CSZ8011,960,B738,ZH8011,2020-09-30,23:08:30
8,1601482183,22.47,113.81,7600,231,252,780BEF,SZX,SGN,CSZ8011,2752,B738,ZH8011,2020-09-30,23:09:43
55,1601482242,22.42,113.75,9025,247,289,780BEF,SZX,SGN,CSZ8011,-128,B738,ZH8011,2020-09-30,23:10:42
32,1601482306,22.38,113.66,9425,221,292,780BEF,SZX,SGN,CSZ8011,2048,B738,ZH8011,2020-09-30,23:11:46
34,1601482365,22.33,113.6,11700,229,299,780BEF,SZX,SGN,CSZ8011,2240,B738,ZH8011,2020-09-30,23:12:45
110,1601482422,22.27,113.54,12000,203,303,780BEF,SZX,SGN,CSZ8011,192,B738,ZH8011,2020-09-30,23:13:42
74,1601482483,22.19,113.54,12000,176,302,780BEF,SZX,SGN,CSZ8011,64,B738,ZH8011,2020-09-30,23:14:43
106,1601482538,22.11,113.54,12000,175,301,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-30,23:15:38
81,1601482600,22.02,113.55,12000,176,304,780BEF,SZX,SGN,CSZ8011,0,B738,ZH8011,2020-09-30,23:16:40
50,1601482657,21.94,113.56,12250,176,305,780BEF,SZX,SGN,CSZ8011,1536,B738,ZH8011,2020-09-30,23:17:37
70,1601482723,21.84,113.56,13250,176,369,780BEF,SZX,SGN,CSZ8011,896,B738,ZH8011,2020-09-30,23:18:43
20,1601482777,21.74,113.57,14750,176,394,780BEF,SZX,SGN,CSZ8011,2560,B738,ZH8011,2020-09-30,23:19:37
4,1601482833,21.64,113.57,16600,176,408,780BEF,SZX,SGN,CSZ8011,1984,B738,ZH8011,2020-09-30,23:20:33
54,1601482896,21.54,113.58,16600,176,408,780BEF,SZX,SGN,CSZ8011,1984,B738,ZH8011,2020-09-30,23:21:36
104,1601482961,21.4,113.64,20575,156,434,780BEF,SZX,SGN,CSZ8011,1600,B738,ZH8011,2020-09-30,23:22:41
17,1601483013,21.3,113.69,22050,156,441,780BEF,SZX,SGN,CSZ8011,1600,B738,ZH8011,2020-09-30,23:23:33
5,1601483084,21.16,113.7,23850,192,448,780BEF,SZX,SGN,CSZ8011,1536,B738,ZH8011,2020-09-30,23:24:44
14,1601483148,21.05,113.67,23925,192,448,780BEF,SZX,SGN,CSZ8011,1536,B738,ZH8011,2020-09-30,23:25:48
3,1601483212,20.9,113.64,25825,192,470,780BEF,SZX,SGN,CSZ8011,1408,B738,ZH8011,2020-09-30,23:26:52
