timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1600859621,25.09,121.24,0,227,16,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600859952,25.08,121.23,0,227,34,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600859958,25.08,121.23,0,230,15,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600860180,25.07,121.22,0,348,20,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600860221,25.07,121.22,0,50,21,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600860300,25.11,121.26,1400,48,160,899105,TPE,SGN,CAL6877,1856,B744,CI6877
1600860356,25.13,121.29,2850,44,173,899105,TPE,SGN,CAL6877,1600,B744,CI6877
1600860417,25.18,121.28,3975,298,208,899105,TPE,SGN,CAL6877,1024,B744,CI6877
1600860475,25.16,121.21,4975,229,268,899105,TPE,SGN,CAL6877,1408,B744,CI6877
1600860533,25.12,121.15,7250,235,282,899105,TPE,SGN,CAL6877,2560,B744,CI6877
1600860593,25.07,121.07,9600,236,290,899105,TPE,SGN,CAL6877,2112,B744,CI6877
1600860653,25.03,121.0,11175,236,328,899105,TPE,SGN,CAL6877,2048,B744,CI6877
1600860716,24.97,120.91,13675,236,343,899105,TPE,SGN,CAL6877,2432,B744,CI6877
1600860777,24.92,120.82,16425,236,354,899105,TPE,SGN,CAL6877,2624,B744,CI6877
1600860832,24.87,120.73,18750,236,365,899105,TPE,SGN,CAL6877,2368,B744,CI6877
1600860897,24.8,120.63,21075,236,381,899105,TPE,SGN,CAL6877,1920,B744,CI6877
1600860960,24.74,120.53,23175,232,397,899105,TPE,SGN,CAL6877,1600,B744,CI6877
1600861017,24.66,120.45,24800,213,414,899105,TPE,SGN,CAL6877,1664,B744,CI6877
1600861072,24.56,120.41,26300,193,430,899105,TPE,SGN,CAL6877,1792,B744,CI6877
1600861133,24.44,120.38,27900,192,441,899105,TPE,SGN,CAL6877,1408,B744,CI6877
1600861189,24.32,120.35,29100,192,455,899105,TPE,SGN,CAL6877,1152,B744,CI6877
1600861245,24.2,120.33,30125,193,471,899105,TPE,SGN,CAL6877,896,B744,CI6877
1600861304,24.08,120.29,31125,192,488,899105,TPE,SGN,CAL6877,960,B744,CI6877
1600861368,23.93,120.26,32300,192,499,899105,TPE,SGN,CAL6877,1280,B744,CI6877
1600861424,23.81,120.23,33375,192,506,899105,TPE,SGN,CAL6877,1088,B744,CI6877
1600861480,23.68,120.19,34625,192,505,899105,TPE,SGN,CAL6877,1344,B744,CI6877
1600861541,23.54,120.16,36000,192,499,899105,TPE,SGN,CAL6877,256,B744,CI6877
1600861605,23.39,120.13,36000,185,499,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600861665,23.26,120.12,36000,185,499,899105,TPE,SGN,CAL6877,64,B744,CI6877
1600861721,23.13,120.1,36000,186,499,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600861776,23.0,120.09,36000,185,498,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600861839,22.86,120.07,36000,185,500,899105,TPE,SGN,CAL6877,-64,B744,CI6877
1600861899,22.72,120.06,36000,185,500,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600861965,22.56,120.04,36000,185,500,899105,TPE,SGN,CAL6877,-64,B744,CI6877
1600862029,22.42,120.02,36000,185,506,899105,TPE,SGN,CAL6877,64,B744,CI6877
1600862088,22.28,120.01,36000,185,509,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600862149,22.13,120.0,36000,185,508,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600862209,21.99,119.98,36000,185,506,899105,TPE,SGN,CAL6877,-64,B744,CI6877
1600862273,21.84,119.97,36000,185,504,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600862329,21.71,119.95,36000,185,502,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600862389,21.57,119.94,36000,185,499,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600862448,21.44,119.92,36000,185,497,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600862511,21.29,119.91,36000,185,499,899105,TPE,SGN,CAL6877,0,B744,CI6877
1600862568,21.16,119.9,36000,185,501,899105,TPE,SGN,CAL6877,0,B744,CI6877
