,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
27,1589399712,22.3,113.92,0,340,0,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,02:55:12
17,1589399779,22.3,113.92,0,340,9,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,02:56:19
131,1589399828,22.3,113.92,0,292,9,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,02:57:08
60,1589399855,22.3,113.92,0,250,9,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,02:57:35
56,1589400082,22.3,113.92,0,340,25,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,03:01:22
134,1589400140,22.3,113.92,0,247,28,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,03:02:20
74,1589400206,22.3,113.92,0,250,31,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,03:03:26
100,1589400264,22.3,113.91,0,250,20,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,03:04:24
77,1589400306,22.3,113.91,0,250,15,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,03:05:06
94,1589400377,22.3,113.91,0,250,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,03:06:17
25,1589400418,22.3,113.91,0,250,2,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,03:06:58
135,1589400812,22.3,113.9,0,272,16,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,03:13:32
81,1589400836,22.3,113.9,0,42,19,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,03:13:56
19,1589400929,22.3,113.91,0,50,17,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,03:15:29
68,1589401054,22.3,113.92,0,70,155,4CAB31,HKG,SGN,AHK561,0,A332,LD561,2020-05-14,03:17:34
90,1589401114,22.32,113.97,2275,71,181,4CAB31,HKG,SGN,AHK561,1088,A332,LD561,2020-05-14,03:18:34
