,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
22,1610521800,1.46,103.88,3000,356,192,7C4CAF,XSP,SGN,VHPFL,1664,GLF5,VHPFL,2021-01-13,14:10:00
4,1610521865,1.53,103.87,5175,358,256,7C4CAF,XSP,SGN,VHPFL,2368,GLF5,VHPFL,2021-01-13,14:11:05
20,1610521932,1.59,103.83,7900,295,284,7C4CAF,XSP,SGN,VHPFL,2560,GLF5,VHPFL,2021-01-13,14:12:12
27,1610521997,1.63,103.75,10625,295,301,7C4CAF,XSP,SGN,VHPFL,2624,GLF5,VHPFL,2021-01-13,14:13:17
16,1610522054,1.67,103.67,13525,295,340,7C4CAF,XSP,SGN,VHPFL,3200,GLF5,VHPFL,2021-01-13,14:14:14
18,1610522121,1.71,103.57,16225,295,383,7C4CAF,XSP,SGN,VHPFL,704,GLF5,VHPFL,2021-01-13,14:15:21
21,1610522184,1.76,103.46,18775,295,408,7C4CAF,XSP,SGN,VHPFL,2880,GLF5,VHPFL,2021-01-13,14:16:24
14,1610522244,1.81,103.36,21600,295,420,7C4CAF,XSP,SGN,VHPFL,2880,GLF5,VHPFL,2021-01-13,14:17:24
8,1610522302,1.86,103.25,23775,296,441,7C4CAF,XSP,SGN,VHPFL,2048,GLF5,VHPFL,2021-01-13,14:18:22
15,1610522363,1.92,103.14,25600,295,468,7C4CAF,XSP,SGN,VHPFL,1600,GLF5,VHPFL,2021-01-13,14:19:23
6,1610522427,1.98,103.01,27700,295,488,7C4CAF,XSP,SGN,VHPFL,2048,GLF5,VHPFL,2021-01-13,14:20:27
23,1610522492,2.05,102.88,28000,295,495,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-13,14:21:32
5,1610522550,2.11,102.76,28000,295,492,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-13,14:22:30
33,1610522614,2.17,102.63,28000,299,493,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-13,14:23:34
36,1610522672,2.24,102.52,28000,301,490,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-13,14:24:32
19,1610522740,2.32,102.39,28000,301,493,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-13,14:25:40
0,1610522793,2.39,102.28,28000,301,491,7C4CAF,XSP,SGN,VHPFL,-64,GLF5,VHPFL,2021-01-13,14:26:33
24,1610522838,2.44,102.2,28000,301,492,7C4CAF,XSP,SGN,VHPFL,64,GLF5,VHPFL,2021-01-13,14:27:18
2,1610522921,2.54,102.04,26800,301,485,7C4CAF,XSP,SGN,VHPFL,-2560,GLF5,VHPFL,2021-01-13,14:28:41
34,1610522985,2.61,101.92,25225,301,463,7C4CAF,XSP,SGN,VHPFL,-2496,GLF5,VHPFL,2021-01-13,14:29:45
35,1610523037,2.66,101.83,23450,301,449,7C4CAF,XSP,SGN,VHPFL,-2560,GLF5,VHPFL,2021-01-13,14:30:37
25,1610523098,2.74,101.73,19250,319,405,7C4CAF,XSP,SGN,VHPFL,-2496,GLF5,VHPFL,2021-01-13,14:31:38
9,1610523153,2.82,101.68,16775,328,394,7C4CAF,XSP,SGN,VHPFL,-2688,GLF5,VHPFL,2021-01-13,14:32:33
31,1610523218,2.92,101.62,13950,327,372,7C4CAF,XSP,SGN,VHPFL,-2496,GLF5,VHPFL,2021-01-13,14:33:38
30,1610523292,3.03,101.55,11200,327,335,7C4CAF,XSP,SGN,VHPFL,-640,GLF5,VHPFL,2021-01-13,14:34:52
28,1610523352,3.1,101.51,10200,327,289,7C4CAF,XSP,SGN,VHPFL,-1664,GLF5,VHPFL,2021-01-13,14:35:52
13,1610523384,3.13,101.48,9750,328,268,7C4CAF,XSP,SGN,VHPFL,-576,GLF5,VHPFL,2021-01-13,14:36:24
32,1610523447,3.2,101.44,7425,327,280,7C4CAF,XSP,SGN,VHPFL,-2496,GLF5,VHPFL,2021-01-13,14:37:27
12,1610523522,3.28,101.39,4400,341,267,7C4CAF,XSP,SGN,VHPFL,-2112,GLF5,VHPFL,2021-01-13,14:38:42
10,1610523561,3.32,101.38,4400,341,267,7C4CAF,XSP,SGN,VHPFL,-2112,GLF5,VHPFL,2021-01-13,14:39:21
7,1610523645,3.28,101.46,3625,143,191,7C4CAF,XSP,SGN,VHPFL,-1152,GLF5,VHPFL,2021-01-13,14:40:45
1,1610523698,3.24,101.48,2350,148,162,7C4CAF,XSP,SGN,VHPFL,-960,GLF5,VHPFL,2021-01-13,14:41:38
29,1610523748,3.21,101.5,1650,148,158,7C4CAF,XSP,SGN,VHPFL,-1088,GLF5,VHPFL,2021-01-13,14:42:28
26,1610523817,3.17,101.53,1125,148,152,7C4CAF,XSP,SGN,VHPFL,-448,GLF5,VHPFL,2021-01-13,14:43:37
3,1610523865,3.14,101.54,175,149,121,7C4CAF,XSP,SGN,VHPFL,-128,GLF5,VHPFL,2021-01-13,14:44:25
11,1610523920,3.13,101.55,0,135,31,7C4CAF,XSP,SGN,VHPFL,0,GLF5,VHPFL,2021-01-13,14:45:20
