,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
13,1610525133,1.36,103.98,0,202,21,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:05:33
67,1610525152,1.36,103.98,0,202,26,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:05:52
28,1610525308,1.35,103.98,0,22,25,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:08:28
57,1610525376,1.39,103.99,2350,22,144,76D1C2,SIN,SGN,TGW302,2240,A20N,TR302,2021-01-13,15:09:36
35,1610525445,1.44,104.01,4100,23,194,76D1C2,SIN,SGN,TGW302,2624,A20N,TR302,2021-01-13,15:10:45
22,1610525495,1.5,103.99,7425,340,301,76D1C2,SIN,SGN,TGW302,1728,A20N,TR302,2021-01-13,15:11:35
42,1610525557,1.58,103.97,9025,341,335,76D1C2,SIN,SGN,TGW302,3584,A20N,TR302,2021-01-13,15:12:37
71,1610525620,1.69,103.93,13850,342,364,76D1C2,SIN,SGN,TGW302,2880,A20N,TR302,2021-01-13,15:13:40
37,1610525683,1.8,103.91,16675,356,387,76D1C2,SIN,SGN,TGW302,2880,A20N,TR302,2021-01-13,15:14:43
29,1610525744,1.91,103.9,19650,356,394,76D1C2,SIN,SGN,TGW302,1600,A20N,TR302,2021-01-13,15:15:44
30,1610525808,2.03,103.89,22050,356,412,76D1C2,SIN,SGN,TGW302,2496,A20N,TR302,2021-01-13,15:16:48
49,1610525858,2.13,103.89,23750,356,423,76D1C2,SIN,SGN,TGW302,2240,A20N,TR302,2021-01-13,15:17:38
69,1610525925,2.26,103.88,26450,356,424,76D1C2,SIN,SGN,TGW302,1920,A20N,TR302,2021-01-13,15:18:45
50,1610525969,2.35,103.87,27650,356,439,76D1C2,SIN,SGN,TGW302,1152,A20N,TR302,2021-01-13,15:19:29
52,1610526045,2.51,103.89,28000,7,472,76D1C2,SIN,SGN,TGW302,320,A20N,TR302,2021-01-13,15:20:45
51,1610526106,2.64,103.89,29400,1,483,76D1C2,SIN,SGN,TGW302,1152,A20N,TR302,2021-01-13,15:21:46
61,1610526156,2.75,103.9,30025,1,475,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:22:36
6,1610526215,2.88,103.9,30000,1,476,76D1C2,SIN,SGN,TGW302,64,A20N,TR302,2021-01-13,15:23:35
77,1610526278,3.02,103.9,30000,1,479,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:24:38
1,1610526343,3.17,103.93,31625,10,472,76D1C2,SIN,SGN,TGW302,1920,A20N,TR302,2021-01-13,15:25:43
75,1610526404,3.29,103.95,32650,10,465,76D1C2,SIN,SGN,TGW302,1792,A20N,TR302,2021-01-13,15:26:44
46,1610526455,3.4,103.97,33950,10,466,76D1C2,SIN,SGN,TGW302,384,A20N,TR302,2021-01-13,15:27:35
27,1610526520,3.54,104.0,34000,10,461,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:28:40
36,1610526583,3.67,104.02,34625,10,459,76D1C2,SIN,SGN,TGW302,1728,A20N,TR302,2021-01-13,15:29:43
45,1610526634,3.78,104.04,35875,10,460,76D1C2,SIN,SGN,TGW302,1536,A20N,TR302,2021-01-13,15:30:34
47,1610526698,3.91,104.07,37475,10,458,76D1C2,SIN,SGN,TGW302,1280,A20N,TR302,2021-01-13,15:31:38
76,1610526764,4.05,104.09,38000,10,453,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:32:44
80,1610526827,4.18,104.12,38000,10,458,76D1C2,SIN,SGN,TGW302,64,A20N,TR302,2021-01-13,15:33:47
40,1610526889,4.3,104.15,38000,20,457,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:34:49
38,1610526945,4.43,104.16,37950,10,451,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:35:45
2,1610527012,4.57,104.19,38000,10,451,76D1C2,SIN,SGN,TGW302,64,A20N,TR302,2021-01-13,15:36:52
33,1610527060,4.67,104.21,38025,10,453,76D1C2,SIN,SGN,TGW302,64,A20N,TR302,2021-01-13,15:37:40
74,1610527114,4.78,104.23,38025,10,456,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:38:34
44,1610527189,4.91,104.25,38025,10,456,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:39:49
63,1610527247,5.06,104.23,38050,357,467,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:40:47
41,1610527305,5.17,104.23,38050,356,466,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:41:45
31,1610527353,5.26,104.22,38050,356,466,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:42:33
58,1610527413,5.37,104.21,38050,356,466,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:43:33
43,1610527485,5.5,104.2,38050,356,466,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:44:45
12,1610527533,5.59,104.2,38050,356,466,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:45:33
54,1610527605,5.74,104.19,38050,356,466,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:46:45
73,1610527665,5.87,104.18,38050,356,466,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:47:45
32,1610527713,5.97,104.17,38050,356,466,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:48:33
48,1610527773,6.1,104.16,38050,356,466,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:49:33
65,1610527833,6.23,104.15,38050,356,466,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:50:33
0,1610527845,6.26,104.15,38050,356,466,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,15:50:45
17,1610528619,7.86,104.54,37000,35,441,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,16:03:39
81,1610528684,7.97,104.62,36975,35,441,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,16:04:44
9,1610528735,8.05,104.68,36975,35,443,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,16:05:35
34,1610528801,8.16,104.76,37000,35,444,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,16:06:41
55,1610528866,8.27,104.84,37000,35,447,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,16:07:46
72,1610528928,8.38,104.91,37025,35,448,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,16:08:48
39,1610528986,8.48,104.98,37025,35,448,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,16:09:46
25,1610529051,8.59,105.06,37000,34,448,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,16:10:51
11,1610529093,8.66,105.11,37000,34,448,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,16:11:33
70,1610529158,8.77,105.19,36975,34,447,76D1C2,SIN,SGN,TGW302,-64,A20N,TR302,2021-01-13,16:12:38
21,1610529214,8.87,105.26,36975,35,449,76D1C2,SIN,SGN,TGW302,64,A20N,TR302,2021-01-13,16:13:34
4,1610529285,8.98,105.34,37000,35,449,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,16:14:45
18,1610529346,9.09,105.42,37000,35,448,76D1C2,SIN,SGN,TGW302,64,A20N,TR302,2021-01-13,16:15:46
16,1610529404,9.19,105.49,37025,34,443,76D1C2,SIN,SGN,TGW302,0,A20N,TR302,2021-01-13,16:16:44
78,1610529463,9.29,105.56,37000,35,438,76D1C2,SIN,SGN,TGW302,-64,A20N,TR302,2021-01-13,16:17:43
68,1610529525,9.39,105.63,36325,35,450,76D1C2,SIN,SGN,TGW302,-896,A20N,TR302,2021-01-13,16:18:45
64,1610529588,9.5,105.71,35325,34,451,76D1C2,SIN,SGN,TGW302,-896,A20N,TR302,2021-01-13,16:19:48
15,1610529648,9.6,105.78,34375,35,451,76D1C2,SIN,SGN,TGW302,-960,A20N,TR302,2021-01-13,16:20:48
10,1610529698,9.69,105.84,32100,35,453,76D1C2,SIN,SGN,TGW302,-4288,A20N,TR302,2021-01-13,16:21:38
7,1610529757,9.79,105.91,28800,35,446,76D1C2,SIN,SGN,TGW302,-2944,A20N,TR302,2021-01-13,16:22:37
20,1610529822,9.9,105.99,25700,35,425,76D1C2,SIN,SGN,TGW302,-1920,A20N,TR302,2021-01-13,16:23:42
26,1610529878,9.97,106.07,23300,57,398,76D1C2,SIN,SGN,TGW302,-3200,A20N,TR302,2021-01-13,16:24:38
62,1610529944,10.04,106.17,20125,56,385,76D1C2,SIN,SGN,TGW302,-3072,A20N,TR302,2021-01-13,16:25:44
5,1610530002,10.09,106.26,17550,56,380,76D1C2,SIN,SGN,TGW302,-1152,A20N,TR302,2021-01-13,16:26:42
59,1610530059,10.15,106.34,16100,56,371,76D1C2,SIN,SGN,TGW302,-3328,A20N,TR302,2021-01-13,16:27:39
8,1610530121,10.21,106.43,13425,56,363,76D1C2,SIN,SGN,TGW302,-2560,A20N,TR302,2021-01-13,16:28:41
3,1610530165,10.25,106.49,11850,56,345,76D1C2,SIN,SGN,TGW302,-2560,A20N,TR302,2021-01-13,16:29:25
19,1610530242,10.31,106.59,9325,56,333,76D1C2,SIN,SGN,TGW302,-1408,A20N,TR302,2021-01-13,16:30:42
66,1610530302,10.36,106.67,7675,56,304,76D1C2,SIN,SGN,TGW302,-768,A20N,TR302,2021-01-13,16:31:42
60,1610530361,10.41,106.74,6500,57,276,76D1C2,SIN,SGN,TGW302,-1472,A20N,TR302,2021-01-13,16:32:41
24,1610530420,10.46,106.78,5125,15,271,76D1C2,SIN,SGN,TGW302,-832,A20N,TR302,2021-01-13,16:33:40
79,1610530480,10.53,106.8,4600,17,260,76D1C2,SIN,SGN,TGW302,-512,A20N,TR302,2021-01-13,16:34:40
