,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
98,1595441407,28.45,117.87,34100,226,482,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:10:07
125,1595441493,28.32,117.72,34100,226,483,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:11:33
85,1595441558,28.23,117.61,34100,226,483,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:12:38
108,1595441614,28.14,117.5,34100,226,483,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:13:34
244,1595441649,28.08,117.43,34100,225,486,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:14:09
251,1595441726,27.95,117.29,34100,225,485,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:15:26
132,1595441787,27.86,117.18,34100,225,487,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:16:27
56,1595441851,27.76,117.06,34100,225,489,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:17:31
230,1595441908,27.67,116.96,34100,225,489,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:18:28
266,1595441968,27.58,116.85,34100,225,489,780301,PVG,SGN,CES7053,-64,A333,MU7053,2020-07-23,01:19:28
86,1595442026,27.48,116.74,34100,226,488,780301,PVG,SGN,CES7053,-64,A333,MU7053,2020-07-23,01:20:26
139,1595442081,27.4,116.64,34100,226,488,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:21:21
102,1595442141,27.3,116.53,34100,225,491,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:22:21
51,1595442204,27.2,116.42,34100,227,492,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:23:24
189,1595442259,27.12,116.31,34100,227,491,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:24:19
93,1595442317,27.03,116.21,34100,227,489,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:25:17
48,1595442374,26.95,116.11,34100,227,489,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:26:14
260,1595442435,26.85,115.99,34100,227,488,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:27:15
161,1595442498,26.77,115.89,34100,227,488,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:28:18
64,1595442558,26.69,115.8,34100,227,488,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:29:18
78,1595442618,26.59,115.68,34100,227,488,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:30:18
129,1595442690,26.48,115.55,34100,227,487,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:31:30
65,1595442750,26.4,115.45,34100,227,487,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:32:30
171,1595442810,26.31,115.33,34100,228,484,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:33:30
41,1595442870,26.21,115.22,34100,228,482,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:34:30
29,1595442930,26.12,115.1,34100,228,484,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:35:30
223,1595442990,26.03,115.0,34100,228,484,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:36:30
92,1595443050,25.94,114.89,34100,228,483,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:37:30
137,1595443110,25.83,114.83,34100,214,480,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:38:30
187,1595443182,25.67,114.79,34100,202,477,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:39:42
42,1595443240,25.5,114.72,34100,201,474,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:40:40
45,1595443306,25.36,114.66,34100,201,472,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:41:46
195,1595443364,25.25,114.61,34100,201,469,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:42:44
124,1595443428,25.12,114.55,34100,201,471,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:43:48
80,1595443480,25.01,114.5,34075,201,472,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:44:40
218,1595443540,24.89,114.45,34100,201,470,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:45:40
256,1595443601,24.77,114.4,34100,201,470,780301,PVG,SGN,CES7053,0,A333,MU7053,2020-07-23,01:46:41
