,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
15,1595512942,1.37,103.99,0,112,20,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2020-07-23,21:02:22
96,1595513056,1.36,104.0,0,174,29,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2020-07-23,21:04:16
29,1595513131,1.36,104.0,0,118,21,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2020-07-23,21:05:31
12,1595513266,1.33,103.99,1700,201,166,8A04DC,SIN,SGN,TMG501,1408,B733,GM501,2020-07-23,21:07:46
61,1595513326,1.28,103.96,4350,203,229,8A04DC,SIN,SGN,TMG501,3328,B733,GM501,2020-07-23,21:08:46
105,1595513381,1.22,103.97,7075,125,261,8A04DC,SIN,SGN,TMG501,3200,B733,GM501,2020-07-23,21:09:41
20,1595513449,1.2,104.05,11000,65,261,8A04DC,SIN,SGN,TMG501,3072,B733,GM501,2020-07-23,21:10:49
9,1595513505,1.27,104.07,12550,353,339,8A04DC,SIN,SGN,TMG501,1152,B733,GM501,2020-07-23,21:11:45
112,1595513568,1.37,104.04,15350,341,380,8A04DC,SIN,SGN,TMG501,3136,B733,GM501,2020-07-23,21:12:48
94,1595513629,1.48,104.0,18725,342,386,8A04DC,SIN,SGN,TMG501,2944,B733,GM501,2020-07-23,21:13:49
56,1595513691,1.59,103.97,21250,341,409,8A04DC,SIN,SGN,TMG501,2112,B733,GM501,2020-07-23,21:14:51
14,1595513757,1.71,103.93,23850,341,423,8A04DC,SIN,SGN,TMG501,1728,B733,GM501,2020-07-23,21:15:57
107,1595513815,1.82,103.91,26075,359,408,8A04DC,SIN,SGN,TMG501,2496,B733,GM501,2020-07-23,21:16:55
102,1595513883,1.95,103.92,27800,6,435,8A04DC,SIN,SGN,TMG501,1600,B733,GM501,2020-07-23,21:18:03
97,1595513934,2.05,103.93,28025,6,439,8A04DC,SIN,SGN,TMG501,128,B733,GM501,2020-07-23,21:18:54
71,1595514000,2.19,103.95,28000,6,439,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2020-07-23,21:20:00
114,1595514061,2.31,103.96,28000,6,438,8A04DC,SIN,SGN,TMG501,-64,B733,GM501,2020-07-23,21:21:01
65,1595514119,2.43,103.97,28025,6,438,8A04DC,SIN,SGN,TMG501,-128,B733,GM501,2020-07-23,21:21:59
78,1595514184,2.56,103.99,28000,6,437,8A04DC,SIN,SGN,TMG501,64,B733,GM501,2020-07-23,21:23:04
5,1595514244,2.68,104.0,28025,6,438,8A04DC,SIN,SGN,TMG501,64,B733,GM501,2020-07-23,21:24:04
64,1595514300,2.8,104.02,28025,6,439,8A04DC,SIN,SGN,TMG501,64,B733,GM501,2020-07-23,21:25:00
38,1595514359,2.92,104.03,28025,6,438,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2020-07-23,21:25:59
18,1595514424,3.05,104.04,28000,6,437,8A04DC,SIN,SGN,TMG501,-64,B733,GM501,2020-07-23,21:27:04
19,1595514480,3.16,104.06,28025,6,437,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2020-07-23,21:28:00
80,1595514539,3.28,104.07,28000,6,437,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2020-07-23,21:28:59
90,1595514596,3.4,104.08,28025,6,437,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2020-07-23,21:29:56
99,1595514661,3.53,104.1,28025,6,437,8A04DC,SIN,SGN,TMG501,-64,B733,GM501,2020-07-23,21:31:01
72,1595514725,3.66,104.11,28000,6,437,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2020-07-23,21:32:05
76,1595514777,3.76,104.12,28025,6,437,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2020-07-23,21:32:57
32,1595514840,3.89,104.14,28025,6,436,8A04DC,SIN,SGN,TMG501,-64,B733,GM501,2020-07-23,21:34:00
55,1595514905,4.02,104.15,28000,6,435,8A04DC,SIN,SGN,TMG501,0,B733,GM501,2020-07-23,21:35:05
104,1595514961,4.13,104.16,28025,6,434,8A04DC,SIN,SGN,TMG501,64,B733,GM501,2020-07-23,21:36:01
