,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
10,1595469581,9.06,106.63,8525,0,100,6.999999999999999e+30,VCS,SGN,VFE8052,896,AT75,K68052,2020-07-23,08:59:41
40,1595469648,9.12,106.63,9475,0,187,6.999999999999999e+30,VCS,SGN,VFE8052,768,AT75,K68052,2020-07-23,09:00:48
25,1595469692,9.16,106.63,10050,2,211,6.999999999999999e+30,VCS,SGN,VFE8052,832,AT75,K68052,2020-07-23,09:01:32
18,1595469752,9.21,106.63,10875,341,148,6.999999999999999e+30,VCS,SGN,VFE8052,640,AT75,K68052,2020-07-23,09:02:32
14,1595469817,9.27,106.63,11625,341,171,6.999999999999999e+30,VCS,SGN,VFE8052,768,AT75,K68052,2020-07-23,09:03:37
1,1595469889,9.34,106.63,12475,341,26,6.999999999999999e+30,VCS,SGN,VFE8052,640,AT75,K68052,2020-07-23,09:04:49
37,1595469942,9.38,106.63,13075,341,148,6.999999999999999e+30,VCS,SGN,VFE8052,640,AT75,K68052,2020-07-23,09:05:42
2,1595470003,9.44,106.63,13775,341,120,6.999999999999999e+30,VCS,SGN,VFE8052,832,AT75,K68052,2020-07-23,09:06:43
17,1595470061,9.49,106.63,14375,341,141,6.999999999999999e+30,VCS,SGN,VFE8052,576,AT75,K68052,2020-07-23,09:07:41
22,1595470124,9.55,106.63,14950,341,193,6.999999999999999e+30,VCS,SGN,VFE8052,448,AT75,K68052,2020-07-23,09:08:44
15,1595470190,9.61,106.63,14975,2,211,6.999999999999999e+30,VCS,SGN,VFE8052,0,AT75,K68052,2020-07-23,09:09:50
27,1595470243,9.67,106.63,14975,358,159,6.999999999999999e+30,VCS,SGN,VFE8052,-64,AT75,K68052,2020-07-23,09:10:43
5,1595470303,9.74,106.63,14975,358,50,6.999999999999999e+30,VCS,SGN,VFE8052,0,AT75,K68052,2020-07-23,09:11:43
38,1595470362,9.8,106.63,14975,358,323,6.999999999999999e+30,VCS,SGN,VFE8052,0,AT75,K68052,2020-07-23,09:12:42
35,1595470412,9.86,106.63,14975,358,186,6.999999999999999e+30,VCS,SGN,VFE8052,0,AT75,K68052,2020-07-23,09:13:32
31,1595470477,9.93,106.63,14975,358,268,6.999999999999999e+30,VCS,SGN,VFE8052,-64,AT75,K68052,2020-07-23,09:14:37
39,1595470540,10.01,106.63,14675,358,173,6.999999999999999e+30,VCS,SGN,VFE8052,-512,AT75,K68052,2020-07-23,09:15:40
32,1595470597,10.08,106.63,13800,2,247,6.999999999999999e+30,VCS,SGN,VFE8052,-1472,AT75,K68052,2020-07-23,09:16:37
20,1595470664,10.17,106.64,12150,3,242,6.999999999999999e+30,VCS,SGN,VFE8052,-1472,AT75,K68052,2020-07-23,09:17:44
34,1595470717,10.24,106.64,10800,4,222,6.999999999999999e+30,VCS,SGN,VFE8052,-1536,AT75,K68052,2020-07-23,09:18:37
30,1595470779,10.31,106.67,9225,50,261,6.999999999999999e+30,VCS,SGN,VFE8052,-1472,AT75,K68052,2020-07-23,09:19:39
0,1595470844,10.34,106.74,7975,69,332,6.999999999999999e+30,VCS,SGN,VFE8052,-960,AT75,K68052,2020-07-23,09:20:44
9,1595470898,10.37,106.8,7375,65,145,6.999999999999999e+30,VCS,SGN,VFE8052,-512,AT75,K68052,2020-07-23,09:21:38
11,1595470959,10.39,106.87,7125,74,153,6.999999999999999e+30,VCS,SGN,VFE8052,64,AT75,K68052,2020-07-23,09:22:39
19,1595471015,10.41,106.92,7125,72,204,6.999999999999999e+30,VCS,SGN,VFE8052,128,AT75,K68052,2020-07-23,09:23:35
12,1595471075,10.44,106.98,7125,41,341,6.999999999999999e+30,VCS,SGN,VFE8052,64,AT75,K68052,2020-07-23,09:24:35
21,1595471131,10.5,106.99,7100,357,243,6.999999999999999e+30,VCS,SGN,VFE8052,-384,AT75,K68052,2020-07-23,09:25:31
3,1595471194,10.57,106.99,6625,358,235,6.999999999999999e+30,VCS,SGN,VFE8052,-512,AT75,K68052,2020-07-23,09:26:34
8,1595471254,10.64,106.98,6100,357,213,6.999999999999999e+30,VCS,SGN,VFE8052,-448,AT75,K68052,2020-07-23,09:27:34
33,1595471309,10.69,106.98,5650,357,184,6.999999999999999e+30,VCS,SGN,VFE8052,-576,AT75,K68052,2020-07-23,09:28:29
24,1595471371,10.75,106.97,5100,339,196,6.999999999999999e+30,VCS,SGN,VFE8052,-832,AT75,K68052,2020-07-23,09:29:31
36,1595471432,10.81,106.95,4300,336,177,6.999999999999999e+30,VCS,SGN,VFE8052,-832,AT75,K68052,2020-07-23,09:30:32
13,1595471496,10.86,106.92,3550,338,187,6.999999999999999e+30,VCS,SGN,VFE8052,-576,AT75,K68052,2020-07-23,09:31:36
6,1595471556,10.89,106.88,2925,281,183,6.999999999999999e+30,VCS,SGN,VFE8052,-640,AT75,K68052,2020-07-23,09:32:36
23,1595471610,10.89,106.84,2400,254,163,6.999999999999999e+30,VCS,SGN,VFE8052,-640,AT75,K68052,2020-07-23,09:33:30
16,1595471679,10.87,106.78,2125,244,109,6.999999999999999e+30,VCS,SGN,VFE8052,-64,AT75,K68052,2020-07-23,09:34:39
28,1595471740,10.85,106.74,1600,249,100,6.999999999999999e+30,VCS,SGN,VFE8052,-576,AT75,K68052,2020-07-23,09:35:40
26,1595471806,10.84,106.71,925,250,102,6.999999999999999e+30,VCS,SGN,VFE8052,-704,AT75,K68052,2020-07-23,09:36:46
29,1595471872,10.82,106.67,225,252,102,6.999999999999999e+30,VCS,SGN,VFE8052,-768,AT75,K68052,2020-07-23,09:37:52
4,1595471915,10.82,106.66,0,250,23,6.999999999999999e+30,VCS,SGN,VFE8052,0,AT75,K68052,2020-07-23,09:38:35
