timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number
1591842609,20.78,91.09,39000,113,457,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591842672,20.73,91.23,39000,113,459,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591842736,20.68,91.36,39000,113,460,3965A6,CDG,SGN,AFR258,-64,B77W,AF258
1591842803,20.62,91.5,39000,113,461,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591842865,20.57,91.63,39000,113,464,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591842928,20.51,91.76,39000,113,464,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591842982,20.47,91.87,39000,113,464,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843031,20.42,91.98,39000,116,467,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843106,20.35,92.1,39000,122,467,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843166,20.29,92.2,39000,122,467,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843214,20.25,92.28,39000,122,467,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843286,20.18,92.4,39000,122,467,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843334,20.11,92.5,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843394,20.05,92.6,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843466,19.99,92.71,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843526,19.92,92.83,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843586,19.85,92.94,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843658,19.77,93.08,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843706,19.71,93.17,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843766,19.65,93.29,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843826,19.58,93.4,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843886,19.51,93.52,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591843946,19.44,93.63,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844006,19.38,93.75,39000,122,460,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844054,19.3,93.71,41000,122,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844126,19.23,93.82,41000,122,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844186,19.17,93.92,41000,122,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844246,19.11,94.03,41000,122,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844306,19.04,94.14,41000,122,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844378,18.96,94.28,41000,122,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844426,18.9,94.37,41000,122,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844486,18.84,94.48,41000,122,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844546,18.77,94.6,41000,122,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844606,18.7,94.71,41000,122,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844669,18.41,94.99,41000,124,454,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844722,18.35,95.07,41000,122,454,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844786,18.27,95.2,41000,126,455,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844848,18.19,95.31,41000,126,455,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844903,18.12,95.4,41000,126,455,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591844968,18.04,95.52,41000,126,456,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845032,17.96,95.63,41000,126,457,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845094,17.88,95.74,41000,126,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845151,17.8,95.84,41000,126,458,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845214,17.73,95.95,41000,126,457,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845275,17.65,96.06,41000,126,457,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845331,17.58,96.16,41000,126,457,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845387,17.5,96.26,41000,126,459,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845454,17.42,96.38,41000,126,456,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845516,17.34,96.49,41000,126,456,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845571,17.27,96.58,41000,127,456,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845632,17.19,96.69,41000,127,455,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845696,17.11,96.8,41000,127,454,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845753,17.04,96.9,41000,127,453,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845817,16.95,97.01,41000,127,453,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845881,16.87,97.12,41000,127,453,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591845946,16.79,97.24,41000,127,454,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846006,16.71,97.34,41000,127,455,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846062,16.64,97.44,41000,127,455,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846124,16.56,97.54,41000,127,455,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846189,16.47,97.66,41000,127,457,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846244,16.4,97.75,41000,127,459,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846302,16.31,97.85,41000,138,470,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846358,16.22,97.93,41000,139,467,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846419,16.12,98.02,41000,138,467,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846472,16.04,98.1,41000,138,467,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846529,15.94,98.18,41000,138,466,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846590,15.84,98.27,41000,139,462,3965A6,CDG,SGN,AFR258,0,B77W,AF258
1591846650,15.74,98.36,41000,139,462,3965A6,CDG,SGN,AFR258,-64,B77W,AF258
