,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
94,1616906540,23.4,113.31,0,5,84,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,11:42:20
167,1616906605,23.35,113.3,1375,188,202,AD23F3,CAN,SGN,FDX5194,2496,B752,FX5194,2021-03-28,11:43:25
106,1616906654,23.31,113.31,3250,183,201,AD23F3,CAN,SGN,FDX5194,2240,B752,FX5194,2021-03-28,11:44:14
212,1616906724,23.24,113.3,4950,205,252,AD23F3,CAN,SGN,FDX5194,2368,B752,FX5194,2021-03-28,11:45:24
216,1616906779,23.18,113.27,6000,205,275,AD23F3,CAN,SGN,FDX5194,-128,B752,FX5194,2021-03-28,11:46:19
205,1616906849,23.1,113.23,6050,205,271,AD23F3,CAN,SGN,FDX5194,576,B752,FX5194,2021-03-28,11:47:29
17,1616906900,23.04,113.2,7000,205,271,AD23F3,CAN,SGN,FDX5194,-128,B752,FX5194,2021-03-28,11:48:20
222,1616906960,22.96,113.21,7025,163,283,AD23F3,CAN,SGN,FDX5194,960,B752,FX5194,2021-03-28,11:49:20
45,1616907020,22.89,113.24,9600,162,290,AD23F3,CAN,SGN,FDX5194,2048,B752,FX5194,2021-03-28,11:50:20
145,1616907080,22.81,113.26,11875,162,308,AD23F3,CAN,SGN,FDX5194,2048,B752,FX5194,2021-03-28,11:51:20
115,1616907138,22.73,113.29,14100,161,319,AD23F3,CAN,SGN,FDX5194,1792,B752,FX5194,2021-03-28,11:52:18
185,1616907201,22.64,113.32,16275,162,330,AD23F3,CAN,SGN,FDX5194,1920,B752,FX5194,2021-03-28,11:53:21
65,1616907264,22.54,113.36,17475,162,370,AD23F3,CAN,SGN,FDX5194,576,B752,FX5194,2021-03-28,11:54:24
85,1616907329,22.43,113.4,18875,162,402,AD23F3,CAN,SGN,FDX5194,1600,B752,FX5194,2021-03-28,11:55:29
138,1616907392,22.31,113.44,20675,162,415,AD23F3,CAN,SGN,FDX5194,1536,B752,FX5194,2021-03-28,11:56:32
77,1616907448,22.21,113.47,22275,162,424,AD23F3,CAN,SGN,FDX5194,1920,B752,FX5194,2021-03-28,11:57:28
25,1616907503,22.1,113.51,24025,160,426,AD23F3,CAN,SGN,FDX5194,1600,B752,FX5194,2021-03-28,11:58:23
128,1616907568,21.98,113.56,25025,156,440,AD23F3,CAN,SGN,FDX5194,-64,B752,FX5194,2021-03-28,11:59:28
226,1616907623,21.88,113.62,26025,150,447,AD23F3,CAN,SGN,FDX5194,1408,B752,FX5194,2021-03-28,12:00:23
195,1616907682,21.77,113.67,27250,173,436,AD23F3,CAN,SGN,FDX5194,1280,B752,FX5194,2021-03-28,12:01:22
88,1616907748,21.64,113.65,28625,183,434,AD23F3,CAN,SGN,FDX5194,1280,B752,FX5194,2021-03-28,12:02:28
129,1616907804,21.53,113.64,29675,190,435,AD23F3,CAN,SGN,FDX5194,960,B752,FX5194,2021-03-28,12:03:24
108,1616907860,21.42,113.62,30350,190,450,AD23F3,CAN,SGN,FDX5194,896,B752,FX5194,2021-03-28,12:04:20
225,1616907920,21.29,113.59,31375,190,456,AD23F3,CAN,SGN,FDX5194,1280,B752,FX5194,2021-03-28,12:05:20
238,1616907978,21.17,113.57,32025,190,463,AD23F3,CAN,SGN,FDX5194,-64,B752,FX5194,2021-03-28,12:06:18
51,1616908039,21.04,113.54,32000,190,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:07:19
4,1616908097,20.92,113.52,32000,190,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:08:17
14,1616908142,20.82,113.5,32000,190,471,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:09:02
7,1616908200,20.7,113.48,32000,190,475,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:10:00
18,1616908275,20.53,113.45,32000,190,475,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:11:15
33,1616908326,20.43,113.43,32000,190,476,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:12:06
211,1616908389,20.29,113.4,32000,190,478,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:13:09
141,1616908446,20.16,113.38,32000,189,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:14:06
200,1616908490,20.07,113.36,32000,189,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:14:50
204,1616908566,19.92,113.34,32000,189,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:16:06
40,1616908638,19.88,113.33,32000,190,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:17:18
156,1616908686,19.79,113.31,32000,190,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:18:06
123,1616908746,19.68,113.29,32000,190,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:19:06
49,1616908806,19.57,113.27,32000,190,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:20:06
196,1616908878,19.42,113.24,32000,190,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:21:18
229,1616908938,19.29,113.22,32000,190,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:22:18
100,1616908998,19.16,113.19,32000,190,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:23:18
179,1616909058,19.03,113.17,32000,190,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:24:18
20,1616909118,18.9,113.14,32000,190,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:25:18
11,1616909142,18.85,113.13,32000,190,479,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:25:42
131,1616910967,15.26,110.98,32800,216,471,AD23F3,CAN,SGN,FDX5194,1088,B752,FX5194,2021-03-28,12:56:07
29,1616911037,15.14,110.88,34400,216,465,AD23F3,CAN,SGN,FDX5194,1280,B752,FX5194,2021-03-28,12:57:17
26,1616911099,15.03,110.8,35025,216,467,AD23F3,CAN,SGN,FDX5194,-64,B752,FX5194,2021-03-28,12:58:19
143,1616911156,14.93,110.73,35000,216,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,12:59:16
95,1616911228,14.8,110.63,35000,216,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:00:28
183,1616911276,14.72,110.57,35000,216,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:01:16
52,1616911338,14.63,110.5,35000,216,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:02:18
235,1616911399,14.51,110.41,35000,216,466,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:03:19
111,1616911460,14.4,110.33,35000,216,467,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:04:20
206,1616911510,14.31,110.26,35000,216,468,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:05:10
70,1616911578,14.21,110.18,35000,216,468,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:06:18
237,1616911641,14.08,110.09,35000,216,469,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:07:21
240,1616911687,14.0,110.03,35000,216,470,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:08:07
191,1616911758,13.87,109.94,35000,212,469,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:09:18
152,1616911821,13.76,109.87,35000,212,470,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:10:21
87,1616911880,13.65,109.79,35000,212,468,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:11:20
172,1616911940,13.54,109.72,35000,212,468,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:12:20
0,1616912003,13.42,109.65,35000,212,468,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:13:23
89,1616912068,13.3,109.57,35000,212,468,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:14:28
113,1616912125,13.2,109.51,35000,212,467,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:15:25
198,1616912180,13.1,109.44,35000,212,465,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:16:20
164,1616912240,12.99,109.37,35000,212,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:17:20
149,1616912304,12.87,109.3,35000,212,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:18:24
19,1616912356,12.77,109.24,35000,212,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:19:16
90,1616912431,12.64,109.15,35000,211,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:20:31
201,1616912490,12.53,109.08,35000,211,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:21:30
66,1616912551,12.42,109.01,35000,211,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:22:31
34,1616912612,12.31,108.94,35000,211,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:23:32
72,1616912663,12.21,108.88,35000,211,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:24:23
104,1616912713,12.12,108.82,35000,211,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:25:13
165,1616912786,11.99,108.74,35000,211,463,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:26:26
137,1616912850,11.87,108.67,35000,211,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:27:30
182,1616912893,11.79,108.62,35000,211,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:28:13
73,1616912968,11.66,108.53,35000,211,465,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:29:28
239,1616913033,11.54,108.45,35000,211,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:30:33
154,1616913090,11.43,108.39,35000,211,465,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:31:30
124,1616913152,11.32,108.32,35025,211,467,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:32:32
16,1616913206,11.22,108.25,35000,211,467,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:33:26
99,1616913271,11.1,108.18,35000,211,468,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:34:31
180,1616913328,10.99,108.11,35000,211,469,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:35:28
223,1616913392,10.87,108.04,35000,213,470,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:36:32
21,1616913456,10.76,107.96,35000,213,471,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:37:36
122,1616913517,10.65,107.89,35000,213,472,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:38:37
48,1616913571,10.55,107.82,35000,213,472,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:39:31
242,1616913641,10.42,107.73,35000,213,470,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:40:41
78,1616913699,10.31,107.67,35000,213,469,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:41:39
120,1616913764,10.19,107.59,35000,213,469,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:42:44
23,1616913824,10.09,107.52,35000,213,467,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:43:44
213,1616913881,9.98,107.45,35000,213,465,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:44:41
91,1616913945,9.87,107.37,35000,213,464,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:45:45
22,1616914002,9.76,107.3,34725,213,462,AD23F3,CAN,SGN,FDX5194,-1344,B752,FX5194,2021-03-28,13:46:42
67,1616914060,9.66,107.23,33425,213,469,AD23F3,CAN,SGN,FDX5194,-1344,B752,FX5194,2021-03-28,13:47:40
150,1616914121,9.54,107.17,32975,198,468,AD23F3,CAN,SGN,FDX5194,64,B752,FX5194,2021-03-28,13:48:41
132,1616914178,9.42,107.15,33000,187,468,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:49:38
194,1616914230,9.31,107.13,33000,187,470,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:50:30
153,1616914298,9.16,107.11,33000,187,472,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:51:38
81,1616914357,9.03,107.1,33000,187,472,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:52:37
76,1616914415,8.91,107.08,33000,187,473,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:53:35
139,1616914480,8.76,107.06,33000,187,473,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:54:40
39,1616914533,8.65,107.04,33000,187,472,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:55:33
92,1616914594,8.52,107.03,33000,188,471,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:56:34
171,1616914660,8.38,107.01,33000,188,471,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:57:40
187,1616914716,8.25,106.99,33000,188,470,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:58:36
214,1616914766,8.15,106.97,33000,188,471,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,13:59:26
114,1616914836,7.99,106.95,33000,188,471,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,14:00:36
27,1616914896,7.86,106.93,33000,188,469,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,14:01:36
186,1616914950,7.76,106.92,33000,188,468,AD23F3,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-28,14:02:30
