,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
208,1615048711,23.4,113.31,0,13,162,ACB89B,CAN,SGN,FDX5194,64,B752,FX5194,2021-03-06,23:38:31
109,1615048776,23.45,113.34,2725,33,188,ACB89B,CAN,SGN,FDX5194,2752,B752,FX5194,2021-03-06,23:39:36
37,1615048841,23.5,113.37,4850,31,242,ACB89B,CAN,SGN,FDX5194,2816,B752,FX5194,2021-03-06,23:40:41
181,1615048886,23.55,113.39,6500,354,265,ACB89B,CAN,SGN,FDX5194,1920,B752,FX5194,2021-03-06,23:41:26
71,1615048949,23.62,113.37,6725,296,264,ACB89B,CAN,SGN,FDX5194,192,B752,FX5194,2021-03-06,23:42:29
8,1615049016,23.65,113.29,6750,291,271,ACB89B,CAN,SGN,FDX5194,64,B752,FX5194,2021-03-06,23:43:36
98,1615049059,23.66,113.23,9025,263,263,ACB89B,CAN,SGN,FDX5194,3392,B752,FX5194,2021-03-06,23:44:19
29,1615049139,23.64,113.12,11900,255,304,ACB89B,CAN,SGN,FDX5194,2368,B752,FX5194,2021-03-06,23:45:39
91,1615049196,23.59,113.06,14075,187,347,ACB89B,CAN,SGN,FDX5194,2496,B752,FX5194,2021-03-06,23:46:36
150,1615049262,23.48,113.06,16875,177,358,ACB89B,CAN,SGN,FDX5194,2240,B752,FX5194,2021-03-06,23:47:42
48,1615049323,23.37,113.06,17700,178,379,ACB89B,CAN,SGN,FDX5194,-64,B752,FX5194,2021-03-06,23:48:43
123,1615049386,23.26,113.08,17700,160,384,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-06,23:49:46
223,1615049441,23.17,113.12,17700,156,391,ACB89B,CAN,SGN,FDX5194,64,B752,FX5194,2021-03-06,23:50:41
78,1615049489,23.09,113.16,17700,156,387,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-06,23:51:29
27,1615049564,22.97,113.21,17700,161,383,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-06,23:52:44
167,1615049619,22.87,113.24,18475,162,386,ACB89B,CAN,SGN,FDX5194,2368,B752,FX5194,2021-03-06,23:53:39
226,1615049647,22.83,113.26,19450,162,391,ACB89B,CAN,SGN,FDX5194,1920,B752,FX5194,2021-03-06,23:54:07
203,1615049674,22.79,113.27,19450,162,391,ACB89B,CAN,SGN,FDX5194,1920,B752,FX5194,2021-03-06,23:54:34
141,1615049803,22.55,113.35,24025,162,423,ACB89B,CAN,SGN,FDX5194,1664,B752,FX5194,2021-03-06,23:56:43
184,1615049852,22.46,113.39,25025,162,432,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-06,23:57:32
117,1615049919,22.33,113.43,25000,162,430,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-06,23:58:39
81,1615049975,22.22,113.47,25000,162,431,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-06,23:59:35
158,1615050032,22.11,113.51,25000,160,433,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:00:32
165,1615050096,21.99,113.55,25000,157,440,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:01:36
222,1615050155,21.89,113.61,25875,150,448,ACB89B,CAN,SGN,FDX5194,1856,B752,FX5194,2021-03-07,00:02:35
19,1615050206,21.79,113.67,26950,150,456,ACB89B,CAN,SGN,FDX5194,1408,B752,FX5194,2021-03-07,00:03:26
21,1615050270,21.66,113.7,28350,185,433,ACB89B,CAN,SGN,FDX5194,896,B752,FX5194,2021-03-07,00:04:30
6,1615050340,21.53,113.68,29650,191,439,ACB89B,CAN,SGN,FDX5194,1216,B752,FX5194,2021-03-07,00:05:40
157,1615050388,21.43,113.66,30525,191,447,ACB89B,CAN,SGN,FDX5194,1024,B752,FX5194,2021-03-07,00:06:28
122,1615050457,21.29,113.63,31825,190,452,ACB89B,CAN,SGN,FDX5194,1344,B752,FX5194,2021-03-07,00:07:37
120,1615050508,21.18,113.61,33100,190,447,ACB89B,CAN,SGN,FDX5194,1600,B752,FX5194,2021-03-07,00:08:28
28,1615050572,21.05,113.58,34550,190,441,ACB89B,CAN,SGN,FDX5194,1280,B752,FX5194,2021-03-07,00:09:32
68,1615050636,20.92,113.56,35000,190,447,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:10:36
189,1615050687,20.82,113.54,35000,190,454,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:11:27
156,1615050739,20.71,113.51,35000,190,456,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:12:19
20,1615050813,20.56,113.49,35000,190,454,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:13:33
0,1615050869,20.44,113.46,35000,190,452,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:14:29
137,1615050926,20.32,113.44,35000,190,451,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:15:26
213,1615050981,20.23,113.42,35000,190,451,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:16:21
136,1615051045,20.09,113.39,35000,190,450,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:17:25
83,1615051105,19.95,113.36,35000,190,450,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:18:25
190,1615051166,19.83,113.34,35000,190,451,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:19:26
31,1615051224,19.71,113.32,35000,190,451,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:20:24
135,1615051285,19.6,113.3,35000,190,451,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:21:25
92,1615051345,19.5,113.28,35000,190,451,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:22:25
193,1615051405,19.39,113.26,35000,190,451,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:23:25
206,1615051477,19.27,113.23,35000,190,451,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:24:37
220,1615051537,19.16,113.21,35000,190,451,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:25:37
175,1615051605,19.52,113.28,35000,191,454,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:26:45
97,1615051665,19.53,113.28,35000,191,454,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:27:45
214,1615051713,19.44,113.26,35000,191,454,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:28:33
85,1615051773,19.34,113.24,35000,191,454,ACB89B,CAN,SGN,FDX5194,0,B752,FX5194,2021-03-07,00:29:33
