,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
71,1615067583,22.71,113.77,2675,331,186,A32890,SZX,SGN,UPS146,2112,B763,5X146,2021-03-07,04:53:03
52,1615067639,22.77,113.74,5350,332,235,A32890,SZX,SGN,UPS146,1728,B763,5X146,2021-03-07,04:53:59
130,1615067696,22.77,113.68,7425,236,249,A32890,SZX,SGN,UPS146,3200,B763,5X146,2021-03-07,04:54:56
139,1615067749,22.73,113.64,9300,188,284,A32890,SZX,SGN,UPS146,1728,B763,5X146,2021-03-07,04:55:49
22,1615067817,22.63,113.63,11075,185,331,A32890,SZX,SGN,UPS146,1280,B763,5X146,2021-03-07,04:56:57
64,1615067876,22.53,113.62,12000,186,369,A32890,SZX,SGN,UPS146,-64,B763,5X146,2021-03-07,04:57:56
92,1615067934,22.44,113.6,12025,186,362,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,04:58:54
160,1615067997,22.33,113.59,12025,185,378,A32890,SZX,SGN,UPS146,64,B763,5X146,2021-03-07,04:59:57
43,1615068052,22.23,113.58,12025,186,379,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:00:52
98,1615068112,22.13,113.57,12050,184,380,A32890,SZX,SGN,UPS146,576,B763,5X146,2021-03-07,05:01:52
69,1615068169,22.02,113.58,14575,168,399,A32890,SZX,SGN,UPS146,2624,B763,5X146,2021-03-07,05:02:49
161,1615068237,21.9,113.61,17400,168,418,A32890,SZX,SGN,UPS146,2112,B763,5X146,2021-03-07,05:03:57
11,1615068302,21.77,113.64,19850,168,436,A32890,SZX,SGN,UPS146,2688,B763,5X146,2021-03-07,05:05:02
134,1615068364,21.65,113.66,22300,168,439,A32890,SZX,SGN,UPS146,1728,B763,5X146,2021-03-07,05:06:04
112,1615068420,21.53,113.69,23425,168,467,A32890,SZX,SGN,UPS146,1536,B763,5X146,2021-03-07,05:07:00
60,1615068480,21.4,113.72,25250,168,475,A32890,SZX,SGN,UPS146,1536,B763,5X146,2021-03-07,05:08:00
142,1615068536,21.28,113.74,26600,168,485,A32890,SZX,SGN,UPS146,1664,B763,5X146,2021-03-07,05:08:56
169,1615068599,21.15,113.77,27875,168,480,A32890,SZX,SGN,UPS146,1984,B763,5X146,2021-03-07,05:09:59
137,1615068662,21.01,113.77,30425,192,457,A32890,SZX,SGN,UPS146,1088,B763,5X146,2021-03-07,05:11:02
179,1615068709,20.91,113.74,31425,194,457,A32890,SZX,SGN,UPS146,1600,B763,5X146,2021-03-07,05:11:49
168,1615068779,20.77,113.7,33250,193,450,A32890,SZX,SGN,UPS146,1536,B763,5X146,2021-03-07,05:12:59
30,1615068840,20.65,113.67,34575,193,445,A32890,SZX,SGN,UPS146,1216,B763,5X146,2021-03-07,05:14:00
42,1615068901,20.52,113.64,35025,193,452,A32890,SZX,SGN,UPS146,64,B763,5X146,2021-03-07,05:15:01
188,1615068958,20.41,113.61,35000,193,455,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:15:58
167,1615069027,20.27,113.57,35000,193,451,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:17:07
31,1615069079,20.18,113.55,35000,193,451,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:17:59
58,1615069145,20.03,113.51,35025,193,450,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:19:05
13,1615069199,19.93,113.48,35025,193,450,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:19:59
148,1615069263,19.8,113.45,35025,193,452,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:21:03
14,1615069307,19.7,113.42,35025,193,454,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:21:47
189,1615069380,19.55,113.39,35025,193,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:23:00
191,1615069435,19.45,113.36,35025,193,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:23:55
74,1615069495,19.34,113.33,35025,193,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:24:55
79,1615069555,19.24,113.31,35025,193,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:25:55
156,1615069615,19.13,113.28,35025,193,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:26:55
96,1615069675,19.03,113.26,35025,193,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:27:55
124,1615069735,19.26,113.31,35025,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:28:55
84,1615069795,19.16,113.28,35025,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:29:55
46,1615069855,19.17,113.28,35000,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:30:55
164,1615069927,19.05,113.24,35000,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:32:07
181,1615069987,18.93,113.21,35000,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:33:07
62,1615070047,18.81,113.18,35000,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:34:07
51,1615070107,18.69,113.14,35000,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:35:07
119,1615070167,18.57,113.11,35000,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:36:07
158,1615070227,17.88,112.95,35025,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:37:07
4,1615070275,17.79,112.93,35025,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:37:55
34,1615070335,17.69,112.9,35025,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:38:55
122,1615070395,17.58,112.87,35025,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:39:55
63,1615070455,17.46,112.84,35025,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:40:55
140,1615070515,17.34,112.8,35025,195,456,A32890,SZX,SGN,UPS146,0,B763,5X146,2021-03-07,05:41:55
