,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
57,1607865641,2.76,101.69,2050,326,168,780A7B,KUL,SGN,HKC328,1152,A332,RH328,2020-12-13,20:20:41
11,1607865714,2.81,101.63,4150,308,271,780A7B,KUL,SGN,HKC328,3712,A332,RH328,2020-12-13,20:21:54
58,1607865768,2.87,101.62,7150,35,284,780A7B,KUL,SGN,HKC328,2880,A332,RH328,2020-12-13,20:22:48
6,1607865826,2.93,101.67,10275,42,293,780A7B,KUL,SGN,HKC328,2816,A332,RH328,2020-12-13,20:23:46
48,1607865879,2.99,101.72,11675,42,342,780A7B,KUL,SGN,HKC328,2240,A332,RH328,2020-12-13,20:24:39
16,1607865942,3.07,101.8,14525,42,356,780A7B,KUL,SGN,HKC328,3008,A332,RH328,2020-12-13,20:25:42
87,1607866005,3.14,101.87,16875,42,375,780A7B,KUL,SGN,HKC328,1920,A332,RH328,2020-12-13,20:26:45
15,1607866066,3.22,101.94,19225,42,385,780A7B,KUL,SGN,HKC328,2432,A332,RH328,2020-12-13,20:27:46
68,1607866126,3.31,102.01,21250,42,399,780A7B,KUL,SGN,HKC328,2240,A332,RH328,2020-12-13,20:28:46
46,1607866182,3.39,102.08,23150,29,405,780A7B,KUL,SGN,HKC328,3008,A332,RH328,2020-12-13,20:29:42
85,1607866245,3.49,102.13,24900,26,414,780A7B,KUL,SGN,HKC328,1600,A332,RH328,2020-12-13,20:30:45
59,1607866305,3.6,102.19,26325,27,425,780A7B,KUL,SGN,HKC328,1664,A332,RH328,2020-12-13,20:31:45
70,1607866367,3.71,102.24,27750,27,434,780A7B,KUL,SGN,HKC328,1600,A332,RH328,2020-12-13,20:32:47
50,1607866428,3.82,102.3,28975,27,447,780A7B,KUL,SGN,HKC328,1088,A332,RH328,2020-12-13,20:33:48
29,1607866498,3.95,102.37,30525,27,459,780A7B,KUL,SGN,HKC328,1408,A332,RH328,2020-12-13,20:34:58
9,1607866554,4.06,102.42,31825,27,466,780A7B,KUL,SGN,HKC328,1920,A332,RH328,2020-12-13,20:35:54
41,1607866609,4.17,102.47,33400,27,464,780A7B,KUL,SGN,HKC328,2048,A332,RH328,2020-12-13,20:36:49
79,1607866672,4.28,102.53,35600,27,455,780A7B,KUL,SGN,HKC328,2048,A332,RH328,2020-12-13,20:37:52
42,1607866737,4.41,102.6,37575,27,449,780A7B,KUL,SGN,HKC328,1792,A332,RH328,2020-12-13,20:38:57
56,1607866792,4.51,102.65,38875,27,448,780A7B,KUL,SGN,HKC328,1408,A332,RH328,2020-12-13,20:39:52
23,1607866856,4.63,102.71,40275,27,445,780A7B,KUL,SGN,HKC328,1280,A332,RH328,2020-12-13,20:40:56
62,1607866904,4.71,102.75,41000,27,445,780A7B,KUL,SGN,HKC328,192,A332,RH328,2020-12-13,20:41:44
86,1607866976,4.85,102.82,41000,27,466,780A7B,KUL,SGN,HKC328,128,A332,RH328,2020-12-13,20:42:56
64,1607867032,4.96,102.88,41000,26,465,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:43:52
63,1607867093,5.08,102.94,41000,26,464,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:44:53
14,1607867154,5.19,103.0,41000,26,465,780A7B,KUL,SGN,HKC328,64,A332,RH328,2020-12-13,20:45:54
76,1607867213,5.31,103.05,41000,26,465,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:46:53
67,1607867274,5.43,103.11,41000,19,468,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:47:54
84,1607867323,5.53,103.14,41000,19,466,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:48:43
71,1607867399,5.68,103.2,41000,19,467,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:49:59
22,1607867444,5.78,103.23,41000,16,471,780A7B,KUL,SGN,HKC328,64,A332,RH328,2020-12-13,20:50:44
38,1607867512,5.92,103.27,41000,16,472,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:51:52
17,1607867567,6.03,103.31,41000,16,472,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:52:47
33,1607867615,6.13,103.34,41000,16,470,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:53:35
21,1607867689,6.29,103.39,41000,17,469,780A7B,KUL,SGN,HKC328,64,A332,RH328,2020-12-13,20:54:49
25,1607867747,6.39,103.42,41000,17,469,780A7B,KUL,SGN,HKC328,64,A332,RH328,2020-12-13,20:55:47
28,1607867798,6.52,103.46,41000,16,469,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:56:38
82,1607867871,6.65,103.49,41000,16,469,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:57:51
20,1607867923,6.77,103.53,41000,16,469,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:58:43
80,1607867995,6.89,103.57,41000,16,469,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,20:59:55
10,1607868051,7.01,103.67,41000,38,460,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:00:51
39,1607868103,7.09,103.73,41000,38,460,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:01:43
47,1607868175,7.19,103.81,41000,38,460,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:02:55
92,1607868235,7.32,103.91,41000,38,457,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:03:55
90,1607868287,7.41,103.98,41000,38,459,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:04:47
83,1607868346,7.51,104.06,41000,38,458,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:05:46
27,1607868403,7.59,104.12,41000,38,459,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:06:43
94,1607868463,7.68,104.19,41000,38,459,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:07:43
3,1607868531,7.82,104.3,41000,38,458,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:08:51
61,1607868589,7.91,104.38,41000,38,461,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:09:49
54,1607868649,8.02,104.46,41000,38,462,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:10:49
69,1607868711,8.12,104.54,41000,38,464,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:11:51
81,1607868772,8.22,104.62,41000,38,465,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:12:52
24,1607868837,8.33,104.71,41000,38,465,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:13:57
53,1607868901,8.44,104.79,41000,38,463,780A7B,KUL,SGN,HKC328,0,A332,RH328,2020-12-13,21:15:01
