,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
23,1607794469,15.0,110.78,32000,216,481,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:34:29
155,1607794545,14.87,110.68,32000,216,481,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:35:45
65,1607794599,14.77,110.6,32000,216,480,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:36:39
75,1607794663,14.66,110.52,32000,216,481,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:37:43
156,1607794723,14.57,110.45,32000,216,481,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:38:43
41,1607794783,14.48,110.38,32000,216,481,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:39:43
140,1607794839,14.34,110.28,32025,216,480,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:40:39
114,1607794887,14.25,110.21,32000,216,480,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:41:27
49,1607794961,14.12,110.11,32000,216,480,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:42:41
106,1607795021,14.01,110.03,32025,216,481,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:43:41
94,1607795085,13.89,109.95,32000,212,481,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:44:45
96,1607795144,13.78,109.88,32000,212,481,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:45:44
31,1607795209,13.65,109.8,32000,212,481,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:46:49
17,1607795267,13.55,109.73,32000,212,483,AD2B61,CAN,SGN,FDX5194,-64,B752,FX5194,2020-12-13,00:47:47
87,1607795331,13.42,109.65,32000,212,483,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:48:51
135,1607795385,13.32,109.58,32000,212,483,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:49:45
20,1607795448,13.2,109.51,32000,212,483,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:50:48
129,1607795509,13.09,109.43,32000,212,483,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:51:49
99,1607795578,12.95,109.35,32000,212,484,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:52:58
108,1607795631,12.85,109.29,32000,212,484,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:53:51
112,1607795695,12.75,109.22,32000,212,484,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:54:55
153,1607795755,12.65,109.16,32000,212,484,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:55:55
22,1607795803,12.52,109.08,32000,211,485,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:56:43
148,1607795855,12.43,109.01,32000,211,486,AD2B61,CAN,SGN,FDX5194,0,B752,FX5194,2020-12-13,00:57:35
