,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
197,1607861383,28.47,124.08,34000,206,377,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:09:43
170,1607861431,28.4,124.05,34000,206,377,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:10:31
88,1607861491,28.31,124.0,34000,206,377,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:11:31
133,1607861551,28.21,123.95,34000,206,377,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:12:31
118,1607861611,28.12,123.89,34000,206,377,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:13:31
21,1607861662,27.94,123.82,34000,202,391,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:14:22
165,1607861726,27.83,123.77,34000,202,391,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:15:26
80,1607861791,27.72,123.72,34000,202,391,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:16:31
173,1607861849,27.63,123.67,34000,205,388,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:17:29
0,1607861921,27.52,123.59,34000,215,377,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:18:41
5,1607861975,27.45,123.53,34000,215,381,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:19:35
23,1607862024,27.38,123.47,34000,215,383,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:20:24
51,1607862087,27.28,123.4,34000,215,386,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:21:27
174,1607862161,27.18,123.31,34000,215,388,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:22:41
32,1607862221,27.09,123.24,34000,215,390,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:23:41
90,1607862290,26.99,123.16,34000,215,391,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:24:50
139,1607862347,26.9,123.09,34000,215,393,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:25:47
96,1607862397,26.83,123.03,34000,215,392,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:26:37
176,1607862459,26.74,122.96,34000,215,392,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:27:39
34,1607862529,26.63,122.88,34000,215,393,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:28:49
7,1607862588,26.54,122.81,34000,215,394,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:29:48
79,1607862647,26.46,122.74,34000,215,394,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:30:47
19,1607862713,26.36,122.66,34000,215,397,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:31:53
102,1607862763,26.28,122.6,34000,215,397,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:32:43
98,1607862824,26.19,122.53,34100,204,412,71C056,ICN,SGN,TWB1121,1088,B738,TW1121,2020-12-13,19:33:44
119,1607862886,26.07,122.5,35700,193,414,71C056,ICN,SGN,TWB1121,1472,B738,TW1121,2020-12-13,19:34:46
20,1607862941,25.97,122.47,36000,194,413,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:35:41
26,1607862998,25.87,122.44,36000,193,410,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:36:38
72,1607863056,25.76,122.41,36000,193,410,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:37:36
16,1607863118,25.65,122.38,36000,193,411,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:38:38
68,1607863180,25.53,122.35,36000,193,411,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:39:40
59,1607863246,25.41,122.31,36000,193,411,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:40:46
74,1607863310,25.29,122.28,36000,194,412,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:41:50
150,1607863374,25.17,122.25,36000,193,412,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:42:54
17,1607863429,25.07,122.22,36000,193,412,71C056,ICN,SGN,TWB1121,0,B738,TW1121,2020-12-13,19:43:49
