,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
59,1617348715,1.31,103.96,3600,203,203,76D1C4,SIN,SGN,TGW302,2752,A20N,TR302,2021-04-02,14:31:55
76,1617348775,1.26,103.99,6875,102,254,76D1C4,SIN,SGN,TGW302,3840,A20N,TR302,2021-04-02,14:32:55
11,1617348826,1.27,104.05,9825,65,274,76D1C4,SIN,SGN,TGW302,1472,A20N,TR302,2021-04-02,14:33:46
118,1617348905,1.37,104.04,12350,336,334,76D1C4,SIN,SGN,TGW302,4736,A20N,TR302,2021-04-02,14:35:05
108,1617348954,1.44,104.01,14525,342,367,76D1C4,SIN,SGN,TGW302,2432,A20N,TR302,2021-04-02,14:35:54
7,1617349026,1.57,104.0,17975,6,387,76D1C4,SIN,SGN,TGW302,2752,A20N,TR302,2021-04-02,14:37:06
43,1617349086,1.68,104.01,20550,6,402,76D1C4,SIN,SGN,TGW302,2240,A20N,TR302,2021-04-02,14:38:06
116,1617349141,1.78,104.02,22500,7,419,76D1C4,SIN,SGN,TGW302,1792,A20N,TR302,2021-04-02,14:39:01
120,1617349204,1.91,104.03,24600,5,436,76D1C4,SIN,SGN,TGW302,1792,A20N,TR302,2021-04-02,14:40:04
16,1617349263,2.03,104.04,26450,3,450,76D1C4,SIN,SGN,TGW302,896,A20N,TR302,2021-04-02,14:41:03
31,1617349322,2.15,104.05,28200,3,463,76D1C4,SIN,SGN,TGW302,2112,A20N,TR302,2021-04-02,14:42:02
35,1617349386,2.29,104.06,29850,3,470,76D1C4,SIN,SGN,TGW302,1024,A20N,TR302,2021-04-02,14:43:06
23,1617349444,2.42,104.07,30450,4,471,76D1C4,SIN,SGN,TGW302,2432,A20N,TR302,2021-04-02,14:44:04
38,1617349508,2.56,104.08,32675,4,465,76D1C4,SIN,SGN,TGW302,1728,A20N,TR302,2021-04-02,14:45:08
42,1617349563,2.67,104.09,34500,4,460,76D1C4,SIN,SGN,TGW302,2112,A20N,TR302,2021-04-02,14:46:03
48,1617349623,2.8,104.1,36350,4,454,76D1C4,SIN,SGN,TGW302,1600,A20N,TR302,2021-04-02,14:47:03
97,1617349683,2.93,104.11,37925,4,451,76D1C4,SIN,SGN,TGW302,640,A20N,TR302,2021-04-02,14:48:03
1,1617349739,3.04,104.12,38000,4,446,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,14:48:59
9,1617349804,3.18,104.13,38000,4,447,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,14:50:04
81,1617349868,3.31,104.13,38000,4,449,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,14:51:08
29,1617349919,3.42,104.14,38000,4,448,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,14:51:59
52,1617349977,3.54,104.15,38025,4,448,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,14:52:57
46,1617350041,3.67,104.16,38000,4,448,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,14:54:01
84,1617350107,3.81,104.17,38000,3,448,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,14:55:07
3,1617350168,3.93,104.18,38000,4,448,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,14:56:08
49,1617350223,4.05,104.19,38000,3,448,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,14:57:03
28,1617350286,4.18,104.2,38025,3,450,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,14:58:06
66,1617350344,4.3,104.2,38000,4,450,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,14:59:04
57,1617350405,4.43,104.21,38000,4,450,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:00:05
26,1617350467,4.56,104.22,38000,4,450,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:01:07
98,1617350528,4.68,104.23,38000,4,450,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:02:08
50,1617350580,4.79,104.24,38000,4,450,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:03:00
20,1617350647,4.93,104.24,38025,356,451,76D1C4,SIN,SGN,TGW302,64,A20N,TR302,2021-04-02,15:04:07
112,1617350705,5.05,104.24,38025,357,448,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:05:05
101,1617350763,5.17,104.23,37975,356,446,76D1C4,SIN,SGN,TGW302,-64,A20N,TR302,2021-04-02,15:06:03
25,1617350830,5.31,104.22,37950,356,447,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:07:10
88,1617350885,5.43,104.22,37975,356,449,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:08:05
109,1617350947,5.56,104.21,38025,356,451,76D1C4,SIN,SGN,TGW302,64,A20N,TR302,2021-04-02,15:09:07
90,1617351008,5.68,104.2,38025,356,453,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:10:08
103,1617351067,5.81,104.2,38025,356,453,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:11:07
53,1617351118,5.92,104.19,38025,356,452,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:11:58
17,1617351179,6.04,104.18,38000,356,451,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:12:59
117,1617351234,6.16,104.18,38000,356,451,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:13:54
36,1617351286,6.27,104.17,38000,356,451,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:14:46
63,1617351352,6.41,104.16,38000,356,450,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:15:52
41,1617351420,6.55,104.16,38000,356,450,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:17:00
44,1617351477,6.67,104.15,38000,356,450,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:17:57
47,1617351544,6.81,104.14,38025,356,448,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:19:04
12,1617351601,6.93,104.14,38000,356,446,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:20:01
19,1617351662,7.05,104.13,37975,356,446,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:21:02
82,1617351723,7.18,104.13,37975,8,445,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:22:03
96,1617351781,7.29,104.16,38000,20,442,76D1C4,SIN,SGN,TGW302,64,A20N,TR302,2021-04-02,15:23:01
2,1617351839,7.4,104.22,38025,32,439,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:23:59
111,1617351902,7.5,104.29,38000,35,441,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:25:02
40,1617351963,7.61,104.36,38000,35,441,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:26:03
102,1617352027,7.71,104.44,38000,35,441,76D1C4,SIN,SGN,TGW302,-64,A20N,TR302,2021-04-02,15:27:07
15,1617352087,7.81,104.51,37150,35,438,76D1C4,SIN,SGN,TGW302,-896,A20N,TR302,2021-04-02,15:28:07
8,1617352142,7.9,104.58,37000,35,439,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:29:02
10,1617352206,8.01,104.65,37000,35,441,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:30:06
67,1617352261,8.1,104.72,37000,35,440,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:31:01
39,1617352327,8.21,104.8,37000,35,438,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:32:07
95,1617352388,8.32,104.87,36975,35,438,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:33:08
65,1617352446,8.41,104.94,37000,35,437,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:34:06
56,1617352499,8.5,105.0,37000,35,436,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:34:59
105,1617352560,8.6,105.07,37000,34,435,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:36:00
89,1617352622,8.7,105.14,37000,34,434,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:37:02
87,1617352671,8.78,105.2,37000,35,435,76D1C4,SIN,SGN,TGW302,0,A20N,TR302,2021-04-02,15:37:51
