,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
189,1617361560,28.5,125.93,40000,231,482,86D974,NRT,SGN,JAL759,64,B788,JL759,2021-04-02,18:06:00
42,1617361627,28.4,125.8,40000,231,482,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:07:07
167,1617361681,28.33,125.69,40000,231,480,86D974,NRT,SGN,JAL759,-64,B788,JL759,2021-04-02,18:08:01
102,1617361748,28.23,125.56,40000,230,482,86D974,NRT,SGN,JAL759,-64,B788,JL759,2021-04-02,18:09:08
217,1617361799,28.16,125.46,40000,230,482,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:09:59
17,1617361860,28.08,125.34,40000,230,482,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:11:00
4,1617361924,27.98,125.22,40000,230,484,86D974,NRT,SGN,JAL759,-64,B788,JL759,2021-04-02,18:12:04
63,1617361977,27.92,125.13,40000,230,484,86D974,NRT,SGN,JAL759,-64,B788,JL759,2021-04-02,18:12:57
94,1617362025,27.84,125.02,39975,230,481,86D974,NRT,SGN,JAL759,64,B788,JL759,2021-04-02,18:13:45
210,1617362098,27.74,124.88,40000,230,481,86D974,NRT,SGN,JAL759,-64,B788,JL759,2021-04-02,18:14:58
207,1617362161,27.65,124.76,39975,230,482,86D974,NRT,SGN,JAL759,64,B788,JL759,2021-04-02,18:16:01
175,1617362220,27.57,124.64,39975,230,481,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:17:00
44,1617362284,27.48,124.52,40000,230,480,86D974,NRT,SGN,JAL759,-64,B788,JL759,2021-04-02,18:18:04
122,1617362339,27.4,124.42,40000,230,479,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:18:59
59,1617362397,27.32,124.3,40000,230,479,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:19:57
161,1617362445,27.25,124.21,40000,230,477,86D974,NRT,SGN,JAL759,64,B788,JL759,2021-04-02,18:20:45
187,1617362507,27.16,124.09,40000,230,476,86D974,NRT,SGN,JAL759,-64,B788,JL759,2021-04-02,18:21:47
33,1617362572,27.07,123.97,39975,229,476,86D974,NRT,SGN,JAL759,-64,B788,JL759,2021-04-02,18:22:52
155,1617362630,26.99,123.86,40000,229,474,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:23:50
174,1617362694,26.89,123.74,40000,229,473,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:24:54
128,1617362753,26.81,123.63,40000,229,470,86D974,NRT,SGN,JAL759,-64,B788,JL759,2021-04-02,18:25:53
121,1617362815,26.72,123.51,39975,229,467,86D974,NRT,SGN,JAL759,-64,B788,JL759,2021-04-02,18:26:55
209,1617362871,26.65,123.41,40000,229,469,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:27:51
182,1617362929,26.56,123.3,40000,229,468,86D974,NRT,SGN,JAL759,-64,B788,JL759,2021-04-02,18:28:49
139,1617362995,26.47,123.18,39975,229,468,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:29:55
14,1617363056,26.39,123.07,39975,229,467,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:30:56
117,1617363110,26.31,122.97,40000,230,467,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:31:50
126,1617363172,26.22,122.86,39975,230,468,86D974,NRT,SGN,JAL759,0,B788,JL759,2021-04-02,18:32:52
