,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
75,1607551816,14.51,121.01,0,284,2,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:10:16
51,1607551877,14.51,121.01,0,14,2,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:11:17
55,1607551942,14.51,121.01,0,180,0,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:12:22
47,1607552006,14.51,121.01,0,59,19,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:13:26
1,1607552048,14.51,121.01,0,59,18,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:14:08
20,1607552060,14.51,121.02,0,61,12,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:14:20
26,1607552426,14.51,121.02,0,59,16,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:20:26
43,1607552478,14.51,121.02,0,213,15,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:21:18
138,1607552552,14.51,121.01,0,239,31,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:22:32
106,1607552614,14.51,121.01,0,239,27,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:23:34
146,1607552667,14.5,121.01,0,239,29,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:24:27
84,1607552724,14.5,121.0,0,239,15,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:25:24
19,1607552781,14.5,121.0,0,241,29,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:26:21
112,1607552839,14.5,121.0,0,137,22,7582F5,MNL,SGN,PAL591,0,A333,PR591,2020-12-10,05:27:19
16,1607552902,14.51,121.02,225,59,161,7582F5,MNL,SGN,PAL591,1536,A333,PR591,2020-12-10,05:28:22
81,1607552965,14.53,121.06,2275,59,201,7582F5,MNL,SGN,PAL591,1088,A333,PR591,2020-12-10,05:29:25
10,1607553014,14.56,121.11,4500,86,247,7582F5,MNL,SGN,PAL591,4736,A333,PR591,2020-12-10,05:30:14
25,1607553091,14.48,121.14,8625,219,308,7582F5,MNL,SGN,PAL591,2432,A333,PR591,2020-12-10,05:31:31
76,1607553155,14.45,121.04,11325,252,346,7582F5,MNL,SGN,PAL591,1088,A333,PR591,2020-12-10,05:32:35
