,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
14,1590275947,25.08,121.24,0,148,0,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:19:07
111,1590276010,25.08,121.24,0,298,10,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:20:10
187,1590276068,25.08,121.24,0,180,0,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:21:08
161,1590276120,25.08,121.24,0,180,0,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:22:00
77,1590276178,25.08,121.24,0,180,0,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:22:58
183,1590276251,25.08,121.24,0,230,12,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:24:11
7,1590276307,25.07,121.24,0,230,24,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:25:07
112,1590276369,25.07,121.23,0,227,15,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:26:09
91,1590276430,25.07,121.23,0,227,20,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:27:10
23,1590276488,25.06,121.22,0,227,25,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:28:08
4,1590276548,25.06,121.22,0,132,28,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:29:08
134,1590276605,25.07,121.23,200,49,138,899013,TPE,SGN,CAL781,0,A359,CI781,2020-05-24,06:30:05
92,1590276660,25.1,121.27,1725,49,180,899013,TPE,SGN,CAL781,1024,A359,CI781,2020-05-24,06:31:00
10,1590276719,25.14,121.31,4000,8,217,899013,TPE,SGN,CAL781,2560,A359,CI781,2020-05-24,06:31:59
71,1590276782,25.19,121.27,6175,306,264,899013,TPE,SGN,CAL781,1152,A359,CI781,2020-05-24,06:33:02
163,1590276839,25.23,121.2,7275,309,274,899013,TPE,SGN,CAL781,1472,A359,CI781,2020-05-24,06:33:59
105,1590276902,25.28,121.13,10025,268,277,899013,TPE,SGN,CAL781,2688,A359,CI781,2020-05-24,06:35:02
87,1590276966,25.23,121.05,11150,228,338,899013,TPE,SGN,CAL781,960,A359,CI781,2020-05-24,06:36:06
30,1590277025,25.16,120.97,13100,224,359,899013,TPE,SGN,CAL781,2176,A359,CI781,2020-05-24,06:37:05
104,1590277085,25.09,120.9,15550,224,359,899013,TPE,SGN,CAL781,640,A359,CI781,2020-05-24,06:38:05
68,1590277150,24.99,120.84,16875,201,383,899013,TPE,SGN,CAL781,1280,A359,CI781,2020-05-24,06:39:10
109,1590277212,24.89,120.8,18375,201,394,899013,TPE,SGN,CAL781,1408,A359,CI781,2020-05-24,06:40:12
72,1590277270,24.79,120.75,19725,201,403,899013,TPE,SGN,CAL781,1152,A359,CI781,2020-05-24,06:41:10
67,1590277335,24.67,120.71,21150,200,411,899013,TPE,SGN,CAL781,960,A359,CI781,2020-05-24,06:42:15
58,1590277395,24.57,120.66,22275,201,420,899013,TPE,SGN,CAL781,1472,A359,CI781,2020-05-24,06:43:15
12,1590277457,24.45,120.62,23600,190,432,899013,TPE,SGN,CAL781,1024,A359,CI781,2020-05-24,06:44:17
93,1590277519,24.33,120.59,25025,191,435,899013,TPE,SGN,CAL781,1344,A359,CI781,2020-05-24,06:45:19
13,1590277575,24.21,120.57,26075,191,445,899013,TPE,SGN,CAL781,768,A359,CI781,2020-05-24,06:46:15
151,1590277640,24.08,120.54,27250,191,453,899013,TPE,SGN,CAL781,1024,A359,CI781,2020-05-24,06:47:20
173,1590277693,23.97,120.51,28050,191,464,899013,TPE,SGN,CAL781,960,A359,CI781,2020-05-24,06:48:13
147,1590277750,23.85,120.49,28850,191,474,899013,TPE,SGN,CAL781,576,A359,CI781,2020-05-24,06:49:10
116,1590277810,23.72,120.46,30125,191,473,899013,TPE,SGN,CAL781,960,A359,CI781,2020-05-24,06:50:10
59,1590277871,23.59,120.43,31200,191,476,899013,TPE,SGN,CAL781,1408,A359,CI781,2020-05-24,06:51:11
149,1590277931,23.46,120.4,32450,191,473,899013,TPE,SGN,CAL781,1216,A359,CI781,2020-05-24,06:52:11
121,1590277988,23.34,120.38,33350,191,477,899013,TPE,SGN,CAL781,1088,A359,CI781,2020-05-24,06:53:08
141,1590278052,23.2,120.35,34125,191,486,899013,TPE,SGN,CAL781,1024,A359,CI781,2020-05-24,06:54:12
55,1590278105,23.08,120.32,35350,191,477,899013,TPE,SGN,CAL781,1728,A359,CI781,2020-05-24,06:55:05
