,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
39,1594283714,20.37,106.94,14950,182,387,8881A6,HPH,SGN,BAV1545,2944,A20N,QH1545,2020-07-09,15:35:14
9,1594283784,20.24,106.93,17250,182,399,8881A6,HPH,SGN,BAV1545,1728,A20N,QH1545,2020-07-09,15:36:24
54,1594283845,20.12,106.93,19025,182,411,8881A6,HPH,SGN,BAV1545,1984,A20N,QH1545,2020-07-09,15:37:25
40,1594283904,20.02,106.92,19950,182,417,8881A6,HPH,SGN,BAV1545,1664,A20N,QH1545,2020-07-09,15:38:24
3,1594283964,19.92,106.92,19950,182,417,8881A6,HPH,SGN,BAV1545,1664,A20N,QH1545,2020-07-09,15:39:24
56,1594284024,19.82,106.92,19950,182,417,8881A6,HPH,SGN,BAV1545,1664,A20N,QH1545,2020-07-09,15:40:24
36,1594284087,19.64,106.97,24525,165,456,8881A6,HPH,SGN,BAV1545,1344,A20N,QH1545,2020-07-09,15:41:27
32,1594284148,19.52,107.01,25500,164,467,8881A6,HPH,SGN,BAV1545,512,A20N,QH1545,2020-07-09,15:42:28
10,1594284202,19.4,107.04,26250,165,477,8881A6,HPH,SGN,BAV1545,1024,A20N,QH1545,2020-07-09,15:43:22
41,1594284256,19.3,107.04,26350,183,477,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:44:16
6,1594284316,19.17,107.08,27350,183,480,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:45:16
61,1594284388,19.03,107.07,27350,183,480,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:46:28
20,1594284448,18.92,107.06,27350,183,480,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:47:28
19,1594284497,18.77,107.22,30975,165,474,8881A6,HPH,SGN,BAV1545,960,A20N,QH1545,2020-07-09,15:48:17
63,1594284560,18.66,107.21,30975,185,474,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:49:20
17,1594284620,18.55,107.2,30975,184,474,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:50:20
23,1594284680,18.43,107.19,30975,184,474,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:51:20
14,1594284740,18.32,107.18,30975,184,474,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:52:20
2,1594284800,18.21,107.17,30975,184,474,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:53:20
7,1594284860,18.08,107.17,30975,184,474,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:54:20
30,1594284920,17.94,107.16,30975,184,474,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:55:20
0,1594284988,17.78,107.58,36000,161,455,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:56:28
27,1594285048,17.67,107.6,36000,181,454,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:57:28
11,1594285099,17.56,107.66,36000,160,452,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:58:19
59,1594285160,17.45,107.66,36000,189,452,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,15:59:20
45,1594285220,17.34,107.64,36000,189,452,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:00:20
8,1594285263,17.23,107.78,35975,160,452,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:01:03
1,1594285342,17.08,107.83,36000,160,455,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:02:22
62,1594285405,16.95,107.88,36025,161,456,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:03:25
25,1594285466,16.83,107.92,36000,161,459,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:04:26
46,1594285530,16.7,107.97,36000,161,462,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:05:30
64,1594285587,16.58,108.01,36025,161,463,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:06:27
4,1594285644,16.47,108.05,36025,161,464,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:07:24
43,1594285705,16.34,108.09,36000,161,463,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:08:25
28,1594285766,16.22,108.14,36000,161,464,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:09:26
58,1594285828,16.09,108.18,36000,166,466,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:10:28
15,1594285890,15.96,108.2,36000,179,472,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:11:30
55,1594285954,15.82,108.19,36000,179,453,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:12:34
26,1594286009,15.7,108.2,36000,179,454,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:13:29
37,1594286085,15.54,108.19,36025,181,459,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:14:45
5,1594286148,15.41,108.19,36050,181,461,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:15:48
49,1594286201,15.3,108.18,36050,181,459,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:16:41
44,1594286267,15.16,108.18,36000,183,451,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:17:47
50,1594286324,15.04,108.17,36000,183,452,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:18:44
12,1594286384,14.91,108.15,36000,193,458,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:19:44
24,1594286441,14.79,108.12,36000,192,459,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:20:41
42,1594286508,14.66,108.09,36000,198,462,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:21:48
60,1594286566,14.54,108.05,36025,197,463,8881A6,HPH,SGN,BAV1545,-64,A20N,QH1545,2020-07-09,16:22:46
18,1594286624,14.42,108.0,36025,201,465,8881A6,HPH,SGN,BAV1545,64,A20N,QH1545,2020-07-09,16:23:44
52,1594286677,14.31,107.97,36000,192,458,8881A6,HPH,SGN,BAV1545,-64,A20N,QH1545,2020-07-09,16:24:37
51,1594286734,14.19,107.94,35975,192,459,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:25:34
57,1594286792,14.07,107.91,36000,192,460,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:26:32
22,1594286841,13.97,107.89,36025,192,460,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:27:21
29,1594286908,13.83,107.86,36025,190,460,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:28:28
33,1594286971,13.7,107.84,36000,191,458,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:29:31
16,1594287031,13.57,107.81,36000,191,457,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:30:31
21,1594287090,13.45,107.78,36000,191,455,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:31:30
13,1594287152,13.32,107.76,36000,187,467,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:32:32
38,1594287205,13.2,107.74,36000,188,465,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:33:25
48,1594287269,13.07,107.72,36000,187,460,8881A6,HPH,SGN,BAV1545,64,A20N,QH1545,2020-07-09,16:34:29
35,1594287333,12.93,107.7,36000,188,459,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:35:33
34,1594287396,12.8,107.68,36000,188,460,8881A6,HPH,SGN,BAV1545,0,A20N,QH1545,2020-07-09,16:36:36
47,1594287452,12.68,107.66,36000,191,462,8881A6,HPH,SGN,BAV1545,-64,A20N,QH1545,2020-07-09,16:37:32
53,1594287508,12.57,107.64,34525,193,459,8881A6,HPH,SGN,BAV1545,-1856,A20N,QH1545,2020-07-09,16:38:28
31,1594287561,12.45,107.61,32675,193,466,8881A6,HPH,SGN,BAV1545,-3328,A20N,QH1545,2020-07-09,16:39:21
