,timestamp,latitude,longitude,altitude,heading_angle,ground_speed,icao24,origin,destination,airliner,vertical_rate,aircraft_model,flight_number,flight_date,flight_time
37,1594279691,22.32,113.92,0,180,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:28:11
47,1594279755,22.32,113.92,0,180,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:29:15
35,1594279805,22.32,113.92,0,180,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:30:05
14,1594279855,22.32,113.92,0,180,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:30:55
97,1594279931,22.32,113.92,0,180,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:32:11
39,1594279991,22.32,113.92,0,277,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:33:11
43,1594280001,22.32,113.92,0,96,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:33:21
76,1594280071,22.32,113.92,0,277,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:34:31
52,1594280175,22.32,113.92,0,96,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:36:15
60,1594280185,22.32,113.92,0,277,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:36:25
32,1594280265,22.32,113.92,0,277,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:37:45
4,1594280430,22.32,113.92,0,277,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:40:30
13,1594280589,22.32,113.92,0,277,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:43:09
94,1594280619,22.32,113.92,0,96,0,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,14:43:39
65,1594282279,22.32,113.92,0,219,10,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:11:19
86,1594282343,22.32,113.92,0,289,10,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:12:23
53,1594282365,22.32,113.92,0,295,10,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:12:45
41,1594282593,22.32,113.92,0,255,24,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:16:33
42,1594282653,22.32,113.92,0,199,27,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:17:33
55,1594282678,22.31,113.92,0,160,28,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:17:58
19,1594282748,22.31,113.92,0,160,16,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:19:08
27,1594282895,22.31,113.93,0,70,15,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:21:35
11,1594282957,22.31,113.93,0,115,26,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:22:37
56,1594283014,22.31,113.93,0,253,25,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:23:34
83,1594283071,22.3,113.9,1075,252,147,780AB6,HKG,SGN,CPA799,2816,A359,CX799,2020-07-09,15:24:31
73,1594283131,22.28,113.86,2600,250,216,780AB6,HKG,SGN,CPA799,1728,A359,CX799,2020-07-09,15:25:31
16,1594283188,22.26,113.79,5550,240,222,780AB6,HKG,SGN,CPA799,3712,A359,CX799,2020-07-09,15:26:28
90,1594283244,22.21,113.78,7475,170,274,780AB6,HKG,SGN,CPA799,2304,A359,CX799,2020-07-09,15:27:24
36,1594283301,22.13,113.8,9350,171,312,780AB6,HKG,SGN,CPA799,960,A359,CX799,2020-07-09,15:28:21
15,1594283360,22.04,113.83,10475,151,373,780AB6,HKG,SGN,CPA799,2112,A359,CX799,2020-07-09,15:29:20
20,1594283420,21.95,113.88,12550,152,386,780AB6,HKG,SGN,CPA799,1920,A359,CX799,2020-07-09,15:30:20
17,1594283476,21.86,113.93,14450,152,396,780AB6,HKG,SGN,CPA799,2304,A359,CX799,2020-07-09,15:31:16
95,1594283515,21.79,113.97,15825,150,400,780AB6,HKG,SGN,CPA799,1664,A359,CX799,2020-07-09,15:31:55
68,1594283600,21.65,114.05,18225,174,406,780AB6,HKG,SGN,CPA799,1984,A359,CX799,2020-07-09,15:33:20
63,1594283658,21.54,114.04,19525,183,419,780AB6,HKG,SGN,CPA799,1152,A359,CX799,2020-07-09,15:34:18
59,1594283719,21.42,114.03,20975,183,429,780AB6,HKG,SGN,CPA799,1088,A359,CX799,2020-07-09,15:35:19
8,1594283785,21.29,114.03,22300,183,441,780AB6,HKG,SGN,CPA799,768,A359,CX799,2020-07-09,15:36:25
81,1594283848,21.18,113.99,22750,216,447,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:37:28
61,1594283908,21.03,114.01,24825,183,459,780AB6,HKG,SGN,CPA799,1088,A359,CX799,2020-07-09,15:38:28
1,1594283966,20.91,114.0,26025,184,467,780AB6,HKG,SGN,CPA799,768,A359,CX799,2020-07-09,15:39:26
85,1594284004,20.83,113.99,26550,185,477,780AB6,HKG,SGN,CPA799,1024,A359,CX799,2020-07-09,15:40:04
51,1594284067,20.68,113.98,27825,186,484,780AB6,HKG,SGN,CPA799,1152,A359,CX799,2020-07-09,15:41:07
46,1594284140,20.57,113.89,27825,217,484,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:42:20
9,1594284200,20.48,113.82,27825,217,484,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:43:20
62,1594284256,20.31,113.87,29300,207,501,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:44:16
5,1594284316,20.27,113.83,29800,218,514,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:45:16
91,1594284388,20.03,113.73,31050,218,514,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:46:28
28,1594284448,19.97,113.71,32000,218,530,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:47:28
26,1594284508,19.94,113.68,32000,218,530,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:48:28
98,1594284556,19.86,113.62,32000,218,530,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:49:16
23,1594284616,19.76,113.54,32000,218,530,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:50:16
92,1594284676,19.38,113.48,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:51:16
82,1594284748,19.27,113.38,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:52:28
93,1594284808,19.17,113.29,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:53:28
44,1594284868,19.07,113.21,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:54:28
6,1594284916,18.99,113.13,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:55:16
25,1594284976,18.87,113.04,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:56:16
58,1594285036,18.76,112.94,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:57:16
18,1594285108,18.62,112.82,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:58:28
72,1594285156,18.53,112.74,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,15:59:16
69,1594285216,18.42,112.65,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:00:16
7,1594285276,18.3,112.55,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:01:16
0,1594285336,18.19,112.45,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:02:16
96,1594285396,18.07,112.35,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:03:16
33,1594285456,17.96,112.26,34225,219,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:04:16
70,1594285528,17.82,112.14,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:05:28
99,1594285588,17.7,112.05,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:06:28
2,1594285636,17.61,111.97,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:07:16
66,1594285696,17.5,111.88,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:08:16
38,1594285756,17.38,111.78,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:09:16
88,1594285828,17.24,111.67,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:10:28
21,1594285888,17.13,111.57,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:11:28
84,1594285948,17.01,111.48,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:12:28
34,1594286020,16.87,111.37,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:13:40
54,1594286080,16.76,111.27,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:14:40
3,1594286152,16.62,111.16,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:15:52
75,1594286200,16.52,111.08,34225,218,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:16:40
67,1594286260,15.98,111.51,40000,216,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:17:40
77,1594286316,15.89,111.43,40000,224,529,780AB6,HKG,SGN,CPA799,0,A359,CX799,2020-07-09,16:18:36
